chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
optimism,2025-03-08,1.886617674,542996593,1422449.862,15317372.63,13964616.264,81053.6985,266227.1172,973500.2929700001,661772595.0,2140.107656,2222.356098,2133.846802,746897,30704438.756,1320781.10867,0.046327173517282966,0.49886509086595204,0.06136800259175379,0.2015679323791096,0.04135740356418788,20.112613603477055,0.634786165414248,17.239917786992063,14.09373386854134,20.3104325428029,13.523682569736476,0.008150175404658455,-1.203917635164053,-0.8033877713275395,-0.5498874767543462,0.01201888512624194,-0.0010765570306140032,0.033843793222934015,0.05689259895914742,-0.136944427885594,-0.22787915985500007
optimism,2025-03-09,5.323275279,529726627,2716540.396,21648123.73,24372601.141,46194.82743,69318.84336,765401.8445,661610004.0,2207.493155,2207.493155,2015.852737,880833,48737265.267000005,880915.51529,0.055738465856010375,0.44418010759126325,0.052439566142494974,0.07868954758638805,0.08681359557828398,20.08787163332763,1.6720889557180318,17.701954495990574,13.688717003941985,20.31018682247842,13.688623329629966,-0.024741970149424475,1.0373027903037837,0.4620367089985109,-0.4050168645993555,-0.000245720324478782,0.009411292338727409,-0.05468498327468879,-0.008928436449258816,-0.12287838479272156,0.16494075989349
optimism,2025-03-10,23.66859577,485133873,4384659.296,36310130.67,38915736.942,45713.65746,620009.5442,1025951.4711000001,665657165.0,2020.56756,2122.160862,1853.865198,979051,79610526.908,1691674.67276,0.055076375779638115,0.4560971027356838,0.02702272381096614,0.36650637039357126,0.13278232775349527,19.999935437617495,3.1641491387098584,18.192656889658622,14.341229526879417,20.31628532869924,13.794339014130268,-0.08793619571013522,1.4920601829918265,0.49070239366804813,0.6525125229374318,0.006098506220819644,-0.0006620900763722598,0.011916995144420572,-0.025416842331528834,0.28781682280718324,0.10571568450030178
optimism,2025-03-11,16.36611536,462793488,4652097.522,32786033.68,31102045.049,45713.65746,620009.5442,1025951.4711000001,662381624.0,1835.782696,1953.283696,1812.990214,919525,68540176.251,1691674.67276,0.0678740233314198,0.47834767100590364,0.0,0.0,0.07642161695155233,19.952791482311856,2.7952131219418237,18.042930645913135,14.341229526879417,20.31135241910463,13.7316125113475,-0.047143955305639196,-0.36893601676803467,-0.14972624374548715,0.0,-0.0049329095946113455,0.012797647551781685,0.022250568270219817,-0.02702272381096614,-0.36650637039357126,-0.06272650278276792
optimism,2025-03-12,5.931566418,478408460,2204478.659,22304834.38,22318899.358,43071.68119,867388.8736,827469.7217,664287932.0,1917.929716,1921.750522,1856.028895,819554,46828212.397,1737930.27649,0.0470758661533112,0.4763118905950152,0.024783319430391335,0.49909302193170635,0.03426696320085596,19.985975444390828,1.780288498150693,17.661996408255213,14.368205466908977,20.314226245979416,13.616515568834044,0.03318396207897223,-1.0149246237911307,-0.38093423765792167,0.026975940029560164,0.0028738268747865447,-0.020798157178108602,-0.0020357804108884214,0.024783319430391335,0.49909302193170635,-0.11509694251345515
optimism,2025-03-13,4.162063738,479380583,2721811.999,21943529.68,19209821.548,92059.73096,335593.5113,772608.00625,662881015.0,1906.753027,1906.753027,1842.978881,801812,43875163.227,1200261.24851,0.062035370328264554,0.5001355679628866,0.0766997443883843,0.2796003884292729,0.033446463751175666,19.98800537643258,1.426011282391558,17.59685896001691,13.998049798155979,20.312106067489395,13.594629445405564,0.002029932041750726,-0.35427721575913496,-0.06513744823830336,-0.3701556687529983,-0.0021201784900206633,0.014959504174953356,0.023823677367871388,0.051916424957992965,-0.21949263350243348,-0.021886123428480175
optimism,2025-03-14,2.395677205,472475150,1133027.162,13604971.13,13656172.745000001,16512.90194,242697.9379,2526922.32902,663641003.0,1870.457048,1938.250112,1870.457048,775620,28394171.037,2786133.16886,0.039903512609104526,0.4791466217580917,0.005926817183242024,0.08710923821322744,0.036244116951248996,19.973495710922442,0.8736663661416468,17.16169443688974,14.840165231483558,20.313251903099868,13.561417988507337,-0.014509665510136216,-0.5523449162499112,-0.43516452312717036,0.8421154333275798,0.0011458356104725453,-0.022131857719160028,-0.02098894620479491,-0.07077292720514228,-0.19249115021604543,-0.033211456898227354
optimism,2025-03-15,1.601949138,487784551,499149.375,9257006.42,7203681.121499999,54112.95771,1233691.816,945039.78687,668336578.0,1915.759043,1948.707607,1911.042849,752026,16959836.9165,2232844.5605800003,0.029431260303828997,0.5458193062572425,0.02423498646764005,0.5525202415700349,0.019660488169231688,20.00538437247786,0.4712217233178343,16.646358572509453,14.618786918269976,20.320302463887895,13.530526176803708,0.03188866155541703,-0.40244464282381254,-0.5153358643802868,-0.2213783132135827,0.007050560788027127,-0.010472252305275528,0.06667268449915081,0.01830816928439803,0.4654110033568074,-0.0308918117036292
optimism,2025-03-16,2.075930191,460557565,752399.3638,12216476.56,10591830.622000001,1698.214373,1612423.89,586650.8191200001,677929484.0,1940.303616,1940.303616,1881.952158,730945,23560706.5458,2200772.9234929997,0.03193449917715328,0.5185106200551419,0.0007716445230999326,0.732662544503142,0.03007336455945659,19.94794841127599,0.7304098197639688,16.975090905508562,14.60431918548792,20.334553834595976,13.502093496504573,-0.057435961201868224,0.2591880964461345,0.32873233299910964,-0.014467732782055265,0.014251370708080913,0.002503238873324286,-0.027308686202100585,-0.02346334194454012,0.18014230293310718,-0.028432680299134816
optimism,2025-03-17,2.655917019,454942416,956123.9058,13298055.92,11061135.037999999,4130.725119,710918.0713,405483.76651000004,677844225.0,1895.527716,1947.512068,1893.351412,767683,25315314.863799997,1120532.562929,0.037768596240816396,0.5252968802302257,0.0036863945374354407,0.634446596930397,0.028572864191240353,19.935681410664298,0.9767903647974507,17.046920101144114,13.929314632871804,20.334428062869403,13.551132166505417,-0.01226700061169339,0.24638054503348195,0.07182919563555146,-0.6750045526161159,-0.00012577172657302071,0.005834097063663113,0.006786260175083769,0.0029147500143355083,-0.0982159475727451,0.04903867000084361
optimism,2025-03-18,1.700400886,464870411,1262624.771,14962839.65,16897738.617,1822.31133,2187616.619,425593.00959000003,675980983.0,1927.296213,1928.639076,1882.035573,777210,33123203.038,2615031.93992,0.03811904209721132,0.4517328723564008,0.000696860065906403,0.836554454882461,0.0241807682107451,19.95726923868996,0.5308646266526709,17.315744592889786,14.776786869525498,20.33167550195473,13.563465863104911,0.021587828025662503,-0.44592573814477987,0.26882449174567213,0.8474722366536938,-0.002752560914672131,0.00035044585639492504,-0.07356400787382489,-0.0029895344715290375,0.2021078579520641,0.01233369659949446
optimism,2025-03-19,3.253257649,454408638,1846510.815,22253631.68,21834695.862999998,19682.80825,3063807.399,640997.5721100001,679633680.0,1938.956729,2054.070842,1932.369884,824742,45934838.357999995,3724487.77936,0.0401984829163639,0.48446086838410124,0.0052847020626772484,0.8226117470377287,0.0627662062694748,19.934507434873634,1.1796571552433928,17.64273439275261,15.130439891444206,20.337064505097928,13.622825889135932,-0.02276180381632642,0.6487925285907219,0.32698979986282595,0.3536530219187082,0.005389003143196902,0.002079440819152581,0.032727996027700434,0.004587841996770845,-0.013942707844732394,0.05936002603102075
optimism,2025-03-20,1.796289285,474340292,1072706.741,13899138.83,16335295.691,31238.32517,1212806.489,2464039.0157999997,667435124.0,2047.873669,2047.873669,1965.096364,814761,31307141.262000002,3708083.82997,0.03426396335656588,0.44396065145911306,0.008424384831195343,0.3270709467778705,0.04042109933491218,19.977435537693026,0.5857235854386635,17.259356784822405,15.126025813279373,20.31895275100582,13.610650097683846,0.04292810281939197,-0.5939335698047292,-0.3833776079302069,-0.004414078164833413,-0.01811175409210719,-0.00593451955979802,-0.040500216924988175,0.003139682768518095,-0.49554080025985814,-0.01217579145208525
optimism,2025-03-21,1.472868849,454932945,669599.2465,9979698.95,12041845.033,7981.236183,2822708.344,275338.12024,669592007.0,1986.366222,1991.237505,1948.859847,1718793,22691143.2295,3106027.700423,0.029509277682821917,0.4398059123361279,0.0025695959446572422,0.9087840213452006,0.021334262297982284,19.93566059242829,0.38721277580346325,16.937485240215757,14.948855201010305,20.322179140090995,14.35713285826647,-0.04177494526473424,-0.1985108096352003,-0.3218715446066476,-0.17717061226906772,0.0032263890851744748,-0.004754685673743965,-0.0041547391229851405,-0.005854788886538101,0.5817130745673301,0.746482760582623
optimism,2025-03-22,1.312622748,442729489,346972.6429,8112434.862,14804061.559,5084.016814,1436726.41,139699.9407,675739117.0,1974.224452,2000.978793,1974.224452,1508909,23263469.0639,1581510.3675139998,0.014914914106186698,0.34871991102087124,0.00321465917545115,0.9084520971294118,0.013551823336448103,19.908469507184837,0.2720279952296429,16.962394836836115,14.273890877201136,20.3313176379227,14.226897431094597,-0.02719108524345515,-0.11518478057382037,0.024909596620357632,-0.6749643238091689,0.009138497831706616,-0.01459436357663522,-0.09108600131525668,0.0006450632307939078,-0.0003319242157888702,-0.13023542717187198
optimism,2025-03-23,1.352922502,445526242,787229.1973,7501613.814,32259845.27,7069.411045,2706801.535,154104.42272,675568369.0,1986.286715,2018.567343,1986.286715,1100695,40548688.2813,2867975.3687650003,0.01941441833675911,0.18500262602722833,0.0024649483123156007,0.9438022252490946,0.016251746415169462,19.914766707741904,0.3022678080484717,17.51801398982248,14.869116892368394,20.33106492267813,13.911452356438252,0.006297200557067839,0.030239812818828815,0.5556191529863668,0.5952260151672579,-0.0002527152445708225,0.0044995042305724115,-0.1637172849936429,-0.0007497108631355494,0.035350128119682855,-0.3154450746563455
optimism,2025-03-24,1.8167735,453455550,1472616.378,14527193.42,14156398.593999999,13989.56664,1801685.1,657578.1510000001,675316082.0,2007.909085,2094.651424,1987.593317,1191891,30156208.391999997,2473252.81764,0.04883294208799352,0.4817314309266364,0.0056563431527186,0.7284678247002602,0.05331820439469751,19.93240780728014,0.5970626760436037,17.221901376755465,14.721044772431156,20.330691408862428,13.99105167947409,0.017641099538234783,0.29479486799513205,-0.29611261306701664,-0.1480721199372379,-0.00037351381570260855,0.02941852375123441,0.29672880489940806,0.0031913948404029995,-0.21533440054883446,0.07959932303583805
optimism,2025-03-25,1.438427335,461373735,1742825.139,11274017.35,12599709.276999999,25869.3005,1468402.784,354827.82198,674932630.0,2085.955298,2085.955298,2045.363444,1112522,25616551.766,1849099.90648,0.06803511865766391,0.44010675023652596,0.013990212432191158,0.7941176022204739,0.01945959917689463,19.94971897750629,0.36355108351227555,17.05874925388363,14.43020954161966,20.330123436448307,13.922140068108801,0.017311170226150807,-0.2335115925313282,-0.16315212287183556,-0.29083523081149565,-0.0005679724141209874,0.019202176569670396,-0.04162468069011044,0.008333869279472557,0.06564977752021373,-0.068911611365289
optimism,2025-03-26,1.761268463,457630006,946975.7788,9523047.235,12710077.29,2390.548267,1571061.096,537144.9812,676186269.0,2069.792703,2074.189931,1995.37154,1100832,23180100.303799998,2110596.6254669996,0.0408529629461853,0.41082856028189196,0.0011326409974104158,0.7443682402611538,0.038080330888092706,19.941571568432526,0.5660348348439317,16.958804723036536,14.562481226368233,20.33197914190944,13.911576815507049,-0.008147409073764322,0.20248375133165614,-0.0999445308470932,0.13227168474857187,0.0018557054611321178,-0.02718215571147861,-0.029278189954633993,-0.012857571434780743,-0.049749361959320115,-0.010563252601752282
optimism,2025-03-27,1.518400741,451073661,606502.113,10945273.92,10377210.701000001,6764.806293,479725.4448,2762906.79995,690148499.0,2013.599098,2032.734362,2003.627007,1191260,21928986.734,3249397.051043,0.027657553007665564,0.49912355973246125,0.0020818650927342396,0.1476352188619167,0.014455387385160555,19.927141212290007,0.41765829547455496,16.90331991476669,14.993980014338753,20.35241734834198,13.990522128459702,-0.014430356142518974,-0.14837653936937673,-0.05548480826984559,0.4314987879705203,0.020438206432540795,-0.01319540993851974,0.08829499945056929,0.0009492240953238237,-0.5967330213992371,0.07894531295265317
optimism,2025-03-28,2.829542819,447672326,1416450.433,16201827.87,16383327.775,6147.638641,2450686.563,667205.2916,687280778.0,2000.92604,2010.499575,1874.041201,1029965,34001606.078,3124039.493241,0.041658339013476285,0.4765018403199206,0.0019678492075086416,0.7844608137324034,0.06819761014255182,19.91957210758611,1.0401155039622376,17.34191831905304,14.954637431744649,20.34825346829204,13.845035379046912,-0.007569104703897267,0.6224572084876827,0.4385984042863491,-0.03934258259410406,-0.004163880049940616,0.014000786005810721,-0.022621719412540653,-0.00011401588522559798,0.6368255948704867,-0.1454867494127896
optimism,2025-03-29,1.794824988,432887621,1660450.201,13621798.65,13628935.673,11311.51222,4808532.418,385160.93552,684687428.0,1905.172813,1907.818185,1818.150516,1016299,28911184.524,5205004.865739999,0.0574327973183393,0.4711601712026761,0.002173199163453968,0.923828611506277,0.047065372961523654,19.885988716484757,0.5849080746226184,17.179739085965377,15.465131194851326,20.344472982596592,13.831678155164928,-0.03358339110135233,-0.4552074293396192,-0.16217923308766302,0.5104937631066768,-0.003780485695447311,0.015774458304863015,-0.005341669117244485,0.00020534995594532644,0.13936779777387365,-0.013357223881984126
optimism,2025-03-30,1.785724937,415476286,1315961.613,12018812.46,12353803.714000002,9098.942201,2831146.287,282123.60689,686113518.0,1824.481196,1847.145279,1796.730805,1125803,25688577.787,3122368.836091,0.05122749978264493,0.4678660126557204,0.0029141151089604376,0.9067302537340235,0.027632224497862217,19.844936097225496,0.5798250199516561,17.06155700698534,14.954102514044186,20.346553650134275,13.93400711678112,-0.04105261925926129,-0.0050830546709622615,-0.11818207898003763,-0.51102868080714,0.0020806675376832118,-0.006205297535694369,-0.0032941585469556944,0.0007409159455064695,-0.017098357772253547,0.1023289616161911
optimism,2025-03-31,3.144437133,412541357,1368273.439,16752405.18,17670547.182,8587.693898,3620958.896,694115.26196,686121612.0,1799.996745,1844.284535,1791.445356,1036999,35791225.801,4323661.851858,0.038229298057787416,0.46805899504933807,0.0019862084946142638,0.8374750431613821,0.0293551525283453,19.837847018107315,1.1456352201378133,17.39321333197411,15.279613252060448,20.346565446946386,13.851841522892009,-0.007089079118181019,0.5658102001861571,0.33165632498877073,0.32551073801626274,1.1796812110276278e-05,-0.012998201724857515,0.00019298239361764669,-0.0009279066143461738,-0.06925521057264139,-0.08216559388911016
optimism,2025-04-01,2.903078557,415184355,1316151.117,14036808.81,14632305.682,4454.245541,2432742.881,435589.74338,689796861.0,1826.380427,1917.849377,1826.380427,914104,29985265.609,2872786.8699209997,0.043893261916111245,0.4681235441778741,0.0015504963447297048,0.8468233082208773,0.050082090591742824,19.844233208470186,1.0657720897651544,17.216216672607914,14.870793151402502,20.35190770786229,13.725699629522282,0.006386190362871247,-0.07986313037265891,-0.17699665936619624,-0.4088201006579464,0.005342260915902841,0.00566396385832383,6.454912853604e-05,-0.00043571214988455897,0.009348265059495153,-0.12614189336972714
optimism,2025-04-02,4.35423693,418964430,1687796.956,20009690.45,23158325.376000002,190030.7629,1425456.33,500754.23108,691017084.0,1901.024614,1906.557203,1794.24378,1008353,44855812.782000005,2116241.32398,0.03762716248622495,0.4460891288994679,0.08979635769639471,0.6735792907205661,0.05908046753991164,19.853296581681402,1.4711496076215518,17.618963743020938,14.565152112707434,20.353675105015324,13.823828864721989,0.009063373211215975,0.4053775178563974,0.4027470704130245,-0.3056410386950681,0.0017673971530349775,-0.006266099429886297,-0.022034415278406216,0.08824586135166501,-0.17324401750031115,0.09812923519970695
optimism,2025-04-03,4.449383175,401125942,1555564.757,15792601.6,15471950.821,13750.61524,882641.5576,659750.9650000001,680835407.0,1809.943,1833.098673,1769.142617,996625,32820117.178000003,1556143.13784,0.04739668504421815,0.4811866305762645,0.008836343460722065,0.5671981812837269,0.0353359503586577,19.80978600578668,1.4927656989612466,17.30655221394285,14.257720970389956,20.33883114180292,13.8121298498058,-0.043510575894721626,0.021616091339694776,-0.3124115290780871,-0.30743114231747803,-0.01484396321240311,0.009769522557993203,0.035097501676796594,-0.08096001423567264,-0.1063811094368392,-0.011699014916189299
optimism,2025-04-04,3.305053461,401628579,2196100.667,13369289.87,14812147.871,60134.80623,2164819.478,533808.72399,686555803.0,1817.902051,1828.753737,1776.229869,856716,30377538.408,2758763.00822,0.0722935689358441,0.4401044512046165,0.021797742702371517,0.7847065773862096,0.028892573156572114,19.811038286658448,1.195452951533995,17.22921402512098,14.83029295180105,20.347198066103278,13.660861754094999,0.0012522808717676526,-0.29731274742725167,-0.07733818882186938,0.5725719814110946,0.008366924300357681,0.02489688389162595,-0.04108217937164799,0.012961399241649452,0.21750839610248274,-0.15126809571080102
optimism,2025-04-05,1.082126551,414740871,523855.7032,5630412.769,5827229.6696999995,4176.102342,617466.1054,157031.58966,691756347.0,1816.370431,1823.288672,1785.020054,785294,11981498.1419,778673.797402,0.043722053535863434,0.4699256054891932,0.005363096017784756,0.7929714695166832,0.02106872989499785,19.84316447594268,0.07892905794965899,16.298874196414083,13.56534749184393,20.354744351869304,13.573813448942845,0.03212618928423083,-1.1165238935843358,-0.9303398287068987,-1.2649454599571204,0.007546285766025562,-0.028571515399980665,0.029821154284576712,-0.01643464668458676,0.008264892130473545,-0.08704830515215356
optimism,2025-04-06,22.63067177,404715480,2139344.083,18505795.73,21703214.360000003,31237.43258,769426.2187,423530.0769,689323966.0,1808.394479,1810.82004,1563.812272,1095935,42348354.17300001,1224193.72818,0.050517762136880855,0.43698972702459166,0.02551673959842979,0.6285167134812072,0.13658953888013953,19.81869485967053,3.1193061883241806,17.561440115804242,14.017793004187975,20.3512219158573,13.907118438162962,-0.024469616272149608,3.0403771303745217,1.262565919390159,0.4524455123440454,-0.0035224360120054143,0.006795708601017421,-0.03293587846460155,0.02015364358064503,-0.164454756035476,0.3333049892201174
optimism,2025-04-07,26.68763328,375573717,5820986.708,32420082.66,32689368.589,24875.3962,3591917.696,508602.64247,690579153.0,1572.857545,1591.819921,1449.909353,1142845,70930437.957,4125395.7346699997,0.08206613233558269,0.45706869425582786,0.0060298206038625875,0.8706843966054874,0.09022467956562462,19.743965326811608,3.2842003225452716,18.077210207655202,15.232672508827203,20.353041155670446,13.949031325533227,-0.07472953285892103,0.164894134221091,0.5157700918509605,1.214879504639228,0.0018192398131482435,0.03154837019870183,0.0200789672312362,-0.019486918994567202,0.24216768312428016,0.04191288737026433
optimism,2025-04-08,7.729166584,377109959,2576098.319,17860051.79,20289755.058,13329.43652,2892361.681,298341.86708,658250479.0,1555.753483,1595.935103,1461.972771,1186851,40725905.166999996,3204032.9846,0.06325453807439006,0.4385427829476928,0.004160205773182476,0.9027253136599934,0.08610768573802387,19.748047371320332,2.045001170384173,17.522374938528305,14.979920881936684,20.30509608402748,13.986814139176044,0.004082044508724181,-1.2391991521610985,-0.5548352691268974,-0.2527516268905199,-0.04794507164296746,-0.018811594261192624,-0.01852591130813508,-0.0018696148306801118,0.03204091705450607,0.037782813642817104
optimism,2025-04-09,11.0000678,364612429,3647119.413,24308695.03,22247251.621,101990.0496,4401095.896,2218192.26,602646456.0,1472.285361,1674.898276,1418.8038,1157074,50203066.063999996,6721278.205599999,0.0726473440556513,0.48420737886826937,0.015174204441504068,0.6548004354786442,0.17394350496432057,19.714345509040864,2.3979015273242656,17.73158665976897,15.720788903578677,20.216841274287734,13.961404962644815,-0.03370186227946803,0.3529003569400926,0.20921172124066345,0.7408680216419938,-0.08825480973974464,0.009392805981261243,0.04566459592057659,0.011013998668321593,-0.24792487818134923,-0.02540917653122854
optimism,2025-04-10,6.145608179,390861793,1785079.99,14614980.02,18613965.999,13069.53946,3026049.874,223295.4608,611278001.0,1652.130019,1652.130019,1496.656607,1024233,35014026.009,3262414.87426,0.050981854801306285,0.4174035861012774,0.004006093634232988,0.9275490673718763,0.09410482844086622,19.783864584875953,1.815737872197297,17.371259282291927,14.997978238092143,20.231062407111093,13.83945459776198,0.06951907583508898,-0.5821636551269687,-0.36032737747704147,-0.7228106654865343,0.014221132823358573,-0.02166548925434502,-0.06680379276699194,-0.01116811080727108,0.27274863189323206,-0.12195036488283506
optimism,2025-04-11,3.666427295,372131007,2058506.841,12968559.39,13497697.132,17053.88911,3059328.478,255702.6868,615549560.0,1522.019776,1575.271815,1522.019776,931107,28524763.362999998,3332085.05391,0.07216560624198298,0.4546421376039095,0.00511808337244822,0.9181423728695232,0.034987744469359615,19.73475651959519,1.2992179715624443,17.166283157902402,15.019108808326932,20.238026020249748,13.74412947983891,-0.0491080652807625,-0.5165199006348526,-0.20497612438952473,0.021130570234788593,0.006963613138655234,0.021183751440676697,0.037238551502632056,0.0011119897382152319,-0.009406694502353097,-0.09532511792306941
optimism,2025-04-12,2.727358633,379100675,1085771.562,10279947.9,10575600.574,26065.65834,2765712.536,350189.97959999996,629442327.0,1565.228223,1657.123866,1552.169189,900479,21941320.036,3141968.17394,0.04948524337726861,0.4685200290198256,0.008295965107537643,0.8802484248374232,0.06705391294238115,19.753312361017823,1.0033339737894262,16.903882176726224,14.960359968510565,20.260344790095097,13.710682122949766,0.018555841422632113,-0.2958839977730181,-0.26240098117617805,-0.05874883981636714,0.02231876984534864,-0.022680362864714372,0.01387789141591611,0.003177881735089423,-0.0378939480321,-0.033447356889144686
optimism,2025-04-13,3.192739032,387043475,1658101.726,15000030.47,13557854.458,8616.163979,2349855.483,227812.14237,628756469.0,1642.986449,1642.986449,1580.017398,986346,30215986.654,2586283.789349,0.05487498207444767,0.4964269623813291,0.0033314843539149265,0.9085837728548297,0.03832597100135914,19.774047583185855,1.1608794923159131,17.22388170168784,14.765732572954127,20.25925456799329,13.801762484809203,0.020735222168031697,0.1575455185264869,0.31999952496161654,-0.19462739555643793,-0.0010902221018085356,0.0053897386971790626,0.027906933361503516,-0.004964480753622717,0.02833534801740656,0.09108036185943647
optimism,2025-04-14,8.590313676,380433758,2317760.384,16807425.96,15369446.077,16207.51234,1378564.626,294979.4287,631141465.0,1611.257954,1679.197706,1611.257954,973849,34494632.421000004,1689751.5670399999,0.06719191425820122,0.48724757390856555,0.009591653978100044,0.8158386433189598,0.042165658100453356,19.756822628126017,2.150635368154069,17.356314287897483,14.340092074342552,20.263040587137386,13.789011539806362,-0.01722495505983801,0.9897558758381557,0.13243258620964227,-0.4256404986115747,0.0037860191440977076,0.012316932183753543,-0.009179388472763561,0.006260169624185118,-0.09274512953586989,-0.012750945002840908
optimism,2025-04-15,18.37671064,377069957,3005475.186,16260286.19,18508969.243,15793.48415,2039602.017,156636.55724,633450604.0,1625.07474,1644.381324,1592.771861,1408836,37774730.619,2212032.05839,0.07956311366753469,0.4304540607847875,0.007139807983386593,0.92204903146137,0.031758208856289286,19.747941290531944,2.9110841912368546,17.447150934899796,14.60942213446283,20.26669258152045,14.158274389501045,-0.008881337594072392,0.7604488230827857,0.09083664700231253,0.2693300601202786,0.003651994383062629,0.01237119940933347,-0.05679351312377806,-0.0024518459947134507,0.10621038814241013,0.3692628496946835
optimism,2025-04-16,7.726587578,368441339,3928970.805,18366062.56,17754468.358,94894.16439,1922869.877,238959.19812999998,648259334.0,1587.527354,1599.251951,1561.186556,1011768,40049501.723,2256723.2395200003,0.09810286360550735,0.4585840464889621,0.042049535684395116,0.8520627799308655,0.023977788416740472,19.724792068319374,2.0446674428076115,17.50562679002799,14.62942442511779,20.289801381045297,13.827209853537108,-0.02314922221257021,-0.8664167484292431,0.05847585512819364,0.02000229065495951,0.023108799524848678,0.018539749937972666,0.02812998570417463,0.034909727701008524,-0.06998625153050442,-0.3310645359639377
optimism,2025-04-17,6.327454743,373662949,2671179.774,13127137.6,13654034.721,32768.94474,1578002.289,252387.94707,553649776.0,1581.650382,1611.229949,1579.406904,868108,29452352.095,1863159.18081,0.09069495588617098,0.44570761471470177,0.017587839556335624,0.8469497964816783,0.020120151306611635,19.738864743166292,1.8448982190231118,17.19828433227505,14.437784089203115,20.132042871520575,13.674071409866754,0.014072674846918432,-0.19976922378449968,-0.307342457752938,-0.19164033591467522,-0.15775850952472226,-0.0074079077193363735,-0.012876431774260344,-0.02446169612805949,-0.005112983449187203,-0.153138443670354
optimism,2025-04-18,4.143891137,372622669,1462408.338,7609335.383,8694108.428,98413.456,1943618.445,77281.59706,545037292.0,1582.896485,1596.538256,1579.425129,869920,17765852.149,2119313.49806,0.08231568774382239,0.42831243439275796,0.04643647864748975,0.9170981295495784,0.010811273612753065,19.736076854324025,1.4216354759022127,16.69278875414505,14.566602772537298,20.116364775974663,13.676156532380897,-0.0027878888422669945,-0.42326274312089907,-0.5054955781300023,0.1288186833341829,-0.01567809554591193,-0.008379268142348587,-0.017395180321943815,0.028848639091154128,0.07014833306790003,0.0020851225141438334
optimism,2025-04-19,1.723081206,368971239,855149.7796,7305141.563,6383643.108,3212.27784,1511452.04,242925.71701,540258361.0,1589.431968,1619.570447,1589.431968,888696,14543934.4506,1757590.0348500002,0.05879769208975783,0.5022809740935426,0.001827660476166815,0.8599571060545945,0.01896179239299153,19.72622925587765,0.5441146673769002,16.49268458841736,14.379454130288513,20.107558029399957,13.69751049876111,-0.00984759844637395,-0.8775208085253126,-0.2001041657276872,-0.18714864224878447,-0.008806746574705926,-0.02351799565406456,0.0739685397007846,-0.044608818171322936,-0.057141023494983845,0.021353966380212697
optimism,2025-04-20,2.001517641,373875011,871972.4851,8779874.756,8002042.688999999,20138.23115,1243040.979,119287.01183,539851434.0,1612.443589,1617.129139,1573.945346,915109,17653889.930099998,1382466.22198,0.04939265445477154,0.4973337202601595,0.014566888383831586,0.8991474505754565,0.026781583737004722,19.739432104335986,0.6939062129219846,16.686466709700973,14.139379579516675,20.106804537447314,13.72679846284691,0.013202848458334415,0.14979154554508445,0.19378212128361127,-0.2400745507718387,-0.0007534919526435147,-0.00940503763498629,-0.0049472538333830696,0.012739227907664772,0.03919034452086201,0.0292879640857997
optimism,2025-04-21,3.721224062,353791336,2025676.919,13116020.63,13419079.585,14089.00392,489252.0366,134786.31662,525137995.0,1602.896378,1649.93197,1575.479478,956134,28560777.134000003,638127.35714,0.07092513307659774,0.4592319238535745,0.02207867091476065,0.7666996738594017,0.0464487243354418,19.684217850978584,1.314052931813805,17.167544905639723,13.366293161748898,20.079171633636562,13.770653349576074,-0.05521425335740204,0.6201467188918204,0.4810781959387498,-0.773086417767777,-0.02763290381075123,0.021532478621826202,-0.03810179640658501,0.0075117825309290644,-0.1324477767160548,0.04385488672916438
optimism,2025-04-22,9.672313795,353619298,4817429.528,23677063.48,22522456.53,66495.21294,2900194.507,873045.1216,526670541.0,1569.512751,1752.739571,1569.512751,909162,51016949.538,3839734.8415400004,0.0944280199350558,0.4641019052376726,0.017317657516509863,0.7553111417029049,0.11674121148952685,19.683731463030416,2.269267659825859,17.747668479356978,15.160913870497701,20.082085751619235,13.720278575103588,-0.00048638794816824316,0.955214728012054,0.5801235737172554,1.7946207087488038,0.002914117982673048,0.023502886858458055,0.00486998138409811,-0.004761013398250788,-0.011388532156496822,-0.05037477447248584
optimism,2025-04-23,8.185753017,379305160,3231714.552,19164770.72,19735644.361,17270.36735,2753141.349,258268.4844,525941456.0,1754.102648,1811.435577,1754.102648,821593,42132129.633,3028680.20075,0.07670427723807151,0.45487305975127323,0.005702274986221158,0.909023457913527,0.032685047859297184,19.753851610573978,2.1023953283883308,17.556321181763824,14.923637505284299,20.08070046412741,13.619000417600356,0.07012014754356244,-0.16687233143752822,-0.19134729759315405,-0.23727636521340223,-0.0013852874918249825,-0.01772374269698429,-0.00922884548639935,-0.011615382530288706,0.1537123162106221,-0.10127815750323244
