chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
optimism,2025-04-15,18.37671064,377069957,3005475.186,16260286.19,18508969.243,2212032.05839,633450604.0,1625.07474,1644.381324,1592.771861,37774730.619,0.07956311366753469,0.4304540607847875,0.031758208856289286
optimism,2025-04-16,7.726587578,368441339,3928970.805,18366062.56,17754468.358,2256723.23952,648259334.0,1587.527354,1599.251951,1561.186556,40049501.723,0.09810286360550735,0.4585840464889621,0.023977788416740472
optimism,2025-04-17,6.327454743,373662949,2671179.774,13127137.6,13654034.721,1863159.18081,553649776.0,1581.650382,1611.229949,1579.406904,29452352.095,0.09069495588617098,0.44570761471470177,0.020120151306611635
optimism,2025-04-18,4.143891137,372622669,1462408.338,7609335.383,8694108.428,2119313.49806,545037292.0,1582.896485,1596.538256,1579.425129,17765852.149,0.08231568774382239,0.42831243439275796,0.010811273612753065
optimism,2025-04-19,1.723081206,368971239,855149.7796,7305141.563,6383643.108,1757590.03485,540258361.0,1589.431968,1619.570447,1589.431968,14543934.4506,0.05879769208975783,0.5022809740935426,0.01896179239299153
optimism,2025-04-20,2.001517641,373875011,871972.4851,8779874.756,8002042.688999999,1382466.2219800001,539851434.0,1612.443589,1617.129139,1573.945346,17653889.930099998,0.04939265445477154,0.4973337202601595,0.026781583737004722
optimism,2025-04-21,3.721224062,353791336,2025676.919,13116020.63,13419079.585,638127.35714,525137995.0,1602.896378,1649.93197,1575.479478,28560777.134000003,0.07092513307659774,0.4592319238535745,0.0464487243354418
optimism,2025-04-22,9.672313795,353619298,4817429.528,23677063.48,22522456.53,3839734.8415400004,526670541.0,1569.512751,1752.739571,1569.512751,51016949.538,0.0944280199350558,0.4641019052376726,0.11674121148952685
optimism,2025-04-23,8.185753017,379305160,3231714.552,19164770.72,19735644.361,3028680.20075,525941456.0,1754.102648,1811.435577,1754.102648,42132129.633,0.07670427723807151,0.45487305975127323,0.032685047859297184
optimism,2025-04-24,3.480091597,382367838,2159230.992,14626545.59,14963718.690000001,1976038.31618,476147033.0,1792.929961,1793.478687,1740.726322,31749495.272,0.0680083564636769,0.46068592475859627,0.029422434867772313
optimism,2025-04-25,4.888705964,382330852,2232314.089,17026313.03,18376841.18,1005713.6300535,493109075.0,1769.90033,1810.73321,1751.550587,37635468.299,0.059314104218528195,0.4524007219661035,0.03343839310996691
optimism,2025-04-26,2.943130966,391709251,1433967.356,14418521.43,11500119.956999999,290251.213153,503570617.0,1792.012065,1821.415277,1790.089473,27352608.743,0.05242525016437332,0.5271351469789859,0.017480799717718452
optimism,2025-04-27,2.399281181,398693327,1181251.614,12218381.88,11253619.513,1129393.45988,513440137.0,1834.509965,1834.509965,1792.713227,24653253.007,0.04791463478124358,0.495609316812298,0.022783598234638103
optimism,2025-04-28,3.826378957,385174911,2415607.906,16680237.54,15609819.048999999,1516440.8720159999,513243337.0,1783.845207,1817.768989,1759.573806,34705664.495,0.06960269861272973,0.48062003084260496,0.032623448924623995
optimism,2025-04-29,3.182758892,388842122,2007500.356,13040257.35,13655093.688000001,2538700.48257,456699563.0,1800.987383,1833.062167,1789.848504,28702851.394,0.06994079885804114,0.454319230204631,0.023994428505110743
optimism,2025-04-30,3.680975648,385677913,2080243.445,13470748.66,13926115.811999999,2938599.449689,464419704.0,1803.571697,1811.831251,1755.082789,29477107.917,0.07057149062443419,0.4569901734569818,0.03146448909926535
optimism,2025-05-01,5.301288791,379899486,1636860.812,12557236.48,12947429.724,2837130.008602,463408988.0,1796.465216,1859.862732,1796.465216,27141527.016,0.06030835372803698,0.46265770060017175,0.03529014390891496
optimism,2025-05-02,2.717601614,386195363,1218134.247,10785320.92,20422636.501,2271831.847932,494270310.0,1841.894524,1853.113817,1821.837741,32426091.667999998,0.037566483789414795,0.3326124230581757,0.016980383834400214
optimism,2025-05-03,1.868309465,389211322,1105364.532,6991009.868,19144218.41,1090584.52742,494197226.0,1841.8401,1841.9085,1821.346478,27240592.81,0.04057784423818492,0.25663941738571877,0.011163847502288647
optimism,2025-05-04,2.00230727,384809158,1281741.015,7722466.776,19343294.85,1406241.41501,491672969.0,1836.203295,1844.901505,1815.125936,28347502.641000003,0.04521530630871773,0.27242141481735754,0.016215834641555925
optimism,2025-05-05,1.953137956,380441112,1041415.115,9965355.524,10475498.065000001,1767683.0193130001,491980691.0,1815.307066,1829.143822,1795.976232,21482268.704000004,0.04847789259828447,0.46388748140667513,0.01827106312822561
optimism,2025-05-06,2.331794075,380618356,1483662.924,11029684.6,16967717.318,2356324.601129,501201636.0,1816.542063,1816.542063,1766.747963,29481064.842,0.050325961153421764,0.3741277548525532,0.027411476460812385
optimism,2025-05-07,4.421632193,374153308,1763699.891,13500068.33,14804149.140999999,2064370.55485,435525928.0,1827.260285,1843.651688,1796.715575,30067917.362,0.058657201620121974,0.4489858132662511,0.025686604905332342
optimism,2025-05-08,4.57716329,376315150,5581609.256,27298233.0,23306998.787,3111236.2274,440314842.0,1814.140592,2186.046603,1814.140592,56186841.043,0.09934015068988082,0.4858474420925099,0.2050039631107046
optimism,2025-05-09,5.215672259,412356044,5108342.373,32349767.28,31913893.518,2495663.8189000003,439446082.0,2193.732794,2405.161731,2193.732794,69372003.171,0.07363694486964838,0.4663230957920986,0.09637861893584845
optimism,2025-05-10,4.571919407,414490625,3828741.055,32006063.34,24430744.077999998,3611920.6938799997,431760763.0,2349.462195,2579.419069,2332.889716,60265548.473000005,0.06353117414529699,0.5310839136283521,0.10493012125270647
optimism,2025-05-11,3.987696233,437509322,2819352.782,28848657.42,24349634.308,3665043.102377,440603428.0,2557.883618,2557.883618,2461.927336,56017644.510000005,0.05032972747536185,0.5149923327256303,0.03751393586664726
optimism,2025-05-12,4.088180067,432359061,3252046.352,28950253.0,30457706.398,4517357.08856,446563141.0,2525.612058,2565.032363,2451.272004,62660005.75,0.05189987318186609,0.4620212311423224,0.04504268921256468
optimism,2025-05-13,3.697077295,411851119,2703683.214,27378097.12,22875934.268,3438398.7694070004,443771292.0,2474.885038,2689.546324,2433.684742,52957714.602,0.05105362333551103,0.5169803365903943,0.10338321904712247
optimism,2025-05-14,2.887696469,427780739,3052259.974,23430700.77,21116720.722000003,3506101.9033000004,443580545.0,2684.529269,2699.803284,2575.818937,47599681.466000006,0.06412353780518888,0.4922449068642681,0.0461847626068852
optimism,2025-05-15,7.908637259,415280828,2261807.843,27260193.68,22989881.544,4646717.0809,446044191.0,2624.927107,2624.927107,2515.89325,52511883.067,0.04307230498883758,0.5191242836448785,0.0415378608835403
optimism,2025-05-16,2.437888772,406163694,1937909.572,18251936.0,21307556.262,3492552.2307309997,448887719.0,2553.427787,2628.682649,2550.382022,41497401.834,0.04669953988329495,0.43983322312592765,0.030664907540618094
optimism,2025-05-17,1.886288959,403201154,1367406.638,14047954.6,17410364.079,3098459.178906,454700003.0,2514.468585,2514.468585,2465.451895,32825725.317,0.04165655518027011,0.4279556495504077,0.01949385659157079
optimism,2025-05-18,3.022946749,394723491,2525884.082,19565643.65,25450099.756,2492307.6731499997,455995945.0,2479.361383,2572.548759,2393.801028,47541627.488,0.05312994559636309,0.41154762013434587,0.0720942627507238
optimism,2025-05-19,3.347621128,390591222,3208657.973,22995654.64,27619310.106,3895453.6135,461510878.0,2470.663986,2521.565248,2375.130936,53823622.719,0.05961430708132785,0.4272409302520327,0.059269213794254844
optimism,2025-05-20,2.452951709,394340629,2241340.66,21169278.0,24849155.193,4396106.72475,459131920.0,2536.029942,2571.267929,2459.388231,48259773.853,0.046443248300896675,0.43865265644389345,0.044116079288783173
optimism,2025-05-21,3.853129984,396297777,2703551.816,27318916.9,28703133.455000002,5085627.342110001,461126960.0,2527.301021,2596.78523,2479.094711,58725602.171000004,0.04603702160648211,0.4651960284792223,0.04656766962941047
optimism,2025-05-22,3.959304844,401206554,2608381.053,27090588.18,27068214.522,4580965.455329999,467161439.0,2562.238627,2673.045229,2562.238627,56767183.754999995,0.04594874856320939,0.477222690787684,0.04324601183994236
optimism,2025-05-23,4.001254847,422267970,3376600.553,27495962.0,33535096.904,3409340.118441,463367923.0,2656.999711,2710.734624,2525.71949,64407659.457,0.05242545034964815,0.42690515742707463,0.06963310279411628
optimism,2025-05-24,1.733722783,398194215,1158838.844,12398856.08,11341409.882,2555366.2494099997,476304170.0,2531.410511,2570.150309,2528.670582,24899104.806,0.046541385846159085,0.4979639298924601,0.016386013576128313
optimism,2025-05-25,1.91329583,400521609,1619846.018,12592053.96,12703461.996,2854923.9698515,476917456.0,2519.630326,2545.888865,2482.703524,26915361.974,0.06018295498179652,0.4678389230716575,0.025077226745523734
optimism,2025-05-26,2.090474083,411586946,887779.056,11347826.84,10964098.74,2263157.53002,476993940.0,2554.006626,2585.201006,2539.629881,23199704.636,0.03826682580356623,0.4891366945418382,0.017842994037713958
optimism,2025-05-27,2.684201773,410051589,2095401.056,21713821.3,19343808.814,2205163.4701300003,475198972.0,2563.200636,2693.812758,2534.261763,43153031.17,0.04855744774324737,0.5031818324524896,0.062246783478092135
optimism,2025-05-28,3.071347027,425167115,1585849.976,20110211.95,19461343.445,3156374.368751,475779060.0,2653.269392,2671.223079,2626.841394,41157405.371,0.038531339906023546,0.48861709742689213,0.01672716880306884
optimism,2025-05-29,2.897212529,421896413,2725659.737,22902221.18,24004416.083,4220087.85989,495395098.0,2694.237079,2760.429671,2636.619696,49632297.0,0.054917058080144875,0.46143786534804143,0.04595363042288517
optimism,2025-05-30,3.230825454,415378680,1964935.636,23092937.42,22334862.836000003,4406194.93978,496334029.0,2625.802822,2639.404717,2527.984885,47392735.892000005,0.041460692214050576,0.48726744690631246,0.04243267280638182
optimism,2025-05-31,3.252690281,401377327,1170351.353,16515761.99,13895227.908,3077355.455433,496226704.0,2527.178755,2546.604428,2501.27735,31581341.251,0.03705831692512241,0.5229594860692321,0.017935841661505365
optimism,2025-06-01,1.388516054,407410891,1338873.628,12646616.54,11519639.126,3221469.3884329996,496408661.0,2525.591977,2543.234894,2492.573787,25505129.294,0.0524942889944481,0.4958460078449818,0.020059101969502478
optimism,2025-06-02,1.817005044,405182705,1297247.221,16314410.32,14982544.144,3826284.807417,494946572.0,2536.57701,2598.314408,2484.958994,32594201.685000002,0.039799938453378314,0.5005310600231073,0.044688339267097636
optimism,2025-06-03,1.797038777,411925432,1640191.957,13769420.17,15094813.295,3509114.8895,518233605.0,2617.100787,2640.681379,2599.71159,30504425.422,0.053768983821510775,0.45139090409057175,0.015654647006149183
optimism,2025-06-04,1.932824442,408281363,2018886.534,14226355.95,13864619.828,3464760.6597499996,492447562.0,2596.699755,2659.997825,2596.699755,30109862.312,0.06705067306785364,0.4724816009646853,0.024376353052800215
optimism,2025-06-05,4.955451847,398846960,2766297.657,21220315.09,25619569.038,3273050.2773800003,487633790.0,2610.628371,2629.56896,2423.3571,49606181.785,0.05576518001303777,0.42777561840924905,0.07898935838233097
optimism,2025-06-06,2.144362099,377900143,1863044.436,15390487.47,15704969.212,3793129.4891,490971573.0,2416.344192,2516.097162,2416.344192,32958501.118,0.056526977040910226,0.46696563702633365,0.04128259969347943
optimism,2025-06-07,1.049477193,388658801,646722.0889,8855918.285,7442982.477,2953853.310976,503905180.0,2473.449525,2530.247801,2473.449525,16945622.8509,0.03816455108144059,0.522608012872755,0.022963183774692142
optimism,2025-06-08,0.916359002,392770057,412432.6773,6492903.021,6974320.9434,1873072.4354349999,502323618.0,2523.039035,2537.421655,2500.652561,13879656.6417,0.02971490491060769,0.4677999743518684,0.01457333536656924
optimism,2025-06-09,1.569196114,391338622,1739613.233,14398867.01,13119347.743999999,2616809.87251,502260357.0,2509.194308,2669.236258,2488.232094,29257827.987,0.05945804431460034,0.49213725011978965,0.07213636800582122
optimism,2025-06-10,3.016226165,406579072,2943917.124,25502947.97,20924444.589,3584252.11202,499969659.0,2698.565779,2801.119129,2668.230455,49371309.683,0.05962809459384622,0.5165540094793438,0.049244185572250326
optimism,2025-06-11,3.054114198,424841648,2101899.365,21331998.9,20440014.518000003,2040375.263293,490775040.0,2811.349064,2858.419671,2764.929238,43873912.78300001,0.04790772538104764,0.48621145338707034,0.03325465136904107
optimism,2025-06-12,2.604535741,412588867,1673353.263,19835072.84,29423931.086,2279720.47436,488570052.0,2773.005045,2773.845531,2643.981315,50932357.188999996,0.0328544240901813,0.3894395220389257,0.046831583027285816
optimism,2025-06-13,4.750414992,392450708,2711085.748,27103626.03,31334608.203,3820449.6030399995,486948798.0,2574.785829,2577.30609,2485.930898,61149319.981000006,0.0443355011771574,0.44323675289310654,0.03548846314549138
optimism,2025-06-14,1.373266595,387090702,737984.3824,10840123.58,27878801.424000002,3305323.6114288,490989604.0,2571.069589,2571.069589,2506.883554,39456909.3864,0.018703552657227843,0.2747332152613142,0.024964721015180647
optimism,2025-06-15,1.310480484,385226700,745973.0901,10716111.68,30546557.08,2330514.31883,490543179.0,2537.529702,2550.89511,2510.13243,42008641.850099996,0.01775761027366383,0.255093028673444,0.016063922313055874
optimism,2025-06-16,2.443411632,379816421,2195540.493,19193742.15,32396115.601000004,3184715.4184499998,486840586.0,2546.78858,2660.497989,2537.037649,53785398.244,0.04082038182630584,0.35685786062095665,0.04847687042793324
optimism,2025-06-17,3.376826394,384734775,3031240.115,20083084.94,25054037.899,5858788.20593,488082498.0,2552.118103,2610.441796,2471.360059,48168362.953999996,0.06293010451475765,0.41693517712401856,0.05449659121829441
optimism,2025-06-18,2.16370931,380305279,1775146.911,17473675.49,19785172.751,5737401.364279999,482889289.0,2516.343905,2538.929329,2483.99748,39033995.151999995,0.04547694654588915,0.44765275555209716,0.02183002446162066
optimism,2025-06-19,1.534129698,383863099,754340.1415,11731732.31,11912397.009,3844989.4325022,473733138.0,2531.768652,2539.534795,2500.229768,24398469.460500002,0.030917518933769265,0.48083886282265104,0.015524730890774881
optimism,2025-06-20,2.884862312,383033321,1618210.798,13568572.49,15692420.298,4699922.309669999,473912826.0,2526.008537,2556.7914,2398.140302,30879203.586000003,0.052404550962372086,0.4394081101285822,0.06280703159793014
optimism,2025-06-21,4.775084957,372292850,1516953.137,15537108.73,14950363.675,4377486.818285,473286885.0,2408.002962,2442.66173,2260.664699,32004425.542,0.047398230441889184,0.48546750853597936,0.07558006940690792
optimism,2025-06-22,4.39869838,363212371,3162347.922,21517854.09,24778635.759999998,5558745.53399,480769626.0,2296.10974,2296.10974,2162.859305,49458837.772,0.06393898571935897,0.4350659065058307,0.05803312998445794
optimism,2025-06-23,3.350359831,350975172,2551540.98,20100913.16,22293405.176,6745069.98732,480557844.0,2236.616783,2418.542868,2221.983848,44945859.316,0.05676921119832039,0.4472250273084533,0.08788229682169928
optimism,2025-06-24,2.591945186,370610646,1144178.666,17348471.33,19202258.491,6963950.3148108,493788447.0,2408.42621,2460.966593,2395.778157,37694908.487,0.030353666103065287,0.4602338094542141,0.02706681887505281
optimism,2025-06-25,2.066952346,374481730,1305486.665,15534185.51,26013030.908,6624151.780484,496867459.0,2448.549812,2460.162544,2412.811132,42852703.083000004,0.030464511479507968,0.3625018818512415,0.019338553689182608
optimism,2025-06-26,2.138990743,370923417,1395155.288,14188427.09,26748797.487,3720218.7284,498500182.0,2424.067196,2497.834483,2416.11973,42332379.865,0.03295716641609135,0.3351672439689802,0.03370977221045658
optimism,2025-06-27,1.685344277,370965155,1362580.529,11506285.66,21973461.178999998,3417552.8108090004,498862274.0,2418.053362,2454.892265,2401.168681,34842327.368,0.03910704685736423,0.33023872195654874,0.02221769992518463
optimism,2025-06-28,0.905467227,370604774,609418.6951,4485652.627,9711829.943,907905.2861878999,506236502.0,2422.097346,2440.71504,2415.693899,14806901.2651,0.04115774693091291,0.3029433739504108,0.010330361428834235
optimism,2025-06-29,1.374399751,372998412,765052.1889,8534551.61,13349461.588,1189326.388191,506377902.0,2438.000687,2502.855006,2430.274856,22649065.3869,0.03377853239553535,0.3768169442848755,0.029770356664382585
optimism,2025-06-30,1.993265874,380321856,2105570.543,14114145.78,22871128.827999998,3697147.131175,502940979.0,2507.607258,2513.048845,2456.170925,39090845.15099999,0.05386352059840632,0.3610601337852871,0.022682148417995967
optimism,2025-07-01,1.798080924,375162386,1361173.988,10126005.66,21477013.948,3284570.738806,499553700.0,2489.241675,2495.465919,2400.486018,32964193.596,0.04129250072615669,0.30718196186145225,0.038156158943466245
optimism,2025-07-02,2.234181244,359469817,2072100.194,16022477.82,20826862.725,5100785.12923,471449100.0,2408.372899,2596.98044,2403.819431,38921440.739,0.05323801366694315,0.4116619918425883,0.08020394561000245
optimism,2025-07-03,1.848341408,374054825,1270188.697,13342736.35,24338839.042,4067819.3362200004,504310429.0,2572.697061,2610.771892,2566.483632,38951764.089,0.032609272691675135,0.342545110909829,0.01721472017493795
optimism,2025-07-04,2.799924981,373632027,1071422.109,9480242.713,21141676.558,3176788.69935,499759112.0,2592.91797,2593.090672,2485.552268,31693341.379999995,0.033805905668126184,0.29912411567252684,0.041473893599495514
optimism,2025-07-05,0.965765193,364400676,695812.0908,5737132.867,9064916.377,1758724.60262,502644458.0,2514.821471,2525.925814,2498.939116,15497861.334800001,0.04489729748952999,0.3701886823646714,0.010731059167102267
optimism,2025-07-06,1.327403835,366442544,1091518.882,8346518.174,12149587.168000001,2392416.30921,502314335.0,2517.560819,2591.880965,2511.296553,21587624.224,0.050562251347070694,0.3866344016087131,0.032008923634269396
optimism,2025-07-07,6.070295995,369077674,924116.7771,10151570.37,14659687.438,2970270.238979,499361767.0,2567.406537,2578.964528,2529.310715,25735374.5851,0.03590842534831552,0.39445978672008336,0.019340066438414582
optimism,2025-07-08,1.575603632,370632954,1128055.755,9775358.267,13500812.364,2342560.56685,499774187.0,2545.762306,2617.044463,2529.923828,24404226.386,0.04622378669815704,0.4005600551471626,0.03422182612833463
optimism,2025-07-09,2.295470465,375646669,2121605.321,17399260.38,17675124.331,4549471.923260001,500023646.0,2609.723736,2774.755659,2595.755767,37195990.032,0.05703854956340096,0.46777247668448346,0.06858959418990387
optimism,2025-07-10,3.697157917,392921296,2525876.788,21625996.09,29185198.099,7250922.90199,501340993.0,2764.960111,2962.477688,2764.960111,53337070.977,0.04735687096670922,0.4054590117879843,0.07143595895441837
optimism,2025-07-11,3.35021203,419861609,3096803.415,27751324.47,30766559.88,7433362.6333,509336080.0,2931.538042,3012.984313,2931.538042,61614687.765,0.050260798639624495,0.45040112149629424,0.027782778129815514
optimism,2025-07-12,2.241376557,425292833,1579208.769,14799949.03,17423066.992,2725773.7854,512720011.0,2947.55171,2971.805574,2918.070076,33802224.79099999,0.04671907777562831,0.43783949492994784,0.018230553112162366
optimism,2025-07-13,1.932134999,426719585,983223.7613,12746667.39,15187026.912,3384564.76015,514161719.0,2940.135326,2996.110831,2940.135326,28916918.0633,0.03400167884930523,0.4408031091728781,0.01903841109114985
optimism,2025-07-14,5.963115766,433131435,3241024.03,23686661.95,31577562.107,6220559.806299999,491918553.0,2974.829211,3063.938902,2969.001183,58505248.087,0.05539715044333199,0.40486388357462977,0.03191367042146474
optimism,2025-07-15,3.40100677,431881158,3072232.948,28036774.6,26903370.423,5406682.96738,484594478.0,3006.06409,3117.162553,2950.548844,58012377.971,0.05295823159560514,0.48328952510816564,0.05542586718435541
optimism,2025-07-16,4.552313869,441004129,2844728.697,34479586.11,32726881.489,7286267.7789900005,483535932.0,3131.869337,3391.588305,3111.599855,70051196.296,0.04060928074632235,0.49220552871512946,0.08939978647646891
optimism,2025-07-17,4.833807977,453774415,2999985.495,37305370.54,32659223.31,9156450.781,482410884.0,3378.884306,3484.720987,3329.050511,72964579.345,0.041115641615846285,0.5112805538644746,0.046071561468846646
optimism,2025-07-18,4.938793857,456422093,3133317.734,36425914.61,36737453.728,12880084.148,481463889.0,3490.374125,3650.671725,3490.374125,76296686.072,0.04106754690555153,0.4774245971263474,0.045925621225489786
optimism,2025-07-19,2.060655218,458545824,966042.8,19965174.31,19006534.368,7677142.2503,483603523.0,3548.339392,3593.512396,3530.431027,39937751.478,0.02418871279050729,0.4999073200452449,0.017777715723084925
optimism,2025-07-20,4.030300458,455690124,1950393.829,29032692.34,28267539.095,8790285.2316,482215293.0,3585.911216,3784.268761,3585.911216,59250625.264,0.03291769192830842,0.48999807530537454,0.0553157992632241
optimism,2025-07-21,3.442414249,465504476,2121764.261,27117037.42,29197105.984,15354702.5814,481701551.0,3729.77126,3830.716007,3725.065635,58435907.66500001,0.03630925480209189,0.46404750954594415,0.028326233603934214
optimism,2025-07-22,4.282318863,470288906,2579196.961,33419838.87,29473695.293,12918075.621299999,499029086.0,3757.011377,3774.979289,3643.20882,65472731.124,0.03939345307155756,0.5104390529655095,0.035073215323936466
optimism,2025-07-23,3.652656547,469437378,1946859.789,27140082.98,28662505.808000002,7905296.23092,489341062.0,3739.086653,3742.607211,3561.012555,57749448.57700001,0.03371217971725153,0.4699626342546436,0.048566581321216634
optimism,2025-07-24,3.127604361,464250422,2098927.061,27012149.57,27107093.953,7648207.5597,489338060.0,3630.299714,3737.380432,3554.496089,56218170.58400001,0.03733538532464033,0.480487879441737,0.050377202271955364
optimism,2025-07-25,2.889989784,456025207,2037721.795,26764736.88,27706184.233,7365251.05225,469120861.0,3675.409372,3725.196757,3606.140046,56508642.90799999,0.036060356259440755,0.4736397036392266,0.032392775593107506
optimism,2025-07-26,1.441490887,453433607,918633.9037,12186390.76,13532589.066,3321499.5424,462841677.0,3718.765478,3763.28031,3715.943908,26637613.7297,0.034486343747666695,0.4574880799631314,0.012729063523913866
optimism,2025-07-27,1.465263767,464466333,1043489.449,16095320.85,18415103.252,3561596.62464,462085020.0,3740.101252,3853.618734,3740.101252,35553913.551,0.029349496153304636,0.4527018052994984,0.030351446218012765
optimism,2025-07-28,4.153676202,475072652,1357543.75,25617487.73,24050659.391000003,2431131.17137,462108690.0,3868.981239,3921.25096,3769.773358,51025690.87100001,0.026605102779148217,0.5020507766325898,0.03915180577074903
optimism,2025-07-29,2.173485334,469894670,1734454.673,22147375.06,21394923.596,699996.3450239999,457573299.0,3789.799855,3869.906279,3747.211652,45276753.328999996,0.03830784112095495,0.4891555474189553,0.03237496218649252
optimism,2025-07-30,2.385710976,458555491,1385899.905,21916209.63,22344912.52,1998029.59014,463501138.0,3772.76824,3819.914473,3724.560881,45647022.055,0.030361233714877,0.4801235358484767,0.0252741716252361
optimism,2025-07-31,1.819640042,459561641,964881.4078,16740949.67,19245414.222999997,2749984.30078,467025374.0,3819.831759,3865.86819,3709.021483,36951245.300799996,0.026112283901271124,0.45305508741913925,0.04106115580364233
optimism,2025-08-01,4.535457467,453361111,2352727.37,30463697.73,35253905.836,5428045.0906,464319522.0,3673.125929,3713.555777,3477.244259,68070330.936,0.03456318395472535,0.4475326814356476,0.06433526172742333
optimism,2025-08-02,2.247360522,438744073,1726672.673,20756006.45,21741551.672,4167903.5901300004,460846488.0,3491.222422,3526.664247,3395.897,44224230.795,0.03904358859295791,0.4693356125562432,0.037456005717644375
optimism,2025-08-03,1.071273133,431758311,853986.948,12781426.18,13242510.555,2269012.09044,461126063.0,3392.58522,3510.195689,3392.58522,26877923.683,0.031772802024143613,0.47553621815230157,0.034666916635332216
optimism,2025-08-04,1.785110571,434659904,1149280.583,19519925.6,18083375.162,5586274.6173,462371241.0,3515.908283,3724.017241,3515.908283,38752581.345,0.029656878151377252,0.5037064608992436,0.05919066746030923
optimism,2025-08-05,1.726772151,449544782,1612446.708,17580874.5,21808488.219,4980785.97408,459405643.0,3707.506892,3707.506892,3574.61719,41001809.427,0.03932623292810565,0.4287828938696267,0.03584341334246667
optimism,2025-08-06,1.53828985,439448218,1663392.707,15177225.01,16404545.519000001,3614342.04782,457087377.0,3599.2094,3685.120353,3579.463017,33245163.236,0.05003412662443393,0.4565243040697458,0.029355706839396385
optimism,2025-08-07,2.040748009,444797273,1274530.591,18874073.66,20475418.23,5616529.93228,456095865.0,3675.978901,3901.44164,3659.87497,40624022.481000006,0.03137381561848294,0.46460376169857304,0.06571492288334006
optimism,2025-08-08,3.475691309,469005844,1560932.902,24105007.28,27012545.121999998,4258838.60926,463536921.0,3900.550866,4048.40942,3887.813093,52678485.304,0.029631317092586845,0.4575873269873546,0.041172729831540605
optimism,2025-08-09,3.024430116,472623627,1738055.283,24367037.08,23539060.322,7193117.6796,433379640.0,4012.948616,4281.840555,4012.948616,49644152.685,0.03501027188495361,0.4908339806827342,0.06700607576381676
optimism,2025-08-10,2.79730241,484776613,2236059.87,18765802.38,21533553.27,3370913.10847,431876555.0,4272.913661,4298.78013,4182.674544,42535415.519999996,0.052569367024253306,0.4411806526534668,0.027172462448685944
optimism,2025-08-11,2.582965212,478687230,3524439.879,28634929.14,32965428.283,4238167.93437,430327702.0,4257.196962,4335.284696,4182.194524,65124797.302,0.054118247196322,0.43969317873209895,0.03596032163099156
optimism,2025-08-12,2.768468006,472542108,3172787.226,27079374.67,27634625.468,5879553.91463,428071280.0,4236.813765,4595.829573,4236.813765,57886787.364,0.05481021439398738,0.46779888646646095,0.08473721714317554
optimism,2025-08-13,2.982778338,500026094,2960703.0,34354237.39,33472381.778,4200957.7159,430375697.0,4606.160977,4751.53737,4581.608355,70787322.168,0.04182532845321292,0.4853162450257247,0.03689167961096201
optimism,2025-08-14,7.928635525,515940482,4384708.081,34782252.57,40362494.842,6138270.03342,443789597.0,4738.049109,4768.3136,4500.052149,79529455.493,0.05513313342609182,0.43735056847033804,0.05661854590963049
optimism,2025-08-15,2.09333668,492241646,2624382.265,20483199.34,26692682.052,5001950.655429999,449252831.0,4561.202604,4645.781404,4401.629007,49800263.657000005,0.052698160055446065,0.41130704610478197,0.05352807542157598
optimism,2025-08-16,3.515620501,478835785,1214790.037,15229772.25,21793383.917,3451654.2611,448644692.0,4458.39703,4476.781625,4395.16883,38237946.203999996,0.03176922815150891,0.39828949412578135,0.018305412113555082
optimism,2025-08-17,1.314022929,478052593,1282232.217,14535424.13,15822682.810999999,3715654.69443,448648046.0,4421.364362,4560.054703,4413.206235,31640339.158,0.04052523617389221,0.4593953325663021,0.03321338301410051
optimism,2025-08-18,2.499856474,480631629,3626442.099,25105197.98,30111984.97,5692384.4881,427527178.0,4466.371978,4466.371978,4262.163266,58843625.048999995,0.0616284618083982,0.42664261352176236,0.04572138482998528
optimism,2025-08-19,2.019002401,468827116,3149466.244,20495983.08,27308743.485,5182088.29571,437465472.0,4308.188575,4322.334955,4113.327148,50954192.809,0.06180975637874715,0.40224330815775006,0.04851408042183946
optimism,2025-08-20,1.854473653,450625197,3030906.559,22112880.4,22535030.772,3940583.77212,428642109.0,4097.818573,4349.495649,4097.818573,47678817.731,0.06356924737731812,0.4637883540812414,0.06141733010296473
optimism,2025-08-21,1.577498748,459572629,1891010.733,19547020.34,22748115.298,4974641.60227,428591777.0,4321.974039,4321.974039,4225.04893,44186146.371,0.04279646197526511,0.44237893424507796,0.022426120130611873
optimism,2025-08-22,3.980753103,449673223,4904558.243,39111327.67,36990153.376,9613824.908300001,427549333.0,4239.613269,4855.266773,4239.613269,81006039.289,0.060545587539495974,0.4828198985320718,0.14521454315223764
optimism,2025-08-23,1.46025345,486336791,1740542.171,15829155.7,18805999.821,5320911.3768,427541032.0,4812.938218,4812.938218,4699.095927,36375697.692,0.047849038820849676,0.43515744588677013,0.023653387150127745
optimism,2025-08-24,2.600204792,494138395,2492634.341,22443900.31,25530307.905,4907937.38177,434611336.0,4788.362837,4923.985309,4739.050426,50466842.556,0.04939152549981851,0.44472566884079107,0.03862173550654844
optimism,2025-08-25,2.811300973,482741403,3783571.923,29787131.74,37924007.002,6199734.45395,436396593.0,4742.68792,4755.050053,4369.504037,71494710.66499999,0.05292100475416338,0.41663406233745615,0.08129272313578673
