sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
75636,19.697622145926715,358565585.6588529,322.80908739087914,0.8844084586051484,<$400M
75637,19.707014100181404,361949081.1831208,415.34842176368716,1.1379408815443484,<$400M
75638,18.878505670735553,158063225.24632815,322.5277913160146,0.8836377844274372,<$400M
75639,19.88805711945344,433783933.6887394,327.29605381954707,0.8967015173138276,$400-500M
75640,20.156030207575338,567090923.4052397,345.5403923077982,0.9466860063227348,$500-750M
75641,19.747912563695955,377059125.12877315,338.41160956313115,0.92715509469351,<$400M
75642,19.325291553309803,247097005.7470651,311.2262241369877,0.8526745866766786,<$400M
75643,18.96471908397177,172295069.2707561,326.75512412064154,0.8952195181387439,<$400M
75644,19.95141949117245,462158974.80786204,362.53424431212704,0.9932445049647316,$400-500M
75645,19.429314777105578,274185317.53510094,308.62679041762345,0.8455528504592423,<$400M
75646,20.468282937752484,774929749.7711432,652.7947240620465,1.7884786960604013,$750M-1B
75647,20.63584664379538,916292911.4022795,510.77378472447384,1.399380232121846,$750M-1B
75648,19.996455916659997,483448772.8924104,350.90669834188947,0.9613882146353137,$400-500M
75649,19.45231121789387,280563662.48154885,329.901403667059,0.9038394621015315,<$400M
75650,20.376495044045313,706967351.6242716,425.1210509043923,1.1647152079572392,$500-750M
75651,20.017555396427955,493757664.1696049,406.818009161991,1.1145698881150436,$400-500M
75652,19.351387422327942,253630089.34552324,344.87231073619216,0.9448556458525813,<$400M
75653,19.793093123194744,394485571.40448636,318.282245656677,0.8720061524840466,<$400M
75654,19.0314843090388,184191089.95556462,301.96085871459445,0.8272900238756012,<$400M
75655,19.959730586725698,466016028.1759125,298.51136280227485,0.8178393501432187,$400-500M
75656,19.83433236028785,411093960.33572227,355.539904191099,0.9740819292906823,$400-500M
75657,19.847363877544495,416486196.5746274,321.9450133394807,0.8820411324369334,$400-500M
75658,19.842304558145777,414384381.2418369,320.67129268647335,0.8785514868122557,$400-500M
75659,20.728177440139874,1004923684.8884927,422.16412248904413,1.1566140342165592,>$1B
75660,19.427919209094878,273802940.15582466,306.1951056404351,0.8388907003847537,<$400M
75661,20.0153039668496,492647254.03411555,311.425013974104,0.8532192163674082,$400-500M
75662,19.21630172259657,221581654.44205827,334.0928211289498,0.9153227976135612,<$400M
75663,18.864063736780086,155796891.10109225,342.61166970483447,0.9386621087803684,<$400M
75664,20.39993383562319,723733533.9858382,364.0025255719511,0.9972671933478112,$500-750M
75665,19.575928487733044,317480985.95030534,370.70703338991206,1.0156357079175673,<$400M
75666,19.381466380887744,261374912.48504463,441.4008625104817,1.2093174315355664,<$400M
75667,19.24960278163411,229084796.10211432,316.8793414964914,0.8681625794424422,<$400M
75668,19.92423167745625,449763153.8782865,361.0740620157713,0.9892440055226611,$400-500M
75669,18.714164619306274,134109155.46091355,369.1811522981609,1.0114552117757833,<$400M
75670,19.788481627554724,392670591.0154094,319.9662811240868,0.8766199482851692,<$400M
75671,19.95294308754852,462863655.2350016,323.1836675100182,0.8854347055068992,$400-500M
75672,19.282187563770073,236672423.52047202,319.7317049009739,0.8759772737012984,<$400M
75673,19.293609302044224,239391130.62318692,313.9154881848359,0.860042433383112,<$400M
75674,19.535659099064713,304950217.2336413,344.8952313688934,0.9449184421065573,<$400M
75675,20.0231773735857,496541376.1295792,341.8570966086572,0.9365947852291977,$400-500M
75676,19.200593483068012,218128191.6604248,353.53025351721,0.968576037033452,<$400M
75677,19.404449826774485,267451774.75941142,336.0026381794432,0.9205551730943649,<$400M
75678,19.806595517859144,399848193.9283996,308.49938487258805,0.8452037941714741,<$400M
75679,20.09030394936389,531016657.81500393,330.33971132858886,0.9050403050098325,$500-750M
75680,20.740606159995014,1017491539.2316618,357.51969941985635,0.9795060258078256,>$1B
75681,19.328402042276977,247866794.84686255,308.3062272820755,0.8446745952933575,<$400M
75682,19.770828910153913,385799711.31291634,368.6573916768053,1.0100202511693295,<$400M
75683,18.826662008064687,150077443.38533843,354.90982244841683,0.9723556779408681,<$400M
75684,19.110334575520874,199302549.13063568,271.1827237535544,0.7429663664480942,<$400M
75685,20.530133837155066,824373149.8731024,309.66425003583237,0.8483952055776229,$750M-1B
75686,19.656957679543922,344277191.30580115,312.702094216394,0.856718066346285,<$400M
75687,20.04614856751636,508079539.708876,308.41068034237503,0.8449607680613015,$500-750M
75688,19.67758389552613,351452067.9167762,381.63226954081205,1.0455678617556494,<$400M
75689,19.659526412343933,345162684.229861,313.25969170220446,0.8582457306909711,<$400M
75690,20.742549907536162,1019471209.2752804,363.8942543337183,0.9969705598184063,>$1B
75691,19.34566662637992,252183265.79515946,324.0731424817976,0.8878716232378017,<$400M
75692,19.622344714042253,332564609.6905366,430.80835801344443,1.1802968712697108,<$400M
75693,19.640283356718584,338584197.5868756,353.8403024283978,0.9694254861051995,<$400M
75694,18.854464442883785,154308506.1068758,326.2520037940756,0.8938411062851387,<$400M
75695,19.717669210102493,365826307.88514555,315.6131568537632,0.8646935804212691,<$400M
75696,19.893251875506625,436043198.48817825,366.32473547203455,1.0036294122521494,$400-500M
75697,18.735596346062017,137014366.88419658,368.5704378920942,1.009782021622176,<$400M
75698,19.808089469844862,400445994.3630927,405.80508661953576,1.1117947578617418,$400-500M
75699,19.08872866419433,195042621.4521703,347.3414805758067,0.9516204947282376,<$400M
75700,18.63871422560795,124362870.56699991,326.37551647713616,0.8941794971976333,<$400M
75701,19.134833745587716,204245599.25307983,377.801108232542,1.0350715294042245,<$400M
75702,20.002420936249358,486341172.3264977,313.14247208003076,0.8579245810411802,$400-500M
75703,19.988324756843895,479533712.21971065,296.1226785775212,0.8112950098014279,$400-500M
75704,20.354012289940137,691250123.8300648,371.2346661664028,1.017081277168227,$500-750M
75705,18.84302579698174,152553482.42899558,295.98333792783757,0.8109132545968153,<$400M
75706,20.68408480430592,961576616.634683,314.3270455950415,0.8611699879316206,$750M-1B
75707,19.923586829137225,449473218.35681325,327.78750964525307,0.8980479716308303,$400-500M
75708,19.80220172048578,398095195.96330106,348.02910503797307,0.9535043973643098,<$400M
75709,19.335576339198443,249651459.03065056,325.7171430244865,0.8923757343136617,<$400M
75710,19.89786250557879,438058274.18650675,359.6048384893816,0.985218735587347,$400-500M
75711,20.171711530781607,576053750.2896883,374.06851652612113,1.0248452507564962,$500-750M
75712,19.77060921857217,385714963.67361385,307.04032159640127,0.8412063605380856,<$400M
75713,20.77695061742565,1055151945.237351,356.707734755953,0.9772814650848028,>$1B
75714,19.373348984852058,259261816.8267867,316.5870197647534,0.8673616979856257,<$400M
75715,19.31030998309219,243422696.78759015,310.0647005590836,0.8494923302988591,<$400M
75716,19.66328484599622,346462396.1884077,331.25817880653005,0.9075566542644659,<$400M
75717,19.82906462629211,408934120.4309155,371.65646495802895,1.0182368902959698,$400-500M
75718,19.709817136912914,362965061.0017746,329.327651092772,0.9022675372404712,<$400M
75719,19.13235697690658,203740356.09308663,325.0497852068493,0.8905473567310941,<$400M
75720,19.716118709533912,365259533.4923234,391.12712775237065,1.0715811719243031,<$400M
75721,19.839841690333685,413365063.0256965,302.4243942688339,0.8285599842981751,$400-500M
75722,20.649003376755388,928427986.474264,371.7781021976386,1.018570143007229,$750M-1B
75723,19.171046950485085,211777541.78183532,327.54613692788365,0.8973866765147497,<$400M
75724,20.22296854962053,606350372.6346011,367.825489756974,1.007741067827326,$500-750M
75725,19.51043075628588,297353063.36573315,352.13097256898976,0.9647423905999719,<$400M
75726,19.0642476480373,190325752.33351532,320.0078321131796,0.8767337866114508,<$400M
75727,19.584184453544676,320112947.8601872,316.1641639021299,0.8662031887729587,<$400M
75728,19.82862017480747,408752409.4378217,404.82510616154303,1.1091098798946384,$400-500M
75729,20.572900751938125,860393802.199992,319.88976265353693,0.8764103086398272,$750M-1B
75730,19.469209570891735,285345010.968447,362.7410261496006,0.9938110305468509,<$400M
75731,19.70116789182212,359839224.7783941,374.7298329273378,1.026657076513254,<$400M
75732,19.627097680701436,334149040.5832419,346.627767015537,0.9496651151110603,<$400M
75733,19.1276868794771,202791087.0944512,340.0692174434186,0.9316964861463524,<$400M
75734,20.049477379450163,509773659.0819965,302.7855994853484,0.8295495876310915,$500-750M
75735,18.79932794594689,146030775.11910927,335.73185653112444,0.9198133055647245,<$400M
75736,20.40465267005812,727156783.228691,440.44529732663545,1.2066994447305082,$500-750M
75737,20.2185869434786,603699396.1264026,305.2717965161369,0.8363610863455805,$500-750M
75738,18.67633743410218,129130933.2619544,418.66856970114776,1.1470371772634185,<$400M
75739,18.83664126976487,151582603.16885766,313.92415886874414,0.8600661886814908,<$400M
75740,20.46405188539778,771657907.9765958,361.1650243325101,0.9894932173493427,$750M-1B
75741,19.14799861310244,206952242.717594,324.7191135111129,0.8896414068797613,<$400M
75742,20.083769461330483,527558048.2471319,302.08367004486604,0.8276264932736056,$500-750M
75743,18.722759732462503,135266806.77252007,302.22755658562687,0.8280207029743202,<$400M
75744,18.44190649628302,102145262.09206001,316.36516457196467,0.8667538755396292,<$400M
75745,19.997415843375222,483913071.09542453,296.3562662200249,0.8119349759452738,$400-500M
75746,19.467685136147,284910352.50789505,315.0303971355396,0.8630969784535332,<$400M
75747,19.954101412723954,463400112.4956484,415.5852682010388,1.138589775893257,$400-500M
75748,20.27484412513817,638635307.1860099,352.7481944508841,0.966433409454477,$500-750M
75749,19.699956303201166,359403511.67409945,312.218237891328,0.8553924325789808,<$400M
75750,19.852989980502155,418835994.7019138,434.2139544729693,1.189627272528683,$400-500M
75751,19.764753965701324,383463104.0625191,308.71255578343545,0.8457878240642067,<$400M
75752,19.960056027403823,466167713.4290764,337.66933653708253,0.9251214699646096,$400-500M
75753,19.68089681450511,352618330.94355124,312.12103162079114,0.8551261140295647,<$400M
75754,19.42240312819837,272296778.86100996,375.18275042537886,1.027897946370901,<$400M
75755,19.612455235811797,329291928.45051533,335.7062304952674,0.919743097247308,<$400M
75756,19.46223911709795,283362942.73697644,312.74036982047045,0.8568229310149875,<$400M
75757,19.358049723755183,255325490.8185483,324.50679888052974,0.8890597229603555,<$400M
75758,19.642088296921912,339195873.6706291,320.12012181667137,0.8770414296347161,<$400M
75759,19.597679844077618,324462279.0575779,329.50806367712113,0.9027618182934826,<$400M
75760,20.391592891541666,717722018.7575151,374.9032330065976,1.0271321452235551,$500-750M
75761,18.979870295103222,174925424.45724973,369.25003214212023,1.0116439236770418,<$400M
75762,19.471391228376678,285968215.60976744,329.1591333133365,0.9018058446940725,<$400M
75763,19.621189231141916,332180558.8955752,346.42986817239876,0.9491229264997226,<$400M
75764,18.741647069655777,137845916.14695486,357.5319225149903,0.9795395137396995,<$400M
75765,19.850646320612256,417855534.96155286,300.2918974346468,0.8227175272182103,$400-500M
75766,20.135261076994716,555434404.8507892,320.96276048355946,0.8793500287220807,$500-750M
75767,20.283109098293448,643935483.5926511,311.90378028870145,0.854530904900552,$500-750M
75768,19.83294530918254,410524147.27492696,331.50212273536033,0.9082249937955078,$400-500M
75769,18.89109497695157,160065710.0900368,322.6862379362423,0.8840718847568283,<$400M
75770,20.22767662640138,609211847.4810883,309.62311888138373,0.8482825174832431,$500-750M
75771,20.252568100364332,624566333.4377676,312.92021973450176,0.8573156705054843,$500-750M
75772,19.657695761109068,344531389.75205785,340.1702507359683,0.9319732896875844,<$400M
75773,19.372943884994605,259156811.17207113,371.7224907924651,1.0184177829930552,<$400M
75774,19.819431312613485,405013643.6845919,351.30207225665885,0.9624714308401612,$400-500M
75775,19.455606769874993,281489799.8439751,375.0549552492494,1.0275478226006833,<$400M
75776,19.268136238873453,233370117.6237339,320.57944158097075,0.8782998399478651,<$400M
75777,20.070414002814022,520559109.66774285,316.1304665746611,0.8661108673278387,$500-750M
75778,19.386245820334256,262627128.1127875,337.19144034146655,0.9238121653190864,<$400M
75779,19.6106495217476,328697857.90627307,354.049872518277,0.9699996507350056,<$400M
75780,19.827705147416506,408378560.85399544,360.353172625444,0.9872689660971069,$400-500M
75781,19.60607157756351,327196536.56400573,376.07988550423653,1.0303558506965385,<$400M
75782,20.1472597257868,562139009.8651123,390.5684417658996,1.0700505253860262,$500-750M
75783,20.362344216059242,697033629.2033606,357.8090948784888,0.9802988900780515,$500-750M
75784,19.61515410724819,330181845.37595826,315.3811055838469,0.8640578235173887,<$400M
75785,20.36295833610578,697461822.9959042,402.8567690375223,1.1037171754452666,$500-750M
75786,19.839080140749083,413050384.87037766,409.2251277019903,1.1211647334301105,$400-500M
75787,19.422914856768188,272436156.56095684,343.5223073905253,0.9411570065493845,<$400M
75788,19.712956330441223,364106268.87128013,346.5549942681815,0.9494657377210451,<$400M
75789,19.777730456029413,388471534.97086823,322.50151037665916,0.8835657818538607,<$400M
75790,19.861360408303327,422356544.85622865,329.9931999487796,0.9040909587637797,$400-500M
75791,19.220078162297018,222420026.23267177,349.8036515641517,0.9583661686689088,<$400M
75792,19.796301791975434,395753377.83961815,309.1386667175149,0.8469552512808628,<$400M
75793,19.26909145036555,233593141.94273877,316.1154085440507,0.8660696124494539,<$400M
75794,19.36765230912909,257789085.14914396,303.244954906583,0.830808095634474,<$400M
75795,18.757703324065208,140077069.29417512,351.9670051697155,0.9642931648485356,<$400M
75796,18.73070157007647,136345350.92884907,376.09485532592663,1.0303968639066483,<$400M
75797,19.794753305609433,395141033.355634,393.83762901028666,1.0790072027679087,<$400M
75798,18.848436525659384,153381145.04094496,363.33918561112375,0.9954498235921199,<$400M
75799,19.25896451986921,231239498.13821286,312.78375956684965,0.8569418070324648,<$400M
75800,19.83107968953741,409758979.33906984,344.3584579322144,0.9434478299512723,$400-500M
75801,19.194762128905857,216859910.41462064,317.4455015791348,0.8697137029565337,<$400M
75802,19.36242459844791,256444954.8185992,428.12248404224556,1.1729383124445083,<$400M
75803,19.53394489543037,304427918.2542678,325.656978677788,0.8922109004870904,<$400M
75804,20.31631166159022,665674693.9083482,349.91467247261465,0.95867033554141,$500-750M
75805,19.27983015994353,236115148.16323858,327.6861897951977,0.8977703830005417,<$400M
75806,19.761188183087565,382098192.9274471,372.7769628809117,1.0213067476189361,<$400M
75807,19.82179927253471,405973836.16036797,330.3680154609705,0.9051178505780014,$400-500M
75808,19.150777878195633,207528217.8848242,349.19133691593726,0.9566885942902391,<$400M
75809,18.96017830957207,171514489.78988498,318.77586992601806,0.8733585477425152,<$400M
75810,19.96679448888052,469319574.0269748,398.63564850208684,1.092152461649553,$400-500M
75811,19.880191862055355,430385493.71727186,353.4700198173043,0.968411013198094,$400-500M
75812,20.191379776337218,587495871.2728527,301.56799744250253,0.8262136916232946,$500-750M
75813,20.000348931010517,485334514.13025063,323.4570017380963,0.8861835664057434,$400-500M
75814,19.97242589283222,471969957.8174017,352.82980135892336,0.9666569900244476,$400-500M
75815,19.51390182801451,298386990.557033,302.94595047074546,0.8299889053993026,<$400M
75816,19.106837087499063,198606708.4089475,302.5540324985812,0.8289151575303594,<$400M
75817,20.019599940665547,494768206.2536279,326.2828295017365,0.8939255602787302,$400-500M
75818,19.719197857195525,366385954.84962136,335.25013288683624,0.9184935147584554,<$400M
75819,19.334720166473193,249437805.73572278,353.1856840271073,0.9676320110331706,<$400M
75820,19.4068832290777,268103385.01752168,409.8267847961126,1.1228131090304454,<$400M
75821,19.401413960223937,266641058.09899357,344.6646159841387,0.9442866191346266,<$400M
75822,19.58982561581063,321923859.9646723,434.2848273250039,1.189821444726038,<$400M
75823,18.94195194994602,168416721.2953371,346.5603647857527,0.9494804514678157,<$400M
75824,19.79692625585169,396000588.70708036,304.01494147880834,0.8329176478871462,<$400M
75825,19.81165900957837,401877956.4534265,330.6497898318417,0.9058898351557307,$400-500M
75826,19.489990337693772,291336739.8387727,364.07515298336705,0.99746617255717,<$400M
75827,19.536867449307984,305318926.62299824,335.336124333118,0.9187291077619671,<$400M
75828,19.5211870028005,300568729.4623196,367.8952826296027,1.0079322811769937,<$400M
75829,19.62879529536533,334716778.65835583,295.4849744317964,0.8095478751556066,<$400M
75830,20.07447700224745,522678443.54607123,307.7927082399412,0.8432676938080581,$500-750M
75831,19.30061928713926,241075154.4757353,323.3864583346227,0.8859902968071856,<$400M
75832,18.81696124631716,148628616.5869474,355.03200972156236,0.9726904375933215,<$400M
75833,19.134649117619976,204207893.28406504,336.07074731213373,0.9207417734579006,<$400M
75834,20.25602199774871,626727251.1089404,294.3253272337173,0.8063707595444309,$500-750M
75835,20.868848894777077,1156713804.7317672,448.2266735036333,1.228018283571598,>$1B
75836,19.604844244155704,326795203.65878165,304.4486250613192,0.8341058220858061,<$400M
75837,19.976951443338155,474110722.11358213,307.6704733385891,0.8429328036673673,$400-500M
75838,20.36905424294311,701726470.532308,328.3570823271349,0.8996084447318764,$500-750M
75839,19.333769815443524,249200864.86653608,326.8493898150711,0.8954777803152633,<$400M
75840,18.877227878858907,157861382.3251977,344.66685030176524,0.9442927405527815,<$400M
75841,20.152623385255136,565162232.608662,342.4444777363176,0.9382040485926509,$500-750M
75842,19.896654942355262,437529610.3865604,338.6190158631809,0.9277233311320024,$400-500M
75843,19.50158447346809,294734194.7752199,323.22429506944746,0.8855460138888972,<$400M
75844,19.29204559185082,239017084.79787326,430.7889303103497,1.1802436446858897,<$400M
75845,19.32454948922667,246913711.95033285,365.97406252436616,1.0026686644503182,<$400M
75846,19.549342649112994,309151698.8284791,342.86605857439037,0.9393590645873708,<$400M
75847,20.08983817059816,530769379.1245973,373.28585668497243,1.0227009772191025,$500-750M
75848,19.34431992290357,251843878.29289326,341.6642626934518,0.9360664731327447,<$400M
75849,19.602639837272093,326075607.49507475,321.4960671620546,0.8808111429097386,<$400M
75850,20.2553061045508,626278741.8944299,333.41832645236053,0.9134748669927686,$500-750M
75851,19.39316859201161,264451543.47627646,344.46755566862157,0.9437467278592372,<$400M
75852,19.639022665235004,338157616.3226852,323.70705473911966,0.8868686431208758,<$400M
75853,19.64112448761703,338869111.02514195,351.0701627489033,0.9618360623257624,<$400M
75854,18.907731408602135,162750906.44665372,364.75570470648415,0.9993306978259839,<$400M
75855,19.0556937983362,188704677.55308685,316.21050570651767,0.8663301526205963,<$400M
75856,19.710163801080995,363090909.7950625,509.8741757183168,1.3969155499131967,<$400M
75857,19.375795638253166,259896917.25119498,310.49475653191,0.8506705658408493,<$400M
75858,19.759205450412956,381341344.917006,311.22054249599285,0.8526590205369667,<$400M
75859,19.447108569527426,279107778.910329,324.79608922242573,0.8898522992395226,<$400M
75860,19.450026252498763,279923316.0849396,341.8102582735103,0.936466461023316,<$400M
75861,20.775951995325276,1054098773.1335742,501.8494675112223,1.3749300479759516,>$1B
75862,19.8124992637672,402215777.9978429,316.43784966721427,0.8669530127868884,$400-500M
75863,19.675782311778555,350819467.5954972,316.1026138626956,0.8660345585279331,<$400M
75864,19.196054124651184,217140273.57121116,310.66562692786107,0.8511387039119481,<$400M
75865,19.492546724211465,292082461.923432,390.84199584179675,1.0707999886076622,<$400M
75866,20.051778021742592,510947816.06135255,378.5488846958877,1.037120232043528,$500-750M
75867,20.117206540918925,545496278.4379671,363.003822928243,0.9945310217212137,$500-750M
75868,19.256791195047878,230737485.31330144,329.9212485646166,0.903893831683881,<$400M
75869,19.982172911448057,476592750.4063402,351.54016719383253,0.9631237457365275,$400-500M
75870,20.379025487487798,708758557.8404728,338.03132494390263,0.9261132190243908,$500-750M
75871,19.412114441257835,269509565.51829827,358.81084634138546,0.9830434146339327,<$400M
75872,20.08069476738412,525938459.85507435,314.70146030012506,0.8621957816441782,$500-750M
75873,19.99688204503289,483654828.03123295,321.23707425848744,0.8801015733109245,$400-500M
75874,20.199296479584252,592165360.8381649,353.1771565754221,0.9676086481518413,$500-750M
75875,19.883849010479445,431962359.00505954,313.73334727144055,0.8595434171820289,$400-500M
75876,19.391578321242342,264031328.13344592,321.5755040448008,0.8810287782049337,<$400M
75877,18.77134914893229,142001637.74752375,321.8635808361213,0.8818180296880035,<$400M
75878,20.726049290514425,1002787330.9715859,366.9347236719364,1.0053006127998259,>$1B
75879,18.701888504946734,132472880.23197605,301.8435889212048,0.8269687367704242,<$400M
75880,20.296489438038567,652609460.1027423,305.3988103800658,0.8367090695344269,$500-750M
75881,19.71760564600376,365803055.20461833,344.86132358823954,0.9448255440773686,<$400M
75882,19.17219457942214,212020723.3314039,318.3366770329167,0.8721552795422376,<$400M
75883,19.67145185077346,349303542.268004,366.1737677124392,1.0032158019518882,<$400M
75884,19.455887600863083,281568862.00363487,320.0482082365511,0.8768444061275372,<$400M
75885,18.959960398442437,171477118.94557604,345.889040830558,0.9476412077549533,<$400M
75886,19.207788343635205,219703252.96387848,335.05754200114075,0.917965868496276,<$400M
75887,19.85413718680308,419316761.71083325,344.60553969485915,0.9441247662872854,$400-500M
75888,19.134330909763577,204142923.0656486,347.6229673564112,0.952391691387428,<$400M
75889,19.99428198885919,482398931.71767044,368.72872269643995,1.0102156786203833,$400-500M
75890,19.661286795965804,345770838.1010643,346.37710855039944,0.9489783795901354,<$400M
75891,19.604715394624968,326753098.962787,346.8690337366062,0.9503261198263183,<$400M
75892,19.60419060046095,326581665.8308644,319.64090606671556,0.8757285097718235,<$400M
75893,18.965536298218623,172435928.8043965,412.45199235016423,1.1300054584936006,<$400M
75894,19.7000283247768,359429397.413453,313.73532154556233,0.8595488261522256,<$400M
75895,18.760853882967808,140519086.28655282,353.68123747246176,0.9689896917053746,<$400M
75896,19.18947254479639,215715840.17395443,311.26498019593106,0.8527807676600851,<$400M
75897,19.786216659970382,391782211.31083995,326.97478575630817,0.8958213308392005,<$400M
75898,19.253313779265987,229936508.6120555,316.70646835390335,0.8676889543942558,<$400M
75899,20.165487745311594,572479649.085305,325.1143159498515,0.8907241532872644,$500-750M
75900,18.30200540815672,88809608.69707784,332.73067430477414,0.9115908885062305,<$400M
75901,20.07709565588827,524048951.0142583,339.7288280081116,0.9307639123509907,$500-750M
75902,18.749424862709947,138922233.41670573,326.60325568907353,0.8948034402440371,<$400M
75903,19.16324494586356,210131681.27654666,332.00501264569306,0.9096027743717618,<$400M
75904,18.57988052033677,117257217.55129196,334.0924342815911,0.9153217377577839,<$400M
75905,20.17091154305188,575593098.6401937,302.5638297005704,0.828941999179645,$500-750M
75906,19.45775117381353,282094075.3532478,302.29312106100684,0.8282003316739913,<$400M
75907,19.18177382622136,214061481.02222857,304.012335773977,0.8329105089698,<$400M
75908,19.717115371923843,365623755.4049101,289.8707142254383,0.7941663403436665,<$400M
75909,19.47268209065318,286337599.5521822,313.0700397352758,0.8577261362610297,<$400M
75910,19.350381813394684,253375164.86058658,336.0091738635819,0.9205730790783065,<$400M
75911,18.354668821408783,93611970.32971242,359.7590178324855,0.9856411447465355,<$400M
75912,19.940346909207715,457069908.22605807,331.05417957330985,0.9069977522556434,$400-500M
75913,19.391342364673392,263969035.55662456,414.8362827622278,1.136537760992405,<$400M
75914,19.53444889393569,304581388.1410936,315.73597697270014,0.8650300738978086,<$400M
75915,18.91794433982744,164421587.01238266,405.08372268727874,1.1098184183213116,<$400M
75916,19.414230430979416,270080448.7673397,330.89099529950295,0.9065506720534328,<$400M
75917,19.198351629948718,217639728.0299827,334.4861030721938,0.9164002823895722,<$400M
75918,19.970051284997204,470850543.86825264,314.62448310339147,0.8619848852147711,$400-500M
75919,20.010369152194205,490222119.8602821,312.01092289774147,0.8548244462951821,$400-500M
75920,19.29922489859623,240739236.29698274,368.40843146666003,1.0093381684018083,<$400M
75921,19.330648114593153,248424147.28549585,348.43051884730403,0.9546041612254905,<$400M
75922,20.146280949150537,561589070.5137224,345.6274140302404,0.9469244220006586,$500-750M
75923,19.603627987152358,326397978.31669116,368.1501632451182,1.0086305842332006,<$400M
75924,19.519577573787224,300085374.4957279,329.9934353666794,0.9040916037443272,<$400M
75925,18.63285189162958,123635946.70230927,322.5010559141128,0.8835645367509939,<$400M
75926,20.02068075635191,495303248.5810468,323.95108235312205,0.8875372119263618,$400-500M
75927,19.126450295363362,202540473.8418613,353.69951274796136,0.9690397609533188,<$400M
75928,19.412699636231796,269667327.317678,317.59375294053683,0.8701198710699639,<$400M
75929,19.106717007456776,198582861.13882264,345.76557395128015,0.9473029423322744,<$400M
75930,19.485288927152293,289970260.9251284,395.17747751849276,1.0826780205986104,<$400M
75931,20.042256858121533,506106084.3390031,337.8310408228041,0.9255644954049427,$500-750M
75932,19.269864342948484,233773754.13749236,349.3907771587239,0.957235005914312,<$400M
75933,19.54790030674657,308706117.6531574,342.2089792741416,0.9375588473264154,<$400M
75934,19.854646559087715,419530404.45495915,316.1180713841958,0.8660769079019063,$400-500M
75935,20.044287988992025,507135096.7062752,327.7725486606905,0.8980069826320288,$500-750M
75936,19.795730020096123,395527161.8651563,337.55029103313166,0.9247953178989908,<$400M
75937,19.672369208441182,349624125.57316,392.47734596996577,1.0752803999177145,<$400M
75938,19.802743898684184,398311093.0214923,344.89695969762244,0.9449231772537601,<$400M
75939,19.248127072721783,228746982.94507617,362.25734348399186,0.9924858725588818,<$400M
75940,20.018813641529643,494379323.34976,549.8095682926532,1.5063275843634336,$400-500M
75941,19.62570533023513,333684111.757815,368.92388255590674,1.0107503631668677,<$400M
75942,20.098636333936607,535459778.00890017,327.064477520411,0.8960670616997561,$500-750M
75943,19.247419819469705,228585258.09443998,327.3314146205985,0.8967983962208178,<$400M
75944,19.144613371435536,206252843.8475031,316.32859041496425,0.8666536723697651,<$400M
75945,20.13060267736134,552852986.7296917,338.20885132738766,0.9265995926777744,$500-750M
75946,20.053064067790558,511605341.19409,317.24657925123967,0.869168710277369,$500-750M
75947,20.306103758273146,658914115.3633683,370.1217416678175,1.0140321689529246,$500-750M
75948,19.210170442792737,220227231.73459318,373.3834193504624,1.0229682721930478,<$400M
75949,19.41081331973941,269159128.85296285,323.10029948589835,0.8852062999613654,<$400M
75950,19.953647891427664,463189998.3251553,351.4544133534018,0.96288880370795,$400-500M
75951,20.11423711057829,543878867.8206123,368.6503250342487,1.0100008905047908,$500-750M
75952,19.145801565051624,206498057.8118466,381.11732161553846,1.0441570455220233,<$400M
75953,20.38798536565997,715137482.6923376,288.11346052178595,0.78935194663503,$500-750M
75954,18.695132042423115,131580849.06229354,331.11210961524876,0.9071564646993117,<$400M
75955,20.180456073571655,581113165.8565909,329.7006291183209,0.9032893948447147,$500-750M
75956,19.86151101341148,422420158.6995107,363.18683259806323,0.9950324180768856,$400-500M
75957,20.03176185852449,500822276.4672167,391.42511895519266,1.07239758617861,$500-750M
75958,19.28754161391036,237942977.81339362,338.59684363285913,0.9276625852955045,<$400M
75959,20.312748489369845,663307001.0849122,303.6244863272392,0.8318479077458608,$500-750M
75960,20.459672248650573,768285716.5235789,419.69772644477075,1.149856784780194,$750M-1B
75961,19.375008580979262,259692443.9686547,355.8578784942464,0.9749530917650586,<$400M
75962,19.48037929613514,288550103.0163766,322.02881862794675,0.8822707359669774,<$400M
75963,20.17822603565071,579818705.3448375,350.55282036490524,0.9604186859312472,$500-750M
75964,19.249167749154605,228985158.44962806,330.7391475872457,0.9061346509239608,<$400M
75965,20.27458638772777,638470728.185739,375.54240751066357,1.0288833082483932,$500-750M
75966,19.063677897525718,190217345.02424887,349.27874187714923,0.9569280599373952,<$400M
75967,19.60969837054803,328385365.18190366,356.3537153419019,0.976311548881923,<$400M
75968,19.446980255585647,279071967.7886179,313.10455484294414,0.857820698199847,<$400M
75969,18.663258401480924,127453022.2187496,343.21097005490805,0.9403040275476933,<$400M
75970,19.454129787373763,281074351.21603173,358.0815170174641,0.9810452521026413,<$400M
75971,19.872090335909164,426912800.43876183,401.20955858792064,1.0992042701038922,$400-500M
75972,20.332629839683722,676626405.0824944,308.44643358406677,0.8450587221481282,$500-750M
75973,19.09610189047274,196486029.58227918,343.2624837920798,0.9404451610741913,<$400M
75974,19.771200482929384,385943090.6186984,383.39529822760034,1.0503980773358914,<$400M
