sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
7657,19.88409117378638,432066977.1052094,324.2775218029786,0.888431566583503,$400-500M
7658,20.53783354455261,830745081.4375892,326.85110367122076,0.8954824758115637,$750M-1B
7659,19.135999035265762,204483743.26810896,328.2601657692944,0.8993429199158751,<$400M
7660,19.649204893862766,341618403.84870064,365.6113582356082,1.0016749540701595,<$400M
7661,20.228145425153144,609497512.1891453,303.04300299984493,0.8302548027393012,$500-750M
7662,20.423172815305023,740749311.7599198,376.4726724972183,1.0314319794444338,$500-750M
7663,19.55772991528581,311755540.7076006,383.90264346502204,1.0517880642877315,<$400M
7664,18.967591882032515,172790749.86585647,318.07502555969234,0.8714384261909379,<$400M
7665,19.987021978276818,478909392.74055964,434.3222275796852,1.1899239111772197,$400-500M
7666,20.079696646590662,525413771.6368839,366.46416471529506,1.0040114101788906,$500-750M
7667,18.987992747172704,176352033.77275246,304.075458742455,0.8330834486094657,<$400M
7668,20.00444482106952,487326467.56830734,303.0000441991835,0.8301371073950232,$400-500M
7669,20.267232803673238,633792900.4987314,361.06044716377227,0.9892067045582802,$500-750M
7670,19.460452841769975,282857230.3087874,309.95384205473465,0.849188608369136,<$400M
7671,19.174381135522502,212484825.74548256,305.56982241838944,0.8371775956668204,<$400M
7672,19.938284828509712,456128364.29408544,331.98947317064375,0.9095602004675171,$400-500M
7673,20.115734369463937,544693805.2220616,396.75870727931493,1.08701015692963,$500-750M
7674,19.962223613447765,467179267.978544,310.77808276544266,0.8514468020971032,$400-500M
7675,20.35946208753542,695027580.9316728,312.4278632774243,0.8559667487052721,$500-750M
7676,19.225422712615778,223611943.5486269,415.62048015546566,1.1386862470012757,<$400M
7677,19.86339637179921,423217323.32323474,402.74426675269547,1.103408950007385,$400-500M
7678,20.52012523805567,816163481.6780647,346.53078376276517,0.9493994075692196,$750M-1B
7679,19.934731767604575,454510588.16567826,321.72333899341567,0.8814338054614128,$400-500M
7680,19.47374964651158,286643444.1581173,315.8469207005616,0.8653340293166072,<$400M
7681,19.777411239697745,388347548.3028548,331.40887938086314,0.90796953255031,<$400M
7682,19.54765347782013,308629929.456664,371.22674871472725,1.0170595855198006,<$400M
7683,20.326244065035226,672319387.7953119,425.9341251040039,1.1669428085041202,$500-750M
7684,19.58011115465504,318811684.16228575,304.4112665876391,0.8340034701031208,<$400M
7685,19.4153893571868,270393633.52147466,340.24510234595874,0.9321783625916678,<$400M
7686,18.678454161067386,129404557.68236135,342.7779359609688,0.9391176327697776,<$400M
7687,20.29461213798302,651385465.5889977,360.34734436125603,0.9872529982500166,$500-750M
7688,19.43525037266909,275817610.21171427,319.79846833805993,0.8761601872275615,<$400M
7689,19.825341379613153,407414388.7486935,309.022203777005,0.8466361747315206,$400-500M
7690,20.38117736286453,710285360.0840513,353.08527453257534,0.9673569165276037,$500-750M
7691,19.782763002915374,390431463.76473004,304.10279837567066,0.8331583517141662,<$400M
7692,19.305385676646328,242226955.3476432,367.0584685904056,1.005639639973714,<$400M
7693,19.99227074144606,481429683.1402307,299.8005774163986,0.8213714449764346,$400-500M
7694,19.298526835289,240571243.7110652,352.6601783374243,0.966192269417601,<$400M
7695,19.986851844215217,478827920.8712001,288.52009163298027,0.7904660044739186,$400-500M
7696,18.951123505164862,169968469.64992577,354.66123517035726,0.9716746169050884,<$400M
7697,20.870283889603446,1158374874.5854285,319.9087199198432,0.8764622463557348,>$1B
7698,19.202075233261734,218451642.72833487,318.1818387046287,0.8717310649441883,<$400M
7699,20.199497581677072,592284458.5065188,293.79671850522476,0.8049225164526705,$500-750M
7700,19.054166919111296,188416768.15866026,323.7940427453247,0.8871069664255471,<$400M
7701,19.15788087856271,209007538.48037836,355.8561852189162,0.974948452654565,<$400M
7702,18.932756567146363,166875163.54218173,349.2414055466324,0.9568257686209106,<$400M
7703,19.653317905922744,343026377.9860689,325.24060410589664,0.8910701482353333,<$400M
7704,19.518228665132796,299680859.6251446,354.6029110952425,0.9715148249184726,<$400M
7705,19.86292953087107,423019794.2661209,344.35733288773554,0.9434447476376316,$400-500M
7706,20.092151636889,531998717.6597447,354.7248577536163,0.9718489253523733,$500-750M
7707,19.71519178824133,364921123.5173464,326.19898971929,0.8936958622446302,<$400M
7708,19.740525522678347,374284036.37194926,326.9604246924915,0.8957819854588808,<$400M
7709,19.79325552291734,394549640.95414895,298.2616013333008,0.8171550721460296,<$400M
7710,19.824707336842952,407156152.47610337,321.81465422817047,0.8816839841867684,$400-500M
7711,19.20201603014273,218438710.09256366,322.22337728770947,0.8828037733909848,<$400M
7712,19.607099575320657,327533066.8162749,320.1999244003282,0.8772600668502143,<$400M
7713,19.313475187683327,244194400.08017477,312.0160291943966,0.8548384361490318,<$400M
7714,20.67233796536366,950347215.1008536,395.52786505150374,1.0836379864424759,$750M-1B
7715,20.177405007978454,579342853.5133492,385.64661605097587,1.0565660713725367,$500-750M
7716,19.613781770814835,329729035.574675,348.4962998454854,0.9547843831383162,<$400M
7717,19.791409912672616,393822127.65426034,336.5248308460135,0.9219858379342836,<$400M
7718,19.8166673406949,403895742.9815661,307.07512458707,0.841301711197452,$400-500M
7719,19.68060324066222,352514826.6188864,309.7231681714447,0.8485566251272457,<$400M
7720,20.792240255631718,1071408800.7520794,333.08300867308265,0.9125561881454319,>$1B
7721,19.929102370831195,451959155.9771829,359.1598993976819,0.9839997243772107,$400-500M
7722,19.599914269702772,325188076.45648205,360.5540631502734,0.9878193510966394,<$400M
7723,19.160918139674624,209643313.96843448,349.78039377304765,0.9583024486932812,<$400M
7724,19.899484969473114,438769584.801843,299.93933692961883,0.8217516080263529,$400-500M
7725,19.991121037246828,480876499.4716169,352.4497148523854,0.965615657129823,$400-500M
7726,19.74606499236706,376363124.6531331,313.7630667430705,0.859624840391974,<$400M
7727,19.489463694454678,291183349.7089194,310.94341332054677,0.8518997625220459,<$400M
7728,19.92892562317415,451879280.314409,434.46466019970603,1.1903141375334412,$400-500M
7729,19.233552804221883,225437339.39699608,299.09710784586804,0.8194441310845699,<$400M
7730,20.187071920919035,584970467.4433701,376.81774101139075,1.0323773726339474,$500-750M
7731,19.50524330613721,295814553.09569466,337.6183983388737,0.9249819132571883,<$400M
7732,19.218598562919805,222091177.04289994,316.40381135141104,0.8668597571271536,<$400M
7733,20.257811095092986,627849530.8039395,318.6049960064105,0.872890400017563,$500-750M
7734,19.3912216886586,263937182.7473589,327.4410219278549,0.897098690213301,<$400M
7735,19.34571349284004,252195085.00908917,318.35295996448104,0.8721998903136468,<$400M
7736,19.548558542979638,308909386.09715474,356.4915066461208,0.9766890593044405,<$400M
7737,19.693090240453138,356944276.9024744,309.6050518750499,0.8482330188357532,<$400M
7738,20.429688898308303,745591855.8352854,370.6794718169189,1.015560196758682,$500-750M
7739,19.496545592457604,293252799.6593094,369.7289695101594,1.0129560808497517,<$400M
7740,19.362218200132443,256392030.4738505,357.67529822507555,0.9799323239043166,<$400M
7741,19.453128203561377,280792972.6314173,321.0104568631455,0.8794807037346453,<$400M
7742,19.532878945924196,304103586.3565624,351.12846951103865,0.9619958068795579,<$400M
7743,19.552649907753135,310175836.06540936,307.4200474351398,0.8422467053017528,<$400M
7744,18.87022298134087,156759443.51006785,352.0331599446725,0.9644744108073219,<$400M
7745,19.671016883786667,349151639.7974218,363.2091992231801,0.9950936965018633,<$400M
7746,20.1526748100587,565191296.7127562,332.5321107299479,0.9110468787121859,$500-750M
7747,19.139774981783408,205257322.52424031,453.2530857333167,1.2417892759816895,<$400M
7748,19.358639104075447,255476018.99291286,326.9377114130835,0.8957197572961192,<$400M
7749,19.17539509085143,212700385.13219005,328.77158977569604,0.9007440815772494,<$400M
7750,20.116580318185598,545154783.2046628,380.0660535537388,1.0412768590513393,$500-750M
7751,19.887186440806815,433406411.6544643,327.97417918007125,0.8985593950138938,$400-500M
7752,19.642428569789246,339311312.4623812,374.95107744706604,1.0272632258823726,<$400M
7753,19.080594494218413,193462546.6274206,346.5292818878442,0.9493952928434087,<$400M
7754,19.615505100273737,330297757.2417852,358.96452524631206,0.9834644527296221,<$400M
7755,19.170362695210525,211632681.4482134,377.0131246280734,1.0329126702138998,<$400M
7756,20.00739412020455,488765860.6546134,394.8979540866702,1.0819122029771786,$400-500M
7757,19.809501412218975,401011800.37982434,327.2315859909743,0.896524893125957,$400-500M
7758,19.95109760042407,462010234.0500112,352.53439876872494,0.9658476678595204,$400-500M
7759,20.126069907490113,550352702.2561946,291.9318430971176,0.7998132687592263,$500-750M
7760,20.014766094010984,492382343.70757276,368.98595387744524,1.0109204215820418,$400-500M
7761,19.393471006591355,264531529.5725313,312.15293085724386,0.8552135091979284,<$400M
7762,18.977381254514786,174490569.38629264,364.0954537518904,0.9975217911010695,<$400M
7763,19.637774508442742,337735805.89455396,337.9123501092687,0.9257872605733388,<$400M
7764,19.570280121919634,315692792.1434531,333.5848991586477,0.9139312305716376,<$400M
7765,19.248305843714665,228787879.92582402,323.1910484122579,0.8854549271568709,<$400M
7766,18.83343712491615,151097687.83610836,327.03234739300206,0.8959790339534303,<$400M
7767,19.400398757205107,266370500.65047368,351.7039480558401,0.9635724604269592,<$400M
7768,19.41630398315107,270641055.69138896,371.84754939759415,1.0187604093084772,<$400M
7769,19.690202253481804,355914913.590652,342.0305632444401,0.9370700362861373,<$400M
7770,19.539869698900365,306236947.6205326,405.93953448348793,1.1121631081739396,<$400M
7771,20.089714698829575,530703848.1363426,381.5351746403991,1.0453018483298604,$500-750M
7772,19.33416126456673,249298433.42190728,335.21035578522316,0.9183845363978717,<$400M
7773,20.37548463933304,706253389.2369899,352.9849647414794,0.9670820951821354,$500-750M
7774,20.584384668876364,870331445.4788728,325.17626311540687,0.89089387154906,$750M-1B
7775,19.431594455698953,274811084.9373731,360.5646172638482,0.9878482664762965,<$400M
7776,20.343321253350073,683899307.4023385,406.885652572232,1.114755212526663,$500-750M
7777,19.54740319161869,308552693.30994403,316.6020741941046,0.8674029429975468,<$400M
7778,19.46264826085931,283478902.63771516,309.6972538831288,0.8484856270770652,<$400M
7779,19.219032438491478,222187557.88643783,321.38178542900204,0.8804980422712384,<$400M
7780,19.63526764947439,336890210.1980254,319.65509394314535,0.8757673806661517,<$400M
7781,19.407516651309763,268273261.4581604,368.17396593137096,1.0086957970722492,<$400M
7782,19.922307495842098,448898559.9714827,290.28825268323095,0.7953102813239205,$400-500M
7783,19.983118518552672,477043633.04244727,369.9426988513144,1.0135416406885325,$400-500M
7784,19.89233793773423,435644864.1927899,326.00973495286553,0.8931773560352481,$400-500M
7785,19.448242254500556,279424378.63342863,326.40069704073295,0.894248485043104,<$400M
7786,19.398419897257995,265843911.9301464,327.67405183753584,0.897737128322016,<$400M
7787,18.990152506820074,176733323.37776548,313.21974681932926,0.8581362926556966,<$400M
7788,19.801415220281196,397782217.1053338,338.8175911914793,0.9282673731273406,<$400M
7789,20.41212121652635,732607918.1428308,362.9709447324946,0.994440944472588,$500-750M
7790,19.688831387834416,355427336.3400267,326.1873107262494,0.893663865003423,<$400M
7791,19.853819382425087,419183522.1813702,307.63659460272714,0.8428399852129511,$400-500M
7792,20.339992967711794,681626878.9027842,302.5472352473126,0.8288965349241441,$500-750M
7793,19.66509395968971,347089753.36275285,378.6677020255097,1.0374457589739992,<$400M
7794,19.79045878535246,393447730.74715424,330.78880851809663,0.9062707082687579,<$400M
7795,19.3645586551431,256992807.25754133,333.7356257685513,0.9143441801878118,<$400M
7796,19.282586163126084,236766779.79999962,315.477307937965,0.8643213916108631,<$400M
7797,19.32338267698916,246625778.02470136,362.85626009590334,0.9941267399887763,<$400M
7798,19.63729743795935,337574720.53796685,462.3785731133408,1.266790611269427,<$400M
7799,20.186626161400426,584709769.3980365,364.62747300147663,0.9989793780862374,$500-750M
7800,20.29295565064239,650307347.0028001,305.0532800094596,0.8357624109848208,$500-750M
7801,18.599117097546944,119534680.13251972,336.45503770207915,0.9217946238413127,<$400M
7802,19.576782156641503,317752125.3121934,332.04278265383726,0.9097062538461295,<$400M
7803,20.083350728079782,527337188.3945651,330.05373555129603,0.9042568097295781,$500-750M
7804,19.790412740930375,393429615.090837,337.4429752373101,0.9245013020200278,<$400M
7805,18.852749940933393,154044170.5388685,332.56403651309853,0.9111343466112288,<$400M
7806,19.91511265912532,445680399.08365995,323.7411579391522,0.8869620765456224,$400-500M
7807,20.27671690985417,639832454.2778952,543.8874261438547,1.4901025373804238,$500-750M
7808,19.598317733784366,324669316.23203784,314.44849133303194,0.8615027159809094,<$400M
7809,18.943408425395447,168662194.8348746,313.5893246513927,0.8591488346613498,<$400M
7810,18.394977534003647,97462430.54860348,323.6897052896498,0.8868211103826021,<$400M
7811,19.536304526502654,305147104.0022766,333.581791852969,0.9139227174053945,<$400M
7812,19.782898793122104,390484484.13365066,313.4496059917986,0.8587660438131468,<$400M
7813,19.98917616821091,479942166.529809,329.74505103096084,0.9034110987149612,$400-500M
7814,20.480412677888168,784386685.3949797,337.52931321714505,0.9247378444305344,$750M-1B
7815,19.634990830632532,336796965.54673874,303.7036758753026,0.832064865411788,<$400M
7816,20.037097897565232,503501826.4205313,327.98508082665796,0.8985892625387889,$500-750M
7817,19.66539871812213,347195548.01198393,334.7021939651085,0.916992312233174,<$400M
7818,19.30562357276021,242284587.05390596,314.2588587328823,0.8609831746106364,<$400M
7819,19.40170211028664,266717901.8073315,336.1556660898213,0.920974427643346,<$400M
7820,19.704215295404126,360937472.6732924,322.23163935842064,0.8828264092011524,<$400M
7821,20.173531026532476,577102831.7508221,340.07122205963594,0.9317019782455779,$500-750M
7822,19.856042255927676,420116350.5211436,322.39999856137905,0.8832876672914495,$400-500M
7823,19.44218547310126,277737081.2083913,333.66526756056305,0.9141514179741453,<$400M
7824,19.770782818639915,385781929.6299176,322.37790949481223,0.8832271493008554,<$400M
7825,19.819563869622094,405067334.6401221,324.69258023020825,0.8895687129594747,$400-500M
7826,19.905446549835023,441393157.4914734,406.49346150451436,1.1136807164507243,$400-500M
7827,18.806228855926694,147042005.54444265,386.92594588152457,1.0600710846069166,<$400M
7828,20.28900251711986,647741669.8028986,322.9303846468623,0.8847407798544172,$500-750M
7829,20.092097309422662,531969816.30239546,312.66471673097993,0.8566156622766573,$500-750M
7830,18.987326434584418,176234567.3317099,323.16718040549455,0.8853895353575193,<$400M
7831,20.24034660549993,616979653.9153472,313.5015988843843,0.8589084900942036,$500-750M
7832,19.29346324727796,239356168.96077862,318.93106727269105,0.8737837459525782,<$400M
7833,18.62521118145245,122694880.05316362,332.3551836526934,0.9105621469936807,<$400M
7834,19.453058016836174,280773265.38380986,319.4977501722263,0.8753363018417158,<$400M
7835,19.52515003964593,301762257.8481519,310.7081167150636,0.8512551142878455,<$400M
7836,20.488302899086072,790600150.4189482,326.3417815916617,0.8940870728538677,$750M-1B
7837,20.079164265744215,525134125.854039,430.15316055539756,1.1785018097408153,$500-750M
7838,20.259326073565543,628801430.1985942,321.48967794311824,0.880793638200324,$500-750M
7839,20.706632396221135,983504131.1293654,353.53195948219434,0.9685807109101214,$750M-1B
7840,20.421342367186785,739394648.7745169,331.3394100955723,0.907779205741294,$500-750M
7841,20.126774108857646,550740397.8736194,316.06070882129615,0.865919750195332,$500-750M
7842,19.04188205776523,186116253.9677958,347.63931029721823,0.9524364665677212,<$400M
7843,18.852510206447064,154007245.2650801,319.3561088435885,0.8749482434070919,<$400M
7844,20.057200908997466,513726154.9615717,358.5911543805171,0.9824415188507317,$500-750M
7845,19.61781099893549,331060269.19797164,311.23752877516455,0.852705558288122,<$400M
7846,20.5637324634174,852541514.6026689,326.20027149432264,0.8936993739570483,$750M-1B
7847,18.963257392976963,172043411.08761021,389.66883300375525,1.0675858438459047,<$400M
7848,20.249001426122295,622342676.6707999,535.2782113842677,1.4665156476281307,$500-750M
7849,19.751098334114943,378262264.3809693,329.03703402561433,0.9014713260975735,<$400M
7850,19.96466674429524,468322043.46604073,282.71315491632237,0.7745565888118421,$400-500M
7851,18.839857161624103,152070861.0999476,320.1911646123588,0.87723606743112,<$400M
7852,18.396336402773674,97594959.22587405,350.27696536622955,0.9596629188115878,<$400M
7853,20.13898650125081,557507492.823737,370.45502320864387,1.0149452690647778,$500-750M
7854,19.16679391858445,210878757.77411506,351.279492825592,0.9624095693851835,<$400M
7855,20.747590265430507,1024622680.7568038,325.9457511801818,0.8930020580278953,>$1B
7856,19.527087155002743,302347372.6864396,292.18803533575635,0.800515165303442,<$400M
7857,19.28336474004361,236951192.7300985,309.7998228787392,0.8487666380239429,<$400M
7858,19.254278279114708,230158389.3245834,320.82790110369734,0.8789805509690338,<$400M
7859,19.58420587181979,320119804.2007974,339.80065724764387,0.9309607047880654,<$400M
7860,20.26198728283368,630477030.9657135,387.81636874637366,1.0625105993051334,$500-750M
7861,18.974595919334888,174005230.89378437,308.3059308689817,0.8446737832026896,<$400M
7862,19.015759098978744,181317301.0613381,369.62230094900866,1.012663838216462,<$400M
7863,20.731279504590102,1008045863.0217998,326.59381723760066,0.8947775814728786,>$1B
7864,20.134230908211816,554862508.2915311,304.1790226754096,0.8333671854120811,$500-750M
7865,18.66233478042152,127335358.27015889,387.1953196308769,1.0608090948791147,<$400M
7866,19.580422267995946,318910886.16119796,325.7370885731718,0.8924303796525254,<$400M
7867,19.71128080874957,363496711.72543436,357.1774079249116,0.9785682408901688,<$400M
7868,20.272287179946577,637004437.6187161,360.93177127687386,0.9888541678818462,$500-750M
7869,20.147047705884336,562019837.8409369,340.73881326791115,0.9335309952545511,$500-750M
7870,19.546541564130838,308286950.33010554,323.0486816960947,0.8850648813591636,<$400M
7871,19.924198943285482,449748431.495367,347.52506606459633,0.952123468670127,$400-500M
7872,19.8733350902592,427444532.8736688,332.1548568548501,0.9100133064516441,$400-500M
7873,20.367853982391104,700884721.1917465,336.58131321738034,0.9221405841572065,$500-750M
7874,19.572583199716828,316420695.0905877,306.0593966007985,0.8385188947967082,<$400M
7875,20.254588718573864,625829619.4236835,353.7628372029687,0.9692132526108731,$500-750M
7876,19.596467558113243,324069176.3153191,325.3188259735573,0.8912844547220747,<$400M
7877,18.525835378026,111088237.73421845,364.1942052317841,0.9977923431007784,<$400M
7878,19.208017937135534,219753701.19383135,370.4251122033898,1.0148633211051776,<$400M
7879,19.941480965224198,457588545.1315023,351.83495461301334,0.9639313825014064,$400-500M
7880,21.51316405310163,2203172167.5092463,555.0396836267573,1.520656667470568,>$1B
7881,19.946431347179566,459859399.3687096,372.47820095957275,1.0204882218070486,$400-500M
7882,18.55745294968059,114656693.73897853,315.7676643495028,0.8651168886287748,<$400M
7883,20.044621510868993,507304265.5647944,328.7071877591018,0.9005676376961694,$500-750M
7884,19.938834425674056,456379120.05069286,321.74918723792706,0.8815046225696632,$400-500M
7885,20.232475230059904,612142238.9517674,309.4306421926012,0.8477551840893184,$500-750M
7886,20.195765790333862,590078295.5218111,315.0674355775061,0.863198453637003,$500-750M
7887,20.160037311792774,569367874.7800872,351.43398853268667,0.962832845295032,$500-750M
7888,19.544617207474385,307694266.7353503,307.11138910695934,0.8414010660464639,<$400M
7889,19.708148786909284,362360013.0971121,322.47233600171757,0.8834858520595001,<$400M
7890,19.213163840093916,220887446.98600528,297.4586821296469,0.8149552935058819,<$400M
7891,19.207340129991817,219604801.03380072,356.79082236174656,0.9775091023609495,<$400M
7892,20.087602882241438,529584281.5222178,336.8778004310116,0.9229528778931825,$500-750M
7893,19.07567914452249,192513943.82483664,342.1758872895476,0.9374681843549248,<$400M
7894,19.12711702693774,202675558.99862644,394.08946329807105,1.0796971597207425,<$400M
7895,20.836298086405282,1119668041.0547886,359.6960747237214,0.9854686978732092,>$1B
7896,19.3708249859801,258608265.4220363,366.8501802287567,1.0050689869281006,<$400M
7897,19.40344479572333,267183112.45068768,358.4594396127881,0.9820806564733922,<$400M
7898,20.70001026021805,977012750.1393366,355.34735710616053,0.9735544030305768,$750M-1B
7899,19.430741406400752,274576757.49486965,329.37557311146395,0.902398830442367,<$400M
7900,19.61191977619416,329115653.1187888,320.64963945568655,0.8784921628922919,<$400M
7901,20.23284068419058,612365989.7443894,322.89068365009854,0.8846320100002699,$500-750M
7902,20.262419640762843,630749681.6463016,360.91749543601816,0.9888150559890908,$500-750M
7903,20.360781901814683,695945493.8615208,381.9337050433447,1.0463937124475196,$500-750M
7904,19.936578584250082,455350761.46968293,308.9863721837818,0.8465380059829638,$400-500M
7905,19.82212604240376,406106517.8546563,320.9246746771125,0.8792456840468835,$400-500M
7906,19.497543253758465,293545512.61881584,330.24116402344146,0.9047703123929903,<$400M
7907,18.9827248792808,175425477.18790483,303.98282668282695,0.8328296621447314,<$400M
7908,19.55841802585736,311970136.815358,302.11897337957885,0.8277232147385721,<$400M
7909,19.23887768530492,226640968.16698682,383.05818117570306,1.049474468974529,<$400M
7910,19.601387574964612,325667530.8652381,327.6772023030097,0.8977457597342732,<$400M
7911,18.92306775986993,165266149.5435599,343.8770120764831,0.9421288002095427,<$400M
7912,20.562773235848393,851724125.3719572,310.7087107270627,0.8512567417179799,$750M-1B
7913,19.047472402235567,187159621.61400902,323.36006731253434,0.8859179926370804,<$400M
7914,20.081732478069103,526484515.0891837,330.5107205007094,0.9055088232896148,$500-750M
7915,20.03532224658995,502608576.19640356,351.43489444239896,0.9628353272394492,$500-750M
7916,19.731558105018,370942679.1581685,371.45073841062634,1.0176732559195243,<$400M
7917,18.861530387074556,155402702.61236528,342.10219096504846,0.9372662766165711,<$400M
7918,19.541255050003514,306661487.3141121,348.72921493666377,0.9554225066757911,<$400M
7919,20.249934404398807,622923579.811549,353.67161418103797,0.9689633265233917,$500-750M
7920,19.102624071845135,197771735.34975922,332.0696581622316,0.9097798853759769,<$400M
7921,19.622270344019704,332539877.77268296,358.9268334149107,0.9833611874381114,<$400M
7922,19.496325884272114,293188376.6961916,318.63080043683385,0.872961097087216,<$400M
7923,19.18425711026616,214593717.05577078,297.197589873402,0.814239972255896,<$400M
7924,19.78334463936112,390658618.9880954,392.53938667021464,1.0754503744389443,<$400M
7925,19.472789258686817,286368287.4340331,299.31105988832286,0.8200303010638983,<$400M
7926,19.680928068366217,352629351.80011135,311.1344779812752,0.8524232273459594,<$400M
7927,18.40314035140431,98261254.4639039,326.5132439366111,0.8945568327030441,<$400M
7928,19.058792024951984,189290234.0325428,337.56477381729235,0.924834996759705,<$400M
7929,19.213621227679226,220988501.27073348,343.42138012615527,0.9408804934963159,<$400M
7930,19.586074167242955,320718441.6074837,324.48099801256103,0.8889890356508522,<$400M
7931,19.802851733197578,398354047.0203076,351.035566916417,0.9617412792230603,<$400M
7932,19.337273863380428,250075608.31940818,345.6260703772355,0.9469207407595494,<$400M
7933,20.52277036956334,818325199.1719768,326.89459171807044,0.8956016211453984,$750M-1B
7934,19.629648202012742,335002382.6033123,326.3263793618509,0.8940448749639751,<$400M
7935,19.55725938483982,311608884.73974603,327.1793747869714,0.8963818487314285,<$400M
7936,18.506943138381246,109009232.49345545,292.66833486273583,0.8018310544184544,<$400M
7937,19.902259469789083,439988641.50811183,343.4862033495113,0.9410580913685241,$400-500M
7938,18.93565689204669,167359858.28059247,336.38951855697087,0.9216151193341667,<$400M
7939,19.86428892491887,423595235.89389384,297.6434941545239,0.8154616278206135,$400-500M
7940,19.91364396204466,445026310.0295366,316.6453754230448,0.8675215765014926,$400-500M
7941,19.520317272616055,300307429.4125477,342.02387598846013,0.9370517150368771,<$400M
7942,19.828342019687888,408638728.6736717,333.840264443333,0.9146308614885836,$400-500M
7943,19.614982830683655,330125297.8065849,306.3614229555055,0.8393463642616589,<$400M
7944,20.203279902825567,594528910.4831909,334.3364434979255,0.9159902561586999,$500-750M
7945,20.11224698882795,542797558.9812155,369.97478139481524,1.013629538067987,$500-750M
7946,19.372663032055392,259084036.43991354,364.3289508461878,0.9981615091676378,<$400M
7947,20.287325762048592,646656475.7297696,380.14868589374345,1.0415032490239546,$500-750M
7948,19.25825276356166,231074970.52558732,371.0029074211998,1.0164463217019173,<$400M
7949,19.075661862091327,192510616.74460477,341.1721011963243,0.9347180854693817,<$400M
7950,19.564723521712224,313943478.1294121,314.74784189394313,0.8623228545039537,<$400M
7951,19.521680726321147,300717163.9534111,314.2254701574827,0.8608916990615963,<$400M
7952,19.796604741255646,395873289.2031894,355.75766851590515,0.9746785438791922,<$400M
7953,19.87412315595464,427781520.01329106,310.8623484193167,0.8516776669022375,$400-500M
7954,19.3568954997025,255030958.0069089,311.4653126226292,0.8533296236236416,<$400M
7955,20.301896829265292,656147933.1036711,374.0240302918024,1.0247233706624723,$500-750M
7956,19.16395090205174,210280077.4116986,299.3155921505341,0.8200427182206413,<$400M
7957,19.355304645533383,254625563.49138576,326.3333923421839,0.894064088608723,<$400M
7958,19.441941728627928,277669392.57950664,355.73142096632324,0.9746066327844473,<$400M
7959,19.055655676191208,188697483.86312866,334.47472349134125,0.9163691054557295,<$400M
7960,19.230961671439054,224853957.45285165,461.2655668123978,1.2637412789380762,<$400M
7961,19.114285368814752,200091509.78920832,336.2206007248473,0.9211523307530064,<$400M
7962,19.43771572566718,276498436.8781708,352.93719439984994,0.9669512175338355,<$400M
7963,18.957625751194353,171077247.3229397,395.6473329022501,1.0839652956226031,<$400M
7964,20.215754288534846,601991743.7841902,360.9408478918435,0.9888790353201191,$500-750M
7965,19.524385969491544,301531778.3756661,307.5784925000864,0.8426808013700997,<$400M
7966,20.3501566824668,688590066.0513089,401.68533322449093,1.1005077622588793,$500-750M
7967,20.396073844999037,720945314.0436139,324.15059756931606,0.8880838289570303,$500-750M
7968,20.710858256626175,987669076.3357215,325.8384920115777,0.8927081972919938,$750M-1B
7969,19.510560457147307,297391632.81539047,326.194005744101,0.8936822075180849,<$400M
7970,18.831117454088144,150747597.1420239,342.3556078826181,0.9379605695414194,<$400M
7971,18.448403300579308,102811040.24305303,322.88552962163806,0.8846178893743508,<$400M
7972,19.833903202983205,410917574.2111531,328.4393295010579,0.8998337794549531,$400-500M
7973,20.220845715412718,605064556.5916637,355.54656883743473,0.9741001885957116,$500-750M
7974,20.227603574980577,609167345.3155533,348.65624059418354,0.9552225769703658,$500-750M
7975,19.633846659894967,336411832.68515044,371.0232793717433,1.01650213526505,<$400M
7976,20.427763186923297,744157442.686079,412.36363179371523,1.129763374777302,$500-750M
7977,19.195775602859264,217079803.6945983,305.3125463790213,0.8364727298055378,<$400M
7978,19.49102718053548,291638966.9059107,347.29685912782446,0.9514982441858204,<$400M
7979,19.065311202952607,190528281.90448886,348.1838941784928,0.9539284772013501,<$400M
7980,19.968316970708557,470034648.75598735,339.98770226842674,0.9314731568997993,$400-500M
7981,19.322238987221702,246343875.8810101,314.89416864326256,0.8627237497075687,<$400M
7982,19.930384527890247,452539010.25211155,356.3571404085669,0.9763209326262108,$400-500M
7983,19.026588574718392,183291543.082915,330.14097529867615,0.9044958227360991,<$400M
7984,19.962948170787683,467517888.8065044,367.5488110580404,1.0069830439946312,$400-500M
7985,19.65509499492332,343636508.3567125,382.852677384086,1.0489114448879069,<$400M
7986,19.110942715558554,199423789.85230577,298.4720339430132,0.8177315998438717,<$400M
7987,19.451895875464412,280447156.6849309,341.92404259831164,0.936778198899484,<$400M
7988,20.26464559987048,632155268.4538015,358.9112030306637,0.9833183644675718,$500-750M
7989,19.591240653893756,322379716.9378137,349.81444475916925,0.9583957390662171,<$400M
7990,19.448346057010955,279453385.0908429,290.66775112510226,0.796350003082472,<$400M
7991,19.94269891560867,458146204.8079477,309.5918720736283,0.8481969097907625,$400-500M
7992,19.8265942869912,407925161.1507177,346.4606467059972,0.9492072512493074,$400-500M
7993,19.96694371262494,469389612.8767399,377.5803014512097,1.0344665793183827,$400-500M
7994,19.447279142469593,279155391.2059287,313.3833069077916,0.8585844024871003,<$400M
