ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
149947075.67877293,286.83540020320925,-2.4021206340695587,-1.8731644497217665,-3.239265221910232,-0.9718079340331844
625541295.2096982,326.26444076066366,-0.9052716896144979,-1.3163886825957603,6.626731243507435,-0.7475458178636543
252961093.73144016,312.68445142735277,1.331872582374408,0.71217793136692,-5.554055327126569,0.9356355026139218
380929352.76956415,301.24570578335386,-1.7554518891320399,-1.9153716510272427,0.9426578232967571,-1.4260900130931673
588097545.3957839,450.016413294852,0.1598223249272323,0.24401008937781957,-4.482126059308648,-0.861191341454921
228445256.40046707,365.99315383240895,1.171653785832155,2.210919463031441,4.231748399009373,-0.1010350908610995
223178494.35741937,316.1981140680126,-1.802294402136209,-3.550375338539265,-3.961688559310245,-0.568453082479841
362995079.12783504,321.30968889655605,2.1079283848160877,2.157193713524385,8.944494026016732,0.2963283609163202
482259062.8587535,409.6493056049323,5.070692331860193,5.032531986334661,0.23999233944228912,0.5969897805556826
587803185.7351897,364.3701346012206,-2.06545715269358,-3.575233147537517,0.3258721690875926,-2.874041652801348
489068781.1433892,316.94213505933595,-3.489287960320681,-2.462913070793724,-2.631999951034498,0.9087776476489737
552124712.4798868,320.8332192232154,-0.5733498607025843,-0.8442363172653309,-5.897690276505569,0.7001263555408733
232864759.9275714,319.9803783895017,-3.65297626967633,-1.6022326928826498,-3.973145748381701,1.0473957466274642
233464542.9388596,390.4208623098886,3.615792793092942,5.212110296660067,-4.119027581739372,1.6827259359000646
192715054.23697516,290.4821812739671,-3.289060139600714,-2.6317792696319104,-1.468100830776251,-1.3707572568719208
214672844.57935432,310.23714086238834,-0.668685294852494,-0.5936594547032824,-6.9253258654115974,-0.9624392859688042
171563446.50006238,312.3631657879511,-0.802015135007917,-1.5029520464084354,3.7104396743556105,-0.4426421615081718
220875427.7208539,458.2518159370058,-1.2781728300337498,1.0345457198747532,-5.017885937134373,1.6212058168263233
112825883.40633647,320.98752682592664,-2.9875101987070316,-2.428815143596548,0.2926994753879798,0.4216531471036102
211557101.2302929,316.4236263425638,-4.239331725644444,-1.3117084016456246,-4.442424982765669,0.3069685953014835
171854975.9358725,334.95053253822545,-0.5887300420431856,-0.2570378151327761,3.711396710863812,1.699231767667567
283470934.99302304,317.03808025618446,-7.579786556883221,-5.408060638417052,-2.3005629843046127,-1.203754493479618
251327843.96415752,291.1168718598916,-3.217784137165168,-4.2775261146734636,0.3827850920959067,-1.5952701155061368
213618785.23928973,317.3407893095698,1.0478172887831183,2.6071139133565815,-0.69017863370437,-0.8175859757841848
366022942.7174843,324.1773957148394,2.9732061807303785,4.271258464287122,4.096297039921237,2.139312606441225
185266806.6706715,338.1186760983511,0.926570858706295,1.0584568341013592,-1.709674162172072,1.394944620333019
732852494.080656,399.057438370249,0.37597129246954736,2.680826808676187,2.5289632814461633,0.08592275559581576
360063205.15836525,308.85786292338935,-1.3311908183327934,-2.114380167340496,2.5376361346716774,-0.6656962835740763
255560833.6201181,352.537093647148,-2.3829402407392957,-4.677097692231125,4.4307874081646785,0.24802423513060096
206521170.9021837,325.32099725676403,-1.7560224671446356,-0.8088811579297769,-9.211539385773971,0.17823198625306014
540053129.0803224,306.25499313928117,-1.0026858611066523,-1.5664604770018933,-0.7461597251230456,-0.43311190021837886
572386575.0230384,373.2232858426595,0.17590534377040104,-1.0032739591609792,0.31912946938406883,0.9859197196671978
199673692.9102964,324.5054646983229,-6.980447127260337,-8.279662279563002,-12.376068911244072,-2.692074193009006
243994255.24574447,320.9797536223108,-0.323370481822952,-2.3755738918697666,-6.093182913869843,0.3390759461040602
470737018.11722887,321.84955510856315,-2.022778749298114,-2.2678228018870423,5.0524099121238475,-3.0065736539664876
295510909.48350966,348.87782518277265,-2.9093533140190013,-1.533731350338928,-2.551656572541688,0.8567518007227569
531700989.1335233,356.4520167430553,-2.6638549658067046,-4.2497694383257745,1.873511694403506,1.7354040102724602
498667737.3073628,335.74016452909655,0.7060063606664508,1.2663912828035997,-1.0631825997720705,0.35460465273675806
613286442.5028217,345.0906274508422,-4.131113630568173,-2.4785430922337204,-8.519609613374637,-0.10066784536274481
324062285.5771875,332.6721330373935,0.5220000021675442,0.8849991555238939,0.680102665961842,-1.1165394738742125
973210195.5403833,302.90173874666567,0.8512213715444656,-0.7182549330572284,1.227218122658213,0.2900544305880037
421296794.7531798,386.76616675022234,-2.4987018177421696,-2.2161606884409397,-2.3446808559419665,-0.7921044827703768
432540206.4868374,328.2967927853444,-0.04489132702563589,-2.9526155767423328,3.973881405372995,0.15804388790656299
310460738.24566555,354.6650852133895,-2.2786919542734627,-3.0757310244857132,-9.072558828106477,-0.45422967807627407
132947431.83872275,314.64973049618453,-1.698509553782892,-1.9553415257939664,-1.4224605250517506,-0.7553049871195946
180098973.22466564,321.1990641002342,-4.649544632142079,-4.187495121587915,-3.6509720744496335,-2.3480454601727048
494139605.6276404,322.11967128573644,3.135242557302888,4.247714195070366,2.3865287658734102,-0.24134880946668597
259211041.9378362,473.1085392936066,1.8452238006305874,3.697080413726403,8.660854210986496,0.07186593390703351
429108537.34332585,394.0648767716398,-0.9824359234386414,1.2931712834504303,3.5505450689982387,-0.2797360589817209
349937597.37596667,304.00580385839834,1.115651563653353,0.9629375833409171,0.9050360180861488,-0.5041533018347204
256161177.4602692,337.7451213359116,0.5621359011544795,-0.014208553699886828,8.034791952737317,0.5833392513262945
677919107.9802903,310.9979180338739,2.8187022978242133,4.096231073300734,-9.775514139572195,-0.9104050926670271
630990886.7353593,355.0514165055764,3.774621041943142,4.0418530961035986,1.831547721456892,1.4349504334087646
444941157.575663,301.1973493478342,-4.560791510327007,-4.906176783028738,-8.56435151781633,-2.3462473876960943
580515328.9368541,333.2562427457221,1.2423645352809096,-1.6320139394215474,4.812901377293548,-0.15587692952080168
1147313093.4731658,311.71614064468616,2.086408523475715,1.2861610092231253,-6.64452067751121,0.6759850987447913
256431975.27767816,326.6992527263772,-0.547895231410455,-2.5215925896402887,-0.11054038549400902,0.7605638156100353
215436949.89276275,343.53017466384154,-0.5366024442518457,-3.281639407355385,0.9371595184123638,-0.45591990278129263
423401788.3445355,306.1998281896853,0.9217556300739771,0.30686112270070115,4.4837165539106,-0.22272141727534245
406589058.9387905,440.9780166649269,1.4948245814884262,1.3160466150970644,-2.500086490767572,1.2919733581063473
103619756.11526303,331.3614965344874,3.395167776517713,5.356572072425149,4.8648264816051565,0.26024388317306385
264697028.05645376,360.1295951278943,-0.4853438298568058,2.6961307268248884,-3.541196347349082,0.7233995227444271
487606334.77689606,314.8491321836427,3.8081647692352507,3.431432119578412,4.536635555343881,-0.14255871114592403
268277970.81947333,318.8403366479082,1.6237084792683625,4.0955296652595035,-3.743770627982106,2.017044364083546
555962953.0140903,333.8019660506932,0.5296776788278862,0.34683826411365365,2.5519473009085623,-1.9887262009492748
344108980.3521445,356.11132957859843,1.5456562061579935,0.2700242055716022,0.06168512017458516,0.15907087166754477
181601289.55491218,350.94741764893865,0.1975774708030653,0.26355542482542593,8.431571528016704,2.034846525217276
346292236.4558778,371.840226731822,-2.7606333942492514,-3.7915467643852816,-2.0452258607656395,-0.4109504886453329
422024463.4223025,277.6502660702733,0.5181164788768855,0.5300067824459522,-6.621896230560175,-0.3968016508743898
405852609.236955,514.8420768292615,1.052454441345979,1.7683443956358915,-0.6358930896860112,-0.805827295539866
251170517.70602143,376.17736905988255,-0.615278806346262,-1.2469363896437633,2.184221429530083,-0.2973410402597122
276452462.1577847,384.95370925288853,-1.6249825497908406,-2.364926742556719,9.69568863011804,-0.38834416019507506
258020948.47289607,337.4703542311028,-2.5198928804096745,-1.332598823582881,-1.4213232693435147,2.4934506021956517
228536877.61743367,391.961598025163,3.8317491062105464,3.1160083334182715,4.3538829557222725,0.38933908087803865
211820147.67398608,321.1468842974729,-1.5507144097985996,-2.224127904707708,1.898356044122532,0.650136371432953
455964334.9211696,402.34832280015263,3.0294666444637492,4.251079926782913,5.504981494680685,1.8994051363246003
171752661.89832327,298.5669041645437,-2.5650164346983395,-2.321862826302951,-6.276939171516709,0.10546693458877929
461077593.1616384,368.2322772402229,3.2429509579197138,6.240718895244019,-3.4305153241400497,0.9344193181960966
741386490.3382863,365.6875942340934,0.40335590907891206,0.49005531928260804,-0.6198622168881727,-1.2150328896714948
350922683.6342221,303.7083235662392,1.9446401278400018,3.1616332907731723,1.5969963998304042,-0.8694967119075572
403145066.42062455,382.7844313766317,0.296629122571759,1.126020006996825,1.5472477813109613,2.266959669659122
290111714.4947932,324.5800683198258,-1.333262058108354,0.4232902264710146,4.291901121929,0.6299677571979628
424843421.64986813,335.4321648151001,0.9613357922807808,-0.6742250697700812,5.141878034498864,-0.060701019580296084
237922011.31590274,351.6886227324463,-2.2690184368633903,-0.6748471523358821,-1.8208274400776716,0.714941404017633
150458998.11287373,359.98166014475566,-0.8274342140678672,1.1463966652341782,1.4649366662300483,1.7600431390420153
214186151.71152803,339.544116820685,-1.6027011490143326,-3.4754696781628267,2.8211963082247866,1.4462192480592422
612454786.2343346,511.18907750866566,3.376736714560959,5.33142513190296,3.6691088438160797,3.8998523591070917
565660975.5061421,349.1974430616788,-3.632118461027418,-4.261474133762236,1.9296859019897958,3.079426058303317
520583369.50914806,367.3945833473108,0.6324082735419609,0.74768882989522,4.1936315194485445,2.850421635527162
352148723.8328598,358.11121549068594,-2.0634595504862334,0.9083430488767004,-0.233906935885003,0.17511228506622992
298236118.7001465,423.21221464836276,4.7625659453126765,5.263310861264323,2.038359149103119,2.2168953614801987
514328789.5771169,313.08177973479843,-4.554745660157579,-4.488816859228439,1.1503956868952787,-0.079114676405171
359712784.45377666,303.16764373499905,-0.8575237662999908,-3.3720092582264094,2.636704164686189,-0.9590800423041378
331564992.46150565,305.96111334395215,2.0027431443360872,1.3953202521011399,-1.5956332864207603,-1.0071657944741812
317819662.1206471,463.5714579881165,4.7839228113017604,5.325547674732622,5.082515070646352,2.6070940627770396
206144890.93557513,308.5502002912692,0.01907017589885676,0.4406065053291277,0.09159949240424936,1.2212393107412574
199601019.7029418,306.9669238816858,-2.476075967736155,-0.5603139609507538,-3.796121302686158,-0.32321287036815644
315651061.5125352,341.9788709051979,3.1524360616168536,5.048713600184957,7.602907740789302,1.2230754828335908
226141302.01569933,310.14041149316563,1.4498016944360752,3.021702547490481,-6.9756283842718165,0.5270343403497966
250755242.0980684,308.6130503784317,-0.4978270058242029,-0.6692235130678308,2.8404638649623544,-0.8299509708121584
205348742.39172027,317.4564152723788,-3.827993899538783,-5.090744898396666,-7.421430011133845,-0.8700603344131287
251548743.2069188,322.4993780294864,0.05515803649700456,0.4074693810820309,2.754313864044063,-0.6578277608843622
120420949.01523067,349.2193769352911,-3.639294332218512,-2.9229608230923647,-2.5367107333576824,-1.7919696182042575
237453288.86326343,302.68610823368056,-0.2741243361371629,-2.3792287880731777,-2.959589796878324,0.4483627720825129
309256351.1295702,335.4815575009968,-0.6783069792612554,-1.1601650258196057,-1.3524148632652562,-0.5815351028639363
352241920.8160134,316.64947458490855,-2.8503420959712438,-1.6782232868988332,-9.060670478630179,1.8756440975432924
400310479.73436123,299.82511008454526,-0.7324001746976636,-1.6605361531044953,-12.110385713145066,-0.42896035242305314
326140309.0345638,341.69280206737596,-0.5782938468617056,0.9027461554714549,-6.561234153782081,-1.1196207070904076
482026656.64055616,332.5004068564585,2.10459157170409,2.724046165214431,2.6268844830567044,3.371839071239526
306944622.03825635,387.2019963424623,-1.5299678333983313,-1.8524824858108149,-4.413437242327941,-1.1682002211000246
332963005.8335972,341.7955293475106,-2.849499230037371,-3.3016280199869996,-1.3446247314317086,-1.465531927056648
347080796.8649692,378.3404171914861,-1.5828887832589738,-3.0557917838000748,-1.6512268523302351,-0.9456003700242531
203791838.5881634,320.7743785462124,-1.022646519789142,-0.4582309153825048,-10.676910610244814,-0.5655392590450803
200504870.65576047,330.36274817999373,1.7803900731242654,3.689494893331605,2.422516140041487,2.0136601182652334
200010216.6998341,293.8734390431305,-1.7164950356342104,-3.0133750842365643,3.1061475782917007,-0.759319652134983
920659726.1074923,433.17403175481513,-0.006117953708781321,-0.25763826768526416,7.887698370305163,-0.4452487598629504
408057216.1099572,321.3222082681497,3.628784159386221,4.750044396338282,-0.29370692512471497,-1.4499261927864784
939109939.2872039,407.2777513215985,-1.793286189531948,-0.5433942234600693,-5.897443131022685,0.8777111746916604
205038826.06488332,378.5701264233836,-1.3687167363870913,-0.3775755628663374,-7.789292826240924,-0.8055280312477406
199707753.34671292,342.57948502550124,-3.036560126199161,-3.2121959973678003,-4.390815281510253,-2.212599197301312
133154967.80803174,308.44349635009814,2.018598438209,0.7901007319115512,-2.4187832475612625,-0.9569687396155926
302649947.2887905,366.9655595261423,-5.043606992959372,-4.728824158260016,-2.74775900010537,-0.4239469090806976
1070957801.9199983,365.8746191977824,1.790241782177885,0.05017831645724047,-6.733304301183409,0.6900586404182132
397111265.943306,370.73560343074877,2.2798108563090893,3.78850779439471,-0.24276034703203597,0.6197976456171341
487339111.9721786,434.37216551295705,-1.8240021584437036,-0.567212442327044,1.155540966552457,1.3421618108111386
279720248.1304148,432.71140550741853,-0.19402540633449072,0.5936572212803566,-0.2212616012437373,0.909634850306449
181928900.07149354,380.680360911221,-2.61479388517812,-3.1995048486242013,1.7640163499435497,1.8326096408856394
369873120.993352,414.5164548053799,-1.4575960583751635,-2.9008421764473415,-4.96374863674707,1.6208374472444351
167560536.0054082,349.6402511839871,1.498768647630384,3.665921474501772,2.6240574557567786,-0.6860620705851506
410559897.5314373,318.3485439272401,-8.065213714915366,-8.550910739960432,-8.787291440136123,-2.9947256221389207
392660504.66179025,344.48005655206885,-5.00215380613589,-6.439382968860823,-2.930560205791159,-2.5221355888553294
518591732.8536485,300.0921770555613,1.095925235878334,1.1233930053788082,5.875602992927622,0.6340088379913437
293781004.5527357,326.7734186902874,-2.2488394372947598,-2.512381163425829,-10.863899416414306,-0.7905675141117205
496805077.2156867,368.0791133319476,1.8190816309276534,1.6929665687362951,8.821438610428547,-0.4379776909282966
534226061.495245,392.17439303682994,-0.6819431304113208,-1.5394029981737056,-5.085480268510526,-1.4890525426986922
355389536.403568,358.94150579357415,1.5430236367075008,0.4478030417472555,3.8467550333319425,1.321570268677518
529868336.4677323,403.6365068904699,2.556305099551793,2.666314061487629,-6.514907060114773,1.3485013942125892
315747218.8615373,425.04426836873563,2.791652359802867,2.243429674458464,1.091430286367829,1.6627668231344175
272648517.76686424,292.92967355900333,-2.1095261039530904,-2.569940582339263,-1.00483596088114,-0.5871242679093077
348601186.84272426,320.6439199742221,-3.4864908917870956,-1.7319498377354776,-6.690134783803732,0.779213751887256
176077677.27423555,365.4049655531971,-4.028241201088239,-4.575140311779165,-9.940559972191732,-0.5612197307765494
355847118.02279675,303.47873061537103,-1.7173178672602005,-2.2424694992804026,2.833094010640834,-0.9457886340473733
198754629.99377853,340.1559385893711,-3.335427160192939,-1.2313724479287735,-3.472583345446872,-0.941016222602893
305149586.61364055,343.1138651057387,-4.484052601537083,-2.9678383275346434,-0.48962738262272865,-0.2832501389992064
491778774.0479065,351.8199964127978,-4.027661597846138,-3.6327231218224085,-2.3509171318627864,0.9508008795284758
456298440.4138127,321.24086425015776,-1.2968394351502617,-1.6475179580477208,6.868742320885493,-1.5571355672026614
434509725.34084576,338.11818375201193,-1.8030163169400524,-1.9454155241997846,-0.43942661422952095,-0.1976701992665256
429654628.4035258,335.1954618893852,0.953614894097483,2.03913416044912,-2.8121580671758633,1.7261301398956757
457016086.5877262,369.80408313800916,1.0706003052638757,1.6330580023271382,3.7223152915104905,1.4244621140057745
400716707.5186764,303.97743199351424,-1.2031705775136294,4.264773391506491,-0.5957738617572057,0.8563896028089942
182830062.14352322,348.0858955176665,0.8404023035996695,3.7115166321593023,5.751296256552015,0.7093551874400206
318611274.5372623,409.07667245188196,-0.2769950070242282,0.5735323728467567,0.17690251215050834,-0.07336170664751865
240518079.2307535,357.8285612158811,-1.2037832981765124,-1.2863697078430132,-1.3509683879329852,1.1252054310241326
278891507.116783,419.7520488803941,-0.848365970340089,-1.728073566448035,-1.9899697627986033,1.7350851490034018
130223338.74151793,307.32961249205385,-2.0679010269327516,-0.13402401387849183,-1.8713459594998918,1.9248998308982328
971192359.2752144,318.4941569809534,1.2769679409924217,1.5599277458595537,1.7531312206199212,1.0586954197452996
233012921.7129117,318.1450056017011,-0.8198853597292777,1.4733929398812848,0.17575809081448535,0.1982382179319655
235135356.73105893,348.24568107534407,0.16585449507201788,-0.27011869345960143,2.154751978016858,-0.21300900973642356
272256842.8521943,319.48881965349034,-1.3421931856930414,-0.29290269948461356,-0.06544303658644461,0.4082402887311763
246671592.39421666,403.2367146181635,2.847590658360872,2.780565051161563,-4.203867350468153,0.5262755744070894
413632145.1669303,382.8133471627844,2.823524981036467,2.8039491638900635,3.6397162877226377,0.06745720563325955
148475706.03309333,328.71424309102457,-6.656911288232987,-8.370857066221383,-3.6092329749799106,-0.7738414583119422
387511863.54440296,331.22737665685435,3.858304499380253,6.4035143031783335,8.057635657434199,-0.44039788348458303
343572102.01172787,311.9440249518088,-1.2129663165785431,0.13636842312338948,2.1959942296224124,0.8817166799031436
317000115.4032116,306.2605051934287,-1.6853158266985915,-0.9322853836657046,-4.6722442422853705,-1.7310231003365777
361484638.45448,336.59019554468887,1.430337961381198,1.2592659291266877,-7.826856386756035,-0.09397075822348644
422514890.42605895,396.0349045790223,-3.4670415778138803,-3.0521589571829537,-0.29828492183444943,0.49146330908675717
715845305.6586558,326.24519030923125,-1.6961746319869508,-0.8741874709696726,5.540102414673214,0.3412698418062702
228379179.80000055,304.626395538197,-4.762131713737018,-4.466267161902563,-1.2447982982206574,-0.5207665011615943
420866942.00873476,482.3594457865488,2.6780198429780304,3.4618851521066567,-0.09001168274239693,3.5588754096669692
112411298.4696781,368.2344628775749,-2.9005593112627217,0.8435103420309742,-2.568907117938782,-2.3969217502031017
656050198.902366,299.9511803461383,0.935803886372637,-0.21473812764436712,-1.0759797773279076,0.09864336110356528
714090363.3418676,362.6051970300126,1.1275059914403427,1.1943667158410975,0.2217409809372075,-0.4670673560300672
627258078.6212223,315.6072650278868,-5.3133679899088655,-8.450261056399324,-2.3088975612472744,0.09462104757573757
567640564.5182763,311.3955487520708,2.473718143105547,1.9911194809288588,4.818930878477363,-1.6783425147284654
412534060.33497244,337.47937153991813,0.04148891311414926,1.481460301667009,-3.5692971981250246,1.7296385743638423
311568843.6417169,351.3091247426893,-1.548441314287846,-1.9033638540691138,-1.840999754160502,-0.35038428185677434
226565553.23720282,383.06025156478245,-3.532628747414879,-3.3626907253776297,-0.9913902589616413,0.5819706888839445
166211098.693532,342.7482329934522,-3.427701016163603,-5.585635366155138,0.4759048389830647,-1.5372557114890433
403451285.1746569,432.6575924516737,1.4364997374309305,0.5201360771302568,-3.8070371682630206,1.3683594337530844
534784750.11675763,396.3581816051217,3.905548972964823,2.7603638303446054,11.744091148599328,1.2848540598673477
302686837.33271843,351.21263856489315,-2.4928832718166527,-4.2060301733821,-3.212199679148828,0.4864966609996606
453875300.73923886,330.031353256113,4.014850034176678,3.6490754244319166,-0.22703425100900043,-1.5630564366812854
619580865.0076078,508.281703702509,1.7904231747821653,1.1598324311036794,4.843884038996448,0.5192522537493821
906879195.1808403,389.1365007956212,1.4825390940889354,-0.37600511177466556,-0.08587429159195559,-0.34468403445798595
197001676.6016228,339.45272386058775,0.6983597490455498,2.611957147445189,-8.086872734226723,0.026467518936778275
570802532.8164532,378.16345840950663,-1.8129641287434843,-1.7049629609943482,-0.31932410214930107,0.9710047461554161
242348971.502382,313.9793793233709,2.0013994761585066,5.297254169260536,-5.7133231532069235,0.6138043444251067
240206313.7202426,305.9905372400553,-1.9846334771936371,-1.6516247739486691,-0.8041380836141274,-2.205277598015304
480315874.3636418,327.9781763339536,2.295877817856733,2.7079781337963236,-0.8243807993269741,0.8991046259744968
511481146.4838007,306.2548025046007,-2.9289054995632995,-3.123587661676096,-4.998827630427087,-0.8835049197376289
529909817.06293017,306.4038131837955,1.4522731933517479,1.9335786881693768,-1.0501099879237348,-0.6980073856169479
441426197.87304235,315.40096195350765,-6.209621357806412,-5.5715537937487305,-2.632339871293098,-0.30358474933707236
509832539.744736,304.1619116867201,-2.081108278630353,-2.1858166048792675,2.9624838634331336,-1.0919486705690262
262861377.98546323,376.6225171050696,-2.882169982602118,-2.169393433104041,-5.484754773608593,-1.4410724395724879
152540614.28217182,331.22424277874796,1.18158844517251,1.6167338133794935,4.137511472307074,0.04420155821249957
704877052.7361473,319.03207576501865,1.6375335958001394,0.09969537730417541,-0.0109099638446713,0.5337772898083111
500046200.6193025,393.33856937014366,-1.2230400382116624,-0.4252173409557737,3.7209730587934793,0.12432575535727243
374295949.4523201,317.63932545352156,0.3275725957137209,1.6857392719752897,0.018762859800154283,1.3614837862955707
439906710.4413076,364.49104497780206,-1.95576594209086,-1.2364422177691203,-2.4874252145131166,-1.0023135976674835
1180791816.324711,335.64253558964873,0.44603370135133735,-1.3468837602040682,-2.078909451399589,-0.18373098755938552
907465867.2365813,372.4074030383708,-0.44343936436709397,-0.05217267589576162,-2.7363628015613886,0.7548495073113985
151717976.43387166,355.2537648246936,-2.5015894667163714,-2.2860489865893783,-2.182343139640139,-0.7656119017970098
238174804.43499067,343.4336623799348,-3.1582338134990096,-2.282425210459489,5.235829772687934,1.7407545358005685
467373655.492227,378.40076268053855,-1.3063822537118894,-1.9546089054929414,6.5606392797467965,1.1632720384419128
230386219.74403837,316.07557793139057,-0.37323590639831755,4.2204719583894885,4.418647804400098,0.138416561680774
324810570.0019276,323.6728253975,-0.9214565957355969,1.0054858217116402,0.7023345522095488,-0.029874549291726428
459867263.5250233,311.086223415775,-3.0607885520976033,-2.2650239376223746,3.5618405584885533,-0.7867479117662898
562052655.679666,331.561506460982,-0.981662478313627,-1.1214777144762955,-0.6079421784480978,-0.038987571758262514
240221500.51665813,317.7336019739579,0.3369364597389328,3.3969134036229782,-2.1296210393774127,-1.4385380625611701
271330018.7017086,291.78061374016187,-0.03476535637561651,1.8328587276836537,1.9684748380418027,-0.765717639618147
830386320.6284832,379.79956634499234,-1.4669974193370416,-2.2263413289056357,0.8991187648931507,0.6247487310318766
327654538.9130427,447.2711700763213,1.9251301344118574,4.140172318114807,2.255176983915206,1.3969405445124605
483988849.01856256,420.22744078053074,-0.21808326343550685,0.7707706314554876,-0.6986384259147124,0.6884784011825391
638743680.60473,320.89124128466426,0.06558415351441418,-0.9717941942558673,11.758510075065521,1.239363184140384
242335532.49728072,333.4998668938047,-0.8543232439081203,-0.24386835164550036,-0.3700665653966777,1.442029743213331
605921572.2068768,314.4425565228831,0.5990021995909085,-0.5758467736723607,-0.6584511419154948,1.7519720763062065
148508888.57336426,420.6554106266067,4.485732976809867,8.91656339422942,6.998111664268084,2.492637246908113
558032873.1670567,383.54568889689966,-2.904271839153082,-1.5812710419213936,0.4759240685112115,0.034492261724786116
361092215.8531727,301.1448848972925,3.2906355395565856,5.026697385761949,6.143076269825336,0.22979390812073897
257940934.35658085,307.50485099604776,1.0930472137976777,3.8841276636174475,-2.9882042208067157,-0.8969048320523656
941449579.8807285,383.0864858616477,1.236754931888941,-0.06752729592938772,5.271478316154635,0.13324917136354894
259348444.05085108,337.2033840727497,-0.031077498711575835,2.3946060054521072,-0.16322954011679502,0.6772567173054852
363859270.2326653,307.4039360458712,-0.9306341030239054,-3.4679141935483413,3.4186637421912907,-1.494027942636225
586448010.7369661,344.7862952154357,4.885915190555462,6.7793051184975415,0.6082591776138258,-0.5071577361818858
259262115.93050534,343.01906888102195,-4.949636640791191,-4.649331245541635,-3.9662795745643322,1.818802323248593
247063890.69868186,342.65816883942136,0.5617460664775595,3.8742199781062716,0.6033496172153068,2.0147044577642528
710895753.1752806,309.85176676205435,-1.377265860495299,-1.6904230692889612,11.447703740725887,-0.2383817422603211
638804757.3055555,316.5732958001029,1.6199113060483006,0.9782139663491953,-0.36837414702918814,2.416769973877102
179912157.83557132,309.3731449766138,0.0714241520052464,-1.2427511376513758,1.4276523419340414,-1.123898880751492
198006149.3623532,316.21810280387456,-2.4463930003249708,-4.786219033479416,6.258763155219306,0.7328731419288118
371600484.79563314,329.2482958888151,-2.734370020332792,-1.8722656371846216,-6.075379151711893,-0.8897864685993095
287812593.9363796,415.6148597297003,2.59684665354009,5.944356989425813,2.0533116089284174,0.32871140401315296
188603078.88164753,379.55419397149404,-0.14312878883746993,1.5604645208893935,-2.8492188896965267,0.04821947604626467
428407422.8524141,375.8671062449274,-4.113660508340752,-4.407442786281987,-2.0443584908490378,-0.24850681297590527
728267606.4910214,431.88245485669387,-2.970031904576264,-4.14778438568786,-1.65383373288905,-0.7543712520044132
210694718.26793087,309.5618315492506,-2.490191629651645,-3.8772293750615257,-0.5578486443166408,-0.20893476938052447
1026789819.2666087,440.1579637105622,4.487997994707481,6.073439182551969,-1.4377314346451513,1.107208066516156
265850091.4097298,310.57457529040954,-4.828702718976693,-3.1262552527007266,-2.2993835860256775,-0.9457314502230914
421875984.50405043,411.89156688127906,0.6628887073455867,1.6191209806104645,-1.8462590776529098,0.85528272235511
402945417.2563155,309.85521283883804,0.8049030022023491,2.1757974238975994,6.597719397966268,-0.6292206007265214
642560404.090565,326.72424754758134,4.8771114442190315,4.92016723167513,8.198283739711519,1.00455276518476
366168471.03204995,354.59289241548504,2.0113069639361814,2.88779581608304,0.8198327600394638,1.6317804094693713
159302327.79385194,359.0447212921356,1.378659202068433,4.33943686976163,1.3489501567203481,0.30329964912484514
341412982.107542,414.88533077458146,2.0376306101476085,1.6066617508121086,1.8536822516500588,0.4085803979600948
233435863.745757,314.0925931382105,-5.024145580642735,-5.190337695219417,-2.258572265059205,-0.6537448908220865
602265639.6492678,373.55496812227244,4.565806782634065,3.3763451046488413,4.367389078733949,2.1287706916943243
307655441.92982185,348.15916821350095,2.6045460540013425,4.312273209160789,-2.1638736405988546,-0.17628885161299965
461977442.5956256,319.34975350058596,1.923239054079254,2.238392623789628,1.8038076036255384,0.20756266605247314
260684686.60543898,388.47430635520965,-1.0142150832448422,-0.49364274316702095,4.459493116938158,-0.10051714956447164
293663949.223352,316.6370206392647,-3.6751227268849425,-0.7585784710831289,-1.8480871659521085,-0.37227007044666016
418276999.1784535,319.0305124949271,-1.6428494227075792,-0.7370353652398407,-0.7803686349110696,-1.4700985553590165
223030960.71998975,350.44574430118166,-0.3959883015316237,-0.1244098376353443,-0.5266985566857407,0.09145550382911363
247738498.77295125,397.71225623680084,-0.4187570856641826,3.643956843740252,-0.14812764683186364,1.249694905869895
480224426.621202,412.22604695126483,1.3628907604137794,0.8426659407734852,-3.2486804167424133,0.6470541634192387
146922670.35340706,328.9581796374032,-0.26645354166556373,1.1106867063101564,-12.656286396691318,2.4591205183832527
293565140.67083985,359.067778234727,-0.5694320134486424,1.2626893748844736,-2.7018964825708593,1.166200050643704
524065792.5656529,341.16035731134343,-2.776270912858952,-3.80939700282394,4.250037900472871,1.2243419942790792
697330115.4324796,352.6813020553222,1.2017699291221866,0.4641478824558408,-5.12073010835579,-0.32542987915788
338830010.33010685,342.9350320982152,1.0086275052766285,4.353304699606351,0.811049457851539,1.7339752182161532
171468856.25829262,362.4756380557735,-1.5044357994111914,-2.095054819335786,-0.3821981747404567,-0.11794378608331368
296226136.1835254,357.02227125397053,1.8047281542800304,4.815031970279191,1.659099018274925,0.20479023492485557
472909727.9890475,400.72567136623684,-0.5923712836871977,-2.3567559612171003,4.530061224049479,1.941608459147739
365881522.91544,400.96165132922494,0.7254261906210896,0.6683251660343992,-0.540661582163611,0.34703448038776363
372436953.4314819,359.68403792671836,0.4391671810213272,2.324046833740777,1.3948377472165934,1.5011492825210464
