sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
73592,19.43890900629153,276828574.03952634,371.09112922211455,1.0166880252660673,<$400M
73593,19.903218851475643,440410961.10351944,387.56092882124716,1.061810763893828,$400-500M
73594,19.044719307579413,186645062.10042927,363.70808905870115,0.9964605179690442,<$400M
73595,19.836496483724872,411984581.76986605,406.39747219660063,1.1134177320454812,$400-500M
73596,19.764489831052483,383361831.5455632,507.3670924272608,1.3900468285678378,<$400M
73597,19.268954989570695,233561267.81175047,340.2491078406901,0.9321893365498359,<$400M
73598,20.8095794920706,1090148205.2573018,321.8224727679,0.8817054048435617,>$1B
73599,20.179220609619033,580395664.8023899,359.74515556767324,0.9856031659388308,$500-750M
73600,18.9609938791024,171654428.83902353,327.56210619590604,0.8974304279339892,<$400M
73601,19.378162995234042,260512914.8880204,311.17512976313697,0.8525346020907862,<$400M
73602,20.64249192063116,922402207.9626238,303.0815757323017,0.8303604814583608,$750M-1B
73603,19.336074383434806,249775827.46884137,341.92167975541366,0.9367717253572977,<$400M
73604,20.04918639664205,509625345.2906027,311.14222429034623,0.8524444501105376,$500-750M
73605,20.313581668867847,663859885.1729572,394.08031533217655,1.0796720968004838,$500-750M
73606,19.908261963494763,442637612.8226394,342.143059638592,0.9373782455851835,$400-500M
73607,19.606365688745694,327292782.8770451,319.36465017243574,0.8749716443080431,<$400M
73608,20.111177761808396,542217495.3301328,352.71733883284855,0.9663488735146536,$500-750M
73609,19.829677216333337,409184706.1459304,338.9083533385199,0.92851603654389,$400-500M
73610,19.257800765119264,230970548.59988448,308.4795292196192,0.8451493951222444,<$400M
73611,20.36513217477652,698979641.6268007,311.99615463111184,0.8547839852907173,$500-750M
73612,19.82861853918247,408751740.8727099,787.3122316771813,2.1570198128141955,$400-500M
73613,20.026677713037895,498282484.9563248,324.14726885490984,0.8880747091915338,$400-500M
73614,20.314566409778838,664513937.1440656,365.88729259356205,1.0024309386124988,$500-750M
73615,19.488474397032643,290895425.2166749,318.95004500217846,0.8738357397319958,<$400M
73616,19.196194065727937,217170662.54118422,356.875478283224,0.9777410363923946,<$400M
73617,18.950780157587,169910121.40499628,392.04451416279306,1.0740945593501179,<$400M
73618,20.53616368985009,829359015.4432418,320.2493266172025,0.8773954153895959,$750M-1B
73619,19.678747275933127,351861178.29594606,303.32139298265713,0.8310175150209784,<$400M
73620,18.756360520183986,139889099.49339008,322.03131429925116,0.8822775734226059,<$400M
73621,20.195382026768335,589851888.4173594,306.06197037018615,0.8385259462196881,$500-750M
73622,20.12762331641557,551208289.4223487,358.2759447538991,0.9815779308326004,$500-750M
73623,19.164440257874947,210383004.37398434,303.1756677247186,0.8306182677389551,<$400M
73624,19.600943827706452,325523048.8504647,294.76428401916263,0.8075733808744182,<$400M
73625,20.042116576223442,506035091.79645747,363.5798488394072,0.9961091749024854,$500-750M
73626,18.819752066134978,149043991.62445468,321.1288408108945,0.8798050433175191,<$400M
73627,20.236080401696874,614353099.6609944,326.2608762415458,0.8938654143603995,$500-750M
73628,19.9303147748251,452507445.3699339,313.57716705912384,0.8591155261893804,$400-500M
73629,20.406001040248206,728137921.0785797,316.74699769781733,0.8677999936926503,$500-750M
73630,20.081865156844994,526554373.04440296,362.53853779191064,0.9932562679230429,$500-750M
73631,20.12549895565251,550038567.0560806,347.5037441519264,0.9520650524710312,$500-750M
73632,19.30423273778733,241947843.40854454,400.5645142131048,1.097437025241383,<$400M
73633,19.499881626991314,294232734.76593995,313.46196769471857,0.8587999114923797,<$400M
73634,20.203783612910723,594828456.1270651,352.8230324245624,0.9666384449988011,$500-750M
73635,18.818405424021314,148843417.78944206,400.43595107022736,1.0970847974526776,<$400M
73636,19.60059705407683,325410185.6114174,324.5879977995461,0.8892821857521811,<$400M
73637,20.65582657787255,934784498.5678198,379.63190641486693,1.040087414835252,$750M-1B
73638,19.80748959544866,400205849.09971184,305.5424329189245,0.8371025559422588,$400-500M
73639,19.34204210020711,251270875.43815804,373.2796119416214,1.0226838683332093,<$400M
73640,19.960791718490295,466510795.0462169,312.3402167062503,0.8557266211130146,$400-500M
73641,19.669483671624445,348616726.4294522,325.86236142150545,0.8927735929356314,<$400M
73642,19.975424800197075,473387476.4410463,395.237799157175,1.0828432853621233,$400-500M
73643,20.301345599697004,655786344.6300584,386.4036499940587,1.0586401369700238,$500-750M
73644,18.856536358338843,154628551.72476473,328.03387744484405,0.8987229519036823,<$400M
73645,20.229157669171716,610114784.7627217,337.99499866784504,0.9260136949803973,$500-750M
73646,19.42395884484705,272720725.1779333,314.21319349859266,0.8608580643797059,<$400M
73647,19.35100915143791,253534166.60942087,305.0151892256265,0.8356580526729493,<$400M
73648,20.429922616530398,745766134.6035082,351.6369143432285,0.9633888064198042,$500-750M
73649,19.083626246552303,194049967.16152543,417.7260344803885,1.1444548889873656,<$400M
73650,18.962365674434626,171890065.1687172,332.84778828419473,0.9119117487238212,<$400M
73651,19.745770027365992,376252127.0746731,378.35093349664834,1.0365778999908173,<$400M
73652,19.189698237687328,215764531.19994652,326.64580613960914,0.894920016820847,<$400M
73653,19.270095917565545,233827896.47383907,352.7977567007349,0.9665691964403696,<$400M
73654,19.974784049039112,473084250.0240648,363.2150724517592,0.9951097875390664,$400-500M
73655,19.45186327351729,280438013.71059823,315.16735955010074,0.8634722179454815,<$400M
73656,19.18592103038762,214951081.08967188,328.5452161236416,0.9001238797907989,<$400M
73657,19.76968436163648,385358397.4260605,308.5023852616883,0.8452120144155844,<$400M
73658,19.854865420556592,419622233.5440748,315.33016591298184,0.8639182627752927,$400-500M
73659,19.589435029912067,321798145.5972876,341.9596231683221,0.9368756799132112,<$400M
73660,19.656133954262916,343993718.24763983,390.020607446768,1.0685496094432,<$400M
73661,19.648036699295503,341219560.0941588,404.5121850792798,1.1082525618610406,<$400M
73662,19.702173880739455,360201401.192729,317.12993731208957,0.8688491433207933,<$400M
73663,20.0697550778165,520216213.2416142,329.8225548536106,0.9036234379550975,$500-750M
73664,19.626641998892186,333996809.630942,371.7853837188234,1.0185900923803382,<$400M
73665,18.689041741880004,130781917.48198526,334.9119129885785,0.917566884900215,<$400M
73666,19.990287310642717,480475747.02291864,350.6631324615662,0.960720910853606,$400-500M
73667,20.030204289746276,500042818.5132256,331.63557388549975,0.9085906133849309,$500-750M
73668,18.99369782921773,177361012.00936338,316.2803883573743,0.8665216119380118,<$400M
73669,19.075891582303846,192554845.40430972,386.026921262946,1.057608003460126,<$400M
73670,19.526211531202737,302082746.0046642,347.9448443401241,0.9532735461373264,<$400M
73671,20.200577796965938,592924598.9164376,308.36856997541145,0.8448453971929081,$500-750M
73672,19.36837727131788,257976040.24805987,379.6521220523971,1.0401428001435538,<$400M
73673,19.73269676193287,371365296.1670411,329.88466821159324,0.9037936115386116,<$400M
73674,19.711312246247694,363508139.3322537,346.7079291455963,0.9498847373851954,<$400M
73675,19.074765363394512,192338108.56580287,408.40874019118485,1.1189280553183147,<$400M
73676,20.206332633700036,596346620.3218318,296.0816091477937,0.8111824908158731,$500-750M
73677,19.58907284043167,321681614.79852915,353.09339756127844,0.9673791714007628,<$400M
73678,19.5901737453647,322035950.6844014,310.25043088673004,0.8500011805115891,<$400M
73679,20.330884035044647,675446178.0882229,323.6859642986895,0.8868108610923,$500-750M
73680,18.836825349329086,151610508.99675947,354.63212323357766,0.9715948581741853,<$400M
73681,19.67486528188787,350497903.12213033,347.64007157998276,0.9524385522739254,<$400M
73682,19.624206317983333,333184289.8991976,379.2798513963635,1.0391228805379822,<$400M
73683,20.020676894470693,495301335.7824272,406.06348029431996,1.1125026857378628,$400-500M
73684,19.718374377876856,366084367.78554964,351.6321973528663,0.9633758831585377,<$400M
73685,19.46789047975153,284968863.0338228,381.5948081411398,1.0454652277839447,<$400M
73686,20.318305453476665,667003234.688887,301.2062825704494,0.8252226919738339,$500-750M
73687,19.655198992426723,343672247.55402076,325.78607210058595,0.8925645810974958,<$400M
73688,19.096914376146945,196645736.53751674,320.4034301514464,0.8778176168532779,<$400M
73689,20.527222536773678,821976642.1770226,334.41036265657203,0.9161927744015672,$750M-1B
73690,19.095505320710092,196368846.9155406,300.00126098333897,0.821921262968052,<$400M
73691,19.41627242803277,270632515.7156001,324.316833841416,0.8885392707984,<$400M
73692,20.549134671012723,840186686.5594038,385.8055909402102,1.0570016190142746,$750M-1B
73693,19.345559264566532,252156192.39578822,399.2912919618123,1.0939487451008556,<$400M
73694,19.41969131474791,271559361.11516947,437.86754266764115,1.1996371031990167,<$400M
73695,19.35409222401779,254317037.04963052,316.5581778043758,0.8672826789160981,<$400M
73696,19.66902756214634,348457755.29317886,309.6516783477578,0.8483607625965968,<$400M
73697,19.45084497236795,280152588.70788616,338.65625914076276,0.9278253675089391,<$400M
73698,19.45268712648295,280669148.5973851,441.5460393883216,1.2097151764063605,<$400M
73699,19.886534493171112,433123945.45567787,350.34971416691684,0.9598622305942928,$400-500M
73700,19.42322862705383,272521652.3439373,294.7550610012284,0.8075481123321326,<$400M
73701,20.24490227372614,619796820.6871679,300.78891178325654,0.8240792103650864,$500-750M
73702,19.96597174608739,468933603.5287645,359.2550708947937,0.9842604682049142,$400-500M
73703,19.69728400961052,358444362.10880125,317.59235077847114,0.870116029530058,<$400M
73704,19.75871782547291,381155438.6964923,425.01991373999755,1.1644381198356097,<$400M
73705,19.078682296945285,193092961.54571548,321.13028329567413,0.8798089953306141,<$400M
73706,19.65231499668634,342682526.11818457,332.0229964650617,0.9096520451097581,<$400M
73707,18.942022390635167,168428585.10309145,326.80820590454493,0.8953649476836848,<$400M
73708,19.844735834271646,415393089.82254636,361.60576693586637,0.9907007313311408,$400-500M
73709,19.537917030506293,305639551.8595457,363.0284529954709,0.9945985013574545,<$400M
73710,20.007161237355227,488652048.7212695,354.97887429523803,0.9725448610828439,$400-500M
73711,20.152086403974145,564858832.5363982,399.43481654767703,1.0943419631443205,$500-750M
73712,19.88535542863746,432613565.3176027,376.13363711127136,1.0305031153733462,$400-500M
73713,19.782396760283962,390288497.2998602,337.9940797414632,0.9260111773738718,<$400M
73714,19.92961140273703,452189276.1720015,354.3493527195109,0.9708201444370161,$400-500M
73715,19.169558539695277,211462564.2697213,345.93566802303224,0.9477689534877596,<$400M
73716,18.4196667560498,99898652.6009453,335.1698501628352,0.9182735620899595,<$400M
73717,19.542262141164723,306970478.9527279,344.0832847426683,0.942693930801831,<$400M
73718,19.86745557599431,424938740.2853154,377.21443792896224,1.0334642135040062,$400-500M
73719,19.22580080880904,223696506.35868162,338.84163783648887,0.9283332543465449,<$400M
73720,19.775999729238894,387799778.3592046,309.5531485073885,0.8480908178284617,<$400M
73721,19.83466112174617,411229134.4044233,356.274296653015,0.9760939634329179,$400-500M
73722,20.048465639599907,509258161.57515043,339.3133201206857,0.9296255345772212,$500-750M
73723,19.61351651835121,329641585.73431605,434.77659284710484,1.1911687475263146,<$400M
73724,20.519405638708488,815576382.2329787,302.05558107234106,0.8275495371844961,$750M-1B
73725,19.94667758355707,459972647.42369413,360.021893320537,0.9863613515631151,$400-500M
73726,19.62011117557091,331822642.7548866,316.94500513596455,0.8683424798245604,<$400M
73727,20.17542095353948,578194545.2828591,404.6543440059663,1.1086420383725104,$500-750M
73728,20.374804390008176,705773124.2142758,356.1666460418087,0.9757990302515307,$500-750M
73729,19.34007739911379,250777687.9161417,320.102002455132,0.8769917875483068,<$400M
73730,19.842838736262017,414605795.44205314,307.74404733080536,0.8431343762487818,$400-500M
73731,20.04076821109547,505353231.5267615,348.52530279895166,0.954863843284799,$500-750M
73732,20.344836805409845,684936578.2267736,412.23494467675187,1.1294108073335667,$500-750M
73733,20.29822620977128,653743878.5933807,427.0250855503356,1.1699317412337962,$500-750M
73734,19.7988428207289,396760277.2904369,311.72366487267715,0.8540374380073347,<$400M
73735,19.118954201598527,201027887.78507978,365.767854848137,1.002103711912704,<$400M
73736,19.629079732606282,334811998.11671627,336.83490859345744,0.9228353660094725,<$400M
73737,20.816311313755797,1097511645.4610949,346.85491738752995,0.9502874448973423,>$1B
73738,20.1699060585,575014639.5359248,368.4583855931153,1.0094750290222336,$500-750M
73739,19.34471609776106,251943672.27211374,336.25050595363706,0.9212342628866769,<$400M
73740,19.43266741589304,275106104.53624445,329.0163237073548,0.9014145854996022,<$400M
73741,19.83778817036232,412517080.5857375,373.5805752883862,1.0235084254476334,$400-500M
73742,20.039649294892683,504788099.83433926,539.4556703102286,1.4779607405759687,$500-750M
73743,19.53038270525133,303345417.29545146,337.1833304792818,0.9237899465185803,<$400M
73744,19.838001575942414,412605123.4267014,321.05583333245073,0.8796050228286322,$400-500M
73745,19.40420566779281,267386481.9776726,406.90475706581304,1.1148075536049673,<$400M
73746,19.59440059838445,323400030.16583794,398.2299215544619,1.0910408809711285,<$400M
73747,19.954921957998646,463780509.31331086,343.10811758324223,0.9400222399540883,$400-500M
73748,19.449411646533594,279751326.4034401,342.19581645680586,0.9375227848131668,<$400M
73749,19.655734759054045,343856425.00865847,370.6933679396099,1.0155982683276983,<$400M
73750,19.467593556577775,284884261.7352535,324.3220794501254,0.8885536423291106,<$400M
73751,19.685124798371874,354112351.6801174,306.57778198162083,0.8399391287167693,<$400M
73752,18.878376519762153,158042812.5451173,313.60645730203424,0.8591957734302308,<$400M
73753,20.049752544755645,509913950.4073918,325.2140575946723,0.8909974180675952,$500-750M
73754,18.566354065371282,115681821.8582675,303.60377082727683,0.8317911529514433,<$400M
73755,19.170539103288007,211670018.45585823,324.2199242540681,0.8882737650796385,<$400M
73756,19.592353243755017,322738592.9462394,420.64400880478996,1.1524493391912054,<$400M
73757,20.079148448671763,525125819.8352121,389.6352934451732,1.06749395464431,$500-750M
73758,19.650349713915357,342009719.3979661,363.0923375344576,0.9947735274916647,<$400M
73759,19.885278317647025,432580207.3432549,339.92618674572816,0.9313046212211731,$400-500M
73760,19.95881840977327,465591132.9148418,316.64048154949916,0.8675081686287648,$400-500M
73761,19.749356171004443,377603843.52266884,305.81730328941114,0.8378556254504415,<$400M
73762,19.515689937440236,298921016.4534429,349.58702316963036,0.9577726662181654,<$400M
73763,19.82862439425721,408754134.1517091,326.4347177531503,0.8943416924743844,$400-500M
73764,19.757102839630473,380540374.8526127,356.15155826465224,0.9757576938757595,<$400M
73765,19.99219863544077,481394970.4204638,356.0496624879555,0.9754785273642617,$400-500M
73766,20.020463301464204,495195554.1785071,316.84333008611827,0.8680639180441596,$400-500M
73767,19.397044686846584,265478571.88194668,350.4048200006731,0.9600132054812962,<$400M
73768,19.89428259269831,436492867.410112,318.21588874785135,0.8718243527338393,$400-500M
73769,19.869384122432024,425759045.12287945,317.13680886156806,0.8688679694837481,$400-500M
73770,19.184005878304728,214539811.0270661,325.6596048985724,0.8922180956125272,<$400M
73771,19.189868224286197,215801211.39624453,367.3144353042619,1.0063409186418135,<$400M
73772,18.82154140116842,149310920.00112128,342.85727385995045,0.9393349968765766,<$400M
73773,20.00105067757941,485675215.4893304,309.2562820514491,0.8472774850724633,$400-500M
73774,19.252577284423804,229767223.9057417,342.9766289769711,0.939661997197181,<$400M
73775,20.41597226250656,735434664.3924377,387.8985622797581,1.0627357870678305,$500-750M
73776,19.90921008868716,443057487.7099851,329.25421797402737,0.9020663506137736,$400-500M
73777,18.059870734195883,69711143.02564935,356.66909224766397,0.9771755951990794,<$400M
73778,19.83645398455728,411967073.1401341,317.2521648252612,0.8691840132198938,$400-500M
73779,19.943735354328172,458621291.4303607,334.91898603421373,0.9175862631074349,$400-500M
73780,19.514439860188713,298547575.5543897,302.0606595656621,0.8275634508648276,<$400M
73781,19.231173464851274,224901585.0831828,337.6477218240745,0.9250622515728069,<$400M
73782,20.586947536059018,872564850.1157768,301.34865349197696,0.8256127492930876,$750M-1B
73783,19.39793351595277,265714641.8610963,313.90347992085674,0.8600095340297444,<$400M
73784,20.01188340830459,490965004.01721317,370.8755471723912,1.0160973895134005,$400-500M
73785,20.39538302970338,720447445.9805751,382.18285435056293,1.0470763132892136,$500-750M
73786,19.1401398294342,205332223.83912495,400.1466237751877,1.0962921199320212,<$400M
73787,19.525925746223972,301996427.6283473,429.3280986502504,1.1762413661650697,<$400M
73788,19.837111308899598,412237958.14544255,356.6615463869913,0.9771549216081953,$400-500M
73789,19.608384987713457,327954352.58437896,344.58717388347685,0.944074448995827,<$400M
73790,19.03105488442775,184112010.74889576,318.72253174366534,0.8732124157360694,<$400M
73791,19.273485577090728,234621838.2663696,345.63572641628383,0.9469471956610516,<$400M
73792,20.28125250979087,642741069.4882463,308.80844077874235,0.8460505226814858,$500-750M
73793,20.347988535285452,687098718.7549326,349.7752014606521,0.9582882231798688,$500-750M
73794,19.456767854062722,281816823.0135577,333.92251377147903,0.9148562021136412,<$400M
73795,19.028514569197764,183644901.75720552,324.9433504916841,0.8902557547717372,<$400M
73796,19.39887247404072,265964253.94246078,324.0517875208518,0.8878131164954844,<$400M
73797,19.54825076274027,308814324.5221464,312.0343714659471,0.8548886889478003,<$400M
73798,18.992564774539623,177160166.09118336,415.57649891432874,1.1385657504502158,<$400M
73799,20.2433475307264,618833944.625309,357.49555163825306,0.9794398675020631,$500-750M
73800,19.67891055096122,351918633.1300594,463.9666864416811,1.2711416066895371,<$400M
73801,19.300681555868014,241090166.38652027,322.0567004300121,0.8823471244657866,<$400M
73802,19.616913556408743,330763294.9120861,308.84143892817946,0.8461409285703547,<$400M
73803,19.28707318783239,237831545.21852046,334.21083416955224,0.9156461210124719,<$400M
73804,19.851979953312064,418413172.5259685,334.33446779442687,0.9159848432724024,$400-500M
73805,19.64108522228725,338855805.4789696,343.91147196359293,0.9422232108591587,<$400M
73806,19.862715684833777,422929342.83110535,360.1333657898813,0.9866667555887159,$400-500M
73807,20.168253270166513,574065047.0020137,325.35267649678485,0.8913771958816024,$500-750M
73808,19.995015886228185,482753092.96757287,294.0262848295706,0.8055514652864948,$400-500M
73809,19.835811459766962,411702459.10248953,319.66394921065483,0.8757916416730269,$400-500M
73810,18.41067279629163,99004196.52002482,341.8542560025199,0.9365870027466299,<$400M
73811,20.176668126627334,578916103.8199462,317.5697655444656,0.8700541521766181,$500-750M
73812,19.83430405366726,411082323.8196567,379.9845145990099,1.0410534646548217,$400-500M
73813,19.659421660401417,345126529.6618677,304.08772715664986,0.8331170607031503,<$400M
73814,19.10085754900174,197422675.46339092,355.13350789176013,0.9729685147719456,<$400M
73815,19.184079971641463,214555707.58643496,344.1679643703526,0.9429259297817879,<$400M
73816,19.520375378585594,300324879.5738681,316.71925145040746,0.8677239765764588,<$400M
73817,19.55079357622904,309600580.98017555,352.4450319043653,0.9656028271352474,<$400M
73818,20.29298274108532,650324964.3555014,346.21602261722495,0.9485370482663698,$500-750M
73819,20.2351727235432,613795717.7737397,304.1375719947174,0.8332536219033354,$500-750M
73820,19.11062722607941,199360883.6683574,337.3025459715497,0.9241165643056156,<$400M
73821,19.030069000161507,183930587.06034702,448.52006475590343,1.2288220952216533,<$400M
73822,20.069976854089205,520331597.6486773,312.37411832236893,0.8558195022530656,$500-750M
73823,19.353065137857175,254055965.6348372,307.0336047125035,0.841187958116448,<$400M
73824,19.15790985813849,209013595.51794252,344.71552165128134,0.9444260867158393,<$400M
73825,20.40140219668048,724797016.7202327,340.88505394235455,0.9339316546365878,$500-750M
73826,19.76376095542556,383082510.25786257,415.4732223358069,1.138282800920019,<$400M
73827,20.264275657074737,631921450.4187615,315.6864265803007,0.864894319398084,$500-750M
73828,19.28976519786691,238472652.671451,317.3027440559811,0.8693225864547428,<$400M
73829,19.17698293135043,213038387.6939184,292.60867258144475,0.8016675961135472,<$400M
73830,18.767547171249813,141462775.7097587,338.2388432223812,0.9266817622530992,<$400M
73831,20.167936833562422,573883420.5461578,354.983099974613,0.972556438286611,$500-750M
73832,19.631142111494825,335503219.8488127,309.98398525043297,0.8492711924669396,<$400M
73833,19.90544694692291,441393332.7633848,338.1340130561769,0.9263945563182929,$400-500M
73834,19.82954419146514,409130278.0245538,325.85773457678346,0.8927609166487218,$400-500M
73835,19.854218793996772,419350982.3713317,429.74978085409197,1.1773966598742245,$400-500M
73836,20.188787219621947,585974727.5842441,340.98650046427787,0.93420959031309,$500-750M
73837,19.215443518141647,221391573.65484285,371.5682805611114,1.0179952892085244,<$400M
73838,18.683148948851397,130013512.9583594,322.0539094500794,0.882339477945423,<$400M
73839,19.411495005796077,269342673.4309083,339.24780254501513,0.9294460343699045,<$400M
73840,18.873797272096226,157320749.87831894,324.41424052051485,0.8888061384123694,<$400M
73841,20.334964201415552,678207740.8560315,340.4197862897545,0.9326569487390534,$500-750M
73842,20.277751497686317,640494759.6971924,316.9831160306607,0.8684468932346868,$500-750M
73843,19.73493856791488,372198758.9914112,330.73227488109626,0.9061158215920445,<$400M
73844,19.50024759579336,294340434.4735697,300.21520781029625,0.8225074186583459,<$400M
73845,19.215183911336997,221334106.35560343,409.28724035847256,1.1213349050917056,<$400M
73846,19.50551649033198,295895375.9954505,327.49645540927503,0.897250562765137,<$400M
73847,19.430428114048336,274490748.1703306,335.9753679210018,0.9204804600575391,<$400M
73848,19.123485494613618,201940870.98387405,296.9214045787017,0.8134833002156211,<$400M
73849,19.80781171536522,400334784.1395868,324.1886018407663,0.8881879502486748,$400-500M
73850,19.934468448019643,454390922.38211924,464.9569475117486,1.2738546507171193,$400-500M
73851,19.874501373641742,427943345.1510117,416.94392958278974,1.1423121358432595,$400-500M
73852,19.86188855319823,422579669.22503555,366.3661766693342,1.0037429497789978,$400-500M
73853,19.63439465888455,336596236.55149674,289.3481492753124,0.7927346555488011,<$400M
73854,20.50549356813635,804308586.9634086,309.30330243004727,0.8474063080275268,$750M-1B
73855,19.161426052457067,209749821.53333974,310.27568562636895,0.850070371579093,<$400M
73856,19.60899585164194,328154749.26988333,301.96051223705376,0.8272890746220651,<$400M
73857,20.195890160496614,590151688.2192976,338.7055390442973,0.9279603809432804,$500-750M
73858,19.311431588238683,243695874.10698622,338.3045148618671,0.9268616845530606,<$400M
73859,19.254989737908456,230322195.79849204,301.3771444532807,0.825690806721317,<$400M
73860,19.824361255163005,407015267.57110226,346.16764143197173,0.9484044970738952,$400-500M
73861,18.760518527408312,140471970.33049178,346.5921970492108,0.9495676631485228,<$400M
73862,18.97182936334863,173524500.9703573,322.0345441055426,0.882286422206966,<$400M
73863,19.799253091474004,396923089.8213537,343.1096971027904,0.9400265674049052,<$400M
73864,20.04507824075611,507536019.505186,374.39592086373864,1.0257422489417496,$500-750M
73865,18.866968417857475,156250089.26200828,349.6384075466696,0.9579134453333414,<$400M
73866,20.65679330417113,935688616.2728609,423.48568676026815,1.16023475824731,$750M-1B
73867,19.724074144686362,368176921.18261105,327.5972908151258,0.8975268241510296,<$400M
73868,19.733371690817155,371616025.9349081,375.4566262182979,1.0286482910090353,<$400M
73869,19.587798899101358,321272072.2162353,370.41591192167584,1.0148381148539065,<$400M
73870,19.696578782768217,358191666.6374576,315.75308165648187,0.8650769360451558,<$400M
73871,19.267282578679232,233170983.85217804,317.01859325231993,0.8685440911022464,<$400M
73872,20.160967584372546,569897788.5457053,321.32420168181113,0.8803402785803045,$500-750M
73873,19.276892925086486,235422640.0471419,365.5346557360948,1.001464810235876,<$400M
73874,19.18337363061669,214404211.5982817,323.7091717666216,0.8868744431962235,<$400M
73875,20.519926437380924,816001243.9542234,569.6675724127431,1.5607330751034056,$750M-1B
73876,19.184556640498567,214658003.98917305,324.1230599332665,0.8880083833788124,<$400M
73877,19.21621738048275,221562966.56503764,312.8510431856285,0.8571261457140507,<$400M
73878,19.505840644235523,295991307.1840139,372.5290787513883,1.020627613017502,<$400M
73879,19.53189211202605,303803634.65459365,288.82298795164746,0.7912958574017739,<$400M
73880,19.806615255239926,399856085.9623421,320.51702296198937,0.8781288300328476,<$400M
73881,19.57824426523292,318217053.2292794,356.56420803203315,0.9768882411836525,<$400M
73882,20.305186954391743,658310297.1786139,337.8362916418341,0.9255788812105045,$500-750M
73883,18.570455130657503,116157214.70439449,329.4079579464103,0.9024875560175625,<$400M
73884,19.059955586662042,189510613.08840272,386.7389836503506,1.059558859316029,<$400M
73885,19.12602819700763,202454999.8813618,400.23599328284007,1.096536967898192,<$400M
73886,19.548895775725473,309013578.02512,291.5328853743811,0.7987202339024141,<$400M
73887,19.985573704945608,478216303.05178976,322.53683447797465,0.8836625602136292,$400-500M
73888,19.021295169297247,182323870.03750888,356.8542391445721,0.9776828469714304,<$400M
73889,19.801680381988476,397887707.70256215,305.2911532485609,0.8364141184892079,<$400M
73890,20.178558347546648,580011418.0166947,333.1200215333865,0.9126575932421548,$500-750M
73891,20.151765624293063,564677666.3590082,380.8491209435778,1.0434222491604872,$500-750M
73892,20.285408674899184,645417966.4544908,370.10171124977984,1.0139772910952873,$500-750M
73893,19.129376060540572,203133927.4367994,329.0439229596625,0.9014901998894863,<$400M
73894,19.915349778180254,445786090.928973,424.2768720722728,1.1624023892391036,$400-500M
73895,20.324712896084257,671290740.9406182,309.71239667068454,0.848527114166259,$500-750M
73896,20.28665430461936,646222419.1765372,307.8720383968469,0.8434850367036901,$500-750M
73897,19.292338691583026,239087150.90909815,345.25476596626254,0.9459034684007193,<$400M
73898,19.579846338837996,318727268.96339446,299.2199213205461,0.8197806063576606,<$400M
73899,19.618360582576702,331242264.51242137,329.3988024399217,0.9024624724381417,<$400M
73900,19.72230223619264,367525123.0026759,329.8249486482645,0.9036299962966151,<$400M
73901,19.891644105577363,435342704.6131775,384.0865822799154,1.0522920062463434,$400-500M
73902,19.855737419700862,419988303.3557269,325.2448053862122,0.8910816585923622,$400-500M
73903,19.71860604103126,366169185.8692025,307.7355256276023,0.8431110291167188,<$400M
73904,19.52319111431722,301171706.7296249,312.1125240065897,0.8551028054975061,<$400M
73905,19.6883762223328,355265594.89054966,302.0707350635691,0.8275910549686825,<$400M
73906,19.28088543948327,236364447.16505098,323.65702632955146,0.8867315789850725,<$400M
73907,18.781251701940132,143414801.91108492,328.007797675385,0.8986515004805069,<$400M
73908,19.338690088646437,250430022.62032932,330.55757374043924,0.9056371883299705,<$400M
73909,20.709483670474867,986312372.7679068,383.34287333458104,1.0502544474920028,$750M-1B
73910,20.76834490707233,1046110572.7333273,287.55990544055425,0.7878353573713816,>$1B
73911,19.518659354591197,299809956.81067264,336.13221091738137,0.9209101668969353,<$400M
73912,20.312687156789636,663266320.0026155,324.6853840384755,0.8895489973656863,$500-750M
73913,19.53537960480569,304864997.3084317,368.39791297110185,1.0093093506057584,<$400M
73914,20.38816182504129,715263686.544693,377.94765574757037,1.0354730294453982,$500-750M
73915,20.15500101715661,566507579.0980014,329.4367807065795,0.9025665224837794,$500-750M
73916,19.961466492922206,466825690.83278894,297.19938624525,0.8142448938226028,$400-500M
73917,19.511552402653706,297686775.4677157,329.85550303420376,0.903713706943024,<$400M
73918,20.11060897015328,541909174.237076,446.87754287926583,1.2243220352856599,$500-750M
73919,20.173168720899135,576893782.0160962,370.850387251295,1.016028458222726,$500-750M
73920,20.85558049448599,1141467434.099502,362.0160020941764,0.991824663271716,>$1B
73921,19.92431999863163,449802879.2429506,336.9122661748637,0.9230473045886677,$400-500M
73922,18.854255920732918,154276332.7198338,348.3973658997325,0.9545133312321439,<$400M
73923,20.495297495096512,796149464.055728,432.923610807644,1.1860920844045042,$750M-1B
73924,19.200563768946328,218121710.26908997,340.36062134803416,0.9324948530083128,<$400M
73925,19.035865832021926,184999898.06120366,334.6010000952479,0.9167150687541039,<$400M
73926,20.285895451879863,645732217.5423704,340.012121849348,0.9315400598612273,$500-750M
73927,19.461727027997338,283217872.81001747,328.80905167689474,0.9008467169229993,<$400M
73928,19.52051766722077,300367615.431433,401.8425493846859,1.100938491464893,<$400M
73929,18.978361370932767,174661674.2957992,344.7090045728383,0.9444082317064063,<$400M
