sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
8346,20.184687333187934,583577215.8691527,1386.0153846389287,3.797302423668298,$500-750M
8347,20.690788266282432,968044162.1756049,1834.3839342419287,5.025709408881997,$750M-1B
8348,19.952588910266453,462699748.4713627,1513.7495294264904,4.147258984730111,$400-500M
8349,19.932395793920595,453450102.5081628,1048.1288576056393,2.8715859112483266,$400-500M
8350,19.09512095855394,196293384.6654849,1148.2146830182064,3.145793652104675,<$400M
8351,20.032579745104353,501232059.84135365,1810.396362245803,4.959990033550145,$500-750M
8352,19.336708188372857,249934186.800859,1323.6202340041589,3.6263568054908464,<$400M
8353,19.905242163310145,441302951.89662683,1073.4519442565784,2.9409642308399406,$400-500M
8354,20.284039626148072,644534962.3693086,1419.6935663640504,3.8895714146960287,$500-750M
8355,19.84676712520649,416237731.60647345,1058.4988411438742,2.8999968250517103,$400-500M
8356,20.182247887048913,582155345.676073,1197.1819273262222,3.279950485825266,$500-750M
8357,19.31184366199712,243796315.4749497,1284.1779537420678,3.518295763676898,<$400M
8358,19.11739431823586,200714552.17452964,1134.2315410902959,3.1074836742199885,<$400M
8359,19.802674701337054,398283531.9041117,1083.2244639563469,2.967738257414649,<$400M
8360,18.765699105289496,141201584.59286186,1047.678826426619,2.8703529491140247,<$400M
8361,19.477738155493007,287789007.1350672,1084.5652635431695,2.9714116809401903,<$400M
8362,19.653697739859584,343156695.7936555,1175.837887658121,3.2214736648167697,<$400M
8363,20.220647866600242,604944857.1292592,1059.3147828601645,2.90223228180867,$500-750M
8364,19.239505153795683,226783222.8587285,1203.5719407557472,3.297457371933554,<$400M
8365,19.494138677702782,292547813.92953986,1070.21577194868,2.9320980053388492,<$400M
8366,19.851708161529462,418299466.7167958,1159.1366232036717,3.1757167759004705,$400-500M
8367,20.9558372670972,1261840576.6025958,1194.4524549955017,3.2724724794397306,>$1B
8368,19.356116647530374,254832403.9234827,1102.5289323562215,3.0206272119348534,<$400M
8369,19.31146734151814,243704587.18943498,1077.3990057547192,2.9517780979581345,<$400M
8370,19.259816014864015,231436481.26665097,997.4447290198628,2.732725284985926,<$400M
8371,19.162796958316545,210037565.982915,1222.1262475836936,3.3482910892703934,<$400M
8372,19.96462680189958,468303337.9352589,1042.3692225308064,2.855806089125497,$400-500M
8373,20.094285416244084,533135097.5011781,1098.4726474455608,3.0095141025905776,$500-750M
8374,19.225313161077782,223587447.8580917,973.1647762358954,2.6662048663997133,<$400M
8375,19.42347101543662,272587716.43278384,1071.5077997899134,2.9356378076435985,<$400M
8376,19.432386259688272,275028767.620371,1258.1526560967718,3.4469935783473202,<$400M
8377,19.617628909748674,330999992.1908288,1952.770794421249,5.35005697101712,<$400M
8378,18.981703873317805,175246458.1349469,1025.9223152515447,2.810746069182314,<$400M
8379,19.68786405805226,355083687.13004696,1177.8936361659833,3.2271058525095433,<$400M
8380,19.12161854557778,201564209.3829049,1447.4278091451556,3.965555641493577,<$400M
8381,19.206773147752155,219480324.30325258,1148.163364567041,3.145653053608332,<$400M
8382,19.08091172218398,193523928.09294462,1123.7558201995448,3.078783069039849,<$400M
8383,19.858119541931536,420989959.38966817,1223.2204539695263,3.3512889149850036,$400-500M
8384,20.022980311330457,496443536.20677227,1043.0542506562101,2.8576828785101647,$400-500M
8385,19.727355657886825,369387083.1047871,1095.0273534002051,3.0000749408224796,<$400M
8386,19.412001991053554,269479260.81651706,1447.9903562954546,3.967096866562889,<$400M
8387,19.87885743739336,429811559.72129667,1309.3049333502574,3.5871368036993356,$400-500M
8388,19.760523142597165,381844166.63608885,1593.2782985117776,4.365146023319939,<$400M
8389,19.768431761837476,384875999.763582,1364.5912419518581,3.738606142333858,<$400M
8390,20.196259500749516,590369695.249983,1155.156886085621,3.164813386535948,$500-750M
8391,20.162371476235563,570698425.2859998,1343.93581113446,3.682015920916329,$500-750M
8392,19.521160948863876,300560898.5657048,1060.0132389214227,2.9041458600586925,<$400M
8393,19.771204998564315,385944833.4007346,1234.8699191717042,3.383205258004669,<$400M
8394,18.832768903817346,150996754.89963058,1116.192612061726,3.0580619508540443,<$400M
8395,19.009897227500133,180257551.43826327,1076.8979649228058,2.950405383350153,<$400M
8396,19.83295576498284,410528439.65586936,1279.9389974158394,3.5066821847009297,$400-500M
8397,19.471881477119712,286108445.53898257,2707.6354996934033,7.418179451214804,<$400M
8398,19.18621897781832,215015134.753847,1132.416955523767,3.10251220691443,<$400M
8399,19.24426514023058,227865281.17158607,1086.7341164485995,2.977353743694793,<$400M
8400,19.164681408439804,210433744.47208127,1398.4432148603853,3.8313512735900965,<$400M
8401,19.6104292078475,328625449.17586064,1575.8944042326045,4.317518915705766,<$400M
8402,20.070751335300088,520734740.78772676,1082.235834423814,2.9650296833529146,$500-750M
8403,19.71573712989009,365120184.4776954,1144.302350109106,3.1350749318057702,<$400M
8404,19.20552107688249,219205691.3485672,1115.9576562153354,3.057418236206398,<$400M
8405,20.084155688873864,527761845.0495327,1090.6611613297348,2.9881127707663966,$500-750M
8406,19.93093991120678,452790412.67438,1102.6194784778884,3.020875283501064,$400-500M
8407,20.258606959520346,628349412.8040065,1118.7810048510048,3.0651534379479584,$500-750M
8408,19.42055812243761,271794852.9058959,1051.5524166738694,2.8809655251338886,<$400M
8409,20.15879155659693,568659023.4110446,1185.7637733879678,3.2486678722958025,$500-750M
8410,19.396112408630803,265231187.32615817,1176.2874823529662,3.222705431104017,<$400M
8411,19.974654929380655,473023169.4907141,1011.4060992117344,2.7709756142787243,$400-500M
8412,19.28193765706271,236613284.88426498,1105.1573854881735,3.027828453392256,<$400M
8413,19.12860677010399,202977718.541785,1252.425061689611,3.4313015388756467,<$400M
8414,19.117888937981284,200813854.11155412,1097.3944753153355,3.006560206343385,<$400M
8415,20.201301238786325,593353700.5639538,1337.3851695486728,3.6640689576675967,$500-750M
8416,19.1123653864939,199707706.19382143,1066.1644571215136,2.920998512661681,<$400M
8417,20.09215486755414,532000436.37223256,1401.3855796840514,3.839412547079593,$500-750M
8418,19.103363689554133,197918064.9348688,1136.2765497486962,3.113086437667661,<$400M
8419,20.336738395474594,679412081.0513494,1497.2050327233503,4.10193159650233,$500-750M
8420,20.977409896056177,1289357534.588013,1753.9249132429918,4.805273734912307,>$1B
8421,19.507717135521922,296547253.74409837,1271.2751288046852,3.4829455583690008,<$400M
8422,19.368643875630138,258044826.9418566,992.4679836529455,2.7190903661724533,<$400M
8423,20.450308507666506,761125264.6991464,1169.2622733180035,3.203458283063023,$750M-1B
8424,19.450086345185266,279940137.934448,1263.9015111348056,3.462743866122755,<$400M
8425,19.945525195204453,459442885.6065823,1160.4048875601115,3.179191472767429,$400-500M
8426,18.904891551026996,162289372.70734426,1112.9309644643786,3.049125930039393,<$400M
8427,19.87367888518963,427591511.40089935,1085.2893203607216,2.9733953982485524,$400-500M
8428,18.99690802102626,177931289.73797342,1250.5876970276047,3.426267663089328,<$400M
8429,19.792583508918618,394284587.1421473,1103.6646239341915,3.0237386957101138,<$400M
8430,19.34415850750264,251803230.0930183,1452.6558261470514,3.979878975745346,<$400M
8431,20.357380959407703,693582643.5548791,1328.2773911026065,3.639116140007141,$500-750M
8432,20.075671232984448,523303015.0759504,1049.9695527662914,2.8766289116884693,$500-750M
8433,19.436285172862142,276103174.05328614,1060.6928135104893,2.9060077082479157,<$400M
8434,20.103890132776435,538280378.9163215,1081.4480143847516,2.9628712722869905,$500-750M
8435,19.483798728664905,289538469.48828936,1113.4758701359096,3.0506188222901636,<$400M
8436,19.515708340036234,298926517.42675996,1360.9705505320705,3.7286864398138917,<$400M
8437,20.163636046615213,571420570.115576,1170.4365489872546,3.2066754766774097,$500-750M
8438,19.062552607395805,190003415.712201,1252.9207577739203,3.4326596103395075,<$400M
8439,19.48921204627522,291110083.16815937,1062.5414921950016,2.911072581356169,<$400M
8440,19.028348932560988,183614485.95237273,1019.8090294275885,2.7939973408975027,<$400M
8441,19.648464400612124,341365531.3630947,1031.0689992013874,2.824846573154486,<$400M
8442,19.688110479878976,355171198.282753,1103.3645149651989,3.0229164793567094,<$400M
8443,19.661335129955166,345787550.9889718,1487.4290794447809,4.075148162862414,<$400M
8444,19.758685833572276,381143245.004622,1043.648991735906,2.85931230612577,<$400M
8445,19.550867956113994,309623609.8922037,1039.4942458890166,2.8479294407918263,<$400M
8446,19.630605670875,335323290.5586084,1117.213915230195,3.0608600417265617,<$400M
8447,18.927168954473544,165945329.95777997,1060.7706028528655,2.9062208297338783,<$400M
8448,19.733417241152402,371632953.5549993,1019.9268330999475,2.7943200906847876,<$400M
8449,18.845944136537383,152999335.5500859,1314.6575782572997,3.6018015842665747,<$400M
8450,19.020117828228386,182109338.97037876,1087.963036550213,2.9807206480827753,<$400M
8451,19.10731525387387,198701698.16736436,1181.8306780677508,3.2378922686787694,<$400M
8452,20.400296097693694,723995762.6892412,1343.265871185703,3.6801804690019257,$500-750M
8453,20.497588955151276,797975900.5541866,1038.2471546712516,2.844512752523977,$750M-1B
8454,19.872815682909852,427222572.690721,1296.6216060344711,3.552387961738277,$400-500M
8455,20.307299026050284,659702165.0447376,2172.2121849972837,5.9512662602665305,$500-750M
8456,19.640602019016775,338692108.7981141,1372.9100081097624,3.7613972824924997,<$400M
8457,20.265622274574444,632772980.1160524,1134.0122256503864,3.106882810001059,$500-750M
8458,20.539084778982296,831785188.8591878,1637.4486771089241,4.486160759202532,$750M-1B
8459,21.212941558732304,1631786981.1816533,1263.2374769277876,3.4609245943227056,>$1B
8460,19.735768707045008,372507864.0277764,1356.4489851955616,3.716298589576881,<$400M
8461,19.78331702818881,390647832.5945666,1335.132968476529,3.6578985437713123,<$400M
8462,19.083577104167098,194040431.31759918,1169.1526384688434,3.2031579136132695,<$400M
8463,19.76683372168141,384261443.6343249,1226.7000721424288,3.360822115458709,<$400M
8464,19.638767520892447,338071348.3258517,1121.6790651103397,3.073093329069424,<$400M
8465,19.09765086584391,196790617.44152653,1437.742007446225,3.939019198482808,<$400M
8466,19.888389549811414,433928160.60847455,1284.5514868546438,3.519319142067517,$400-500M
8467,19.430255727749987,274443433.8046138,1178.0578421515447,3.2275557319220405,<$400M
8468,19.743706970392534,375476697.65270346,1633.5984096466332,4.475612081223653,<$400M
8469,20.410043379416095,731087258.6117575,1627.4346176939903,4.458724979983535,$500-750M
8470,19.926816612239726,450927266.22812,1199.9107618672158,3.287426744841687,$400-500M
8471,19.306411357643906,242475530.3904013,1164.5341937840985,3.1905046405043795,<$400M
8472,19.965538394606792,468730434.4823559,1626.519264021747,4.4562171617034165,$400-500M
8473,20.5716397945081,859309565.9738868,1329.378513500058,3.642132913698789,$750M-1B
8474,18.38851238680492,96834354.07987233,1087.979757635185,2.9807664592744794,<$400M
8475,19.373307430229612,259251043.52371582,1193.7964321675363,3.270675156623387,<$400M
8476,19.81276027307757,402320773.76251715,1058.2046697767032,2.899190876100557,$400-500M
8477,19.53189497580333,303804504.6817857,1435.073192291712,3.9317073761416768,<$400M
8478,18.9308702783287,166560685.47871882,1567.5409430762174,4.29463272075676,<$400M
8479,20.044002707715425,506990441.19321394,1549.297363398774,4.244650310681573,$500-750M
8480,19.474110028370895,286746763.87164086,1483.8040961358033,4.065216701741927,<$400M
8481,19.609492273733238,328317692.9778674,1544.8263182962785,4.2324008720445985,<$400M
8482,20.128448545335647,551663350.182592,1476.3287516242622,4.044736305819896,$500-750M
8483,19.61039413153112,328613922.4077945,1224.6797755865869,3.355287056401608,<$400M
8484,19.508534161755474,296789639.6342271,1366.873726608683,3.744859524955296,<$400M
8485,18.829730993390775,150538736.34546387,1107.5265658028395,3.034319358363944,<$400M
8486,19.902480866839284,440086064.4796448,1253.8083645752522,3.4350914097952114,$400-500M
8487,18.756225594818115,139870226.17873275,1009.5796359628685,2.7659716053777217,<$400M
8488,20.01216134944268,491101482.35478604,1225.4209738743286,3.3573177366419964,$400-500M
8489,19.200880931493046,218190901.27803177,1046.7804724382233,2.867891705310201,<$400M
8490,19.138944870895887,205087006.88628256,1090.7285545897862,2.9882974098350306,<$400M
8491,19.76640748582868,384097692.5310001,1225.2492846968103,3.3568473553337266,<$400M
8492,19.748517021966375,377287110.53228426,1596.0107636869259,4.372632229279249,<$400M
8493,19.389965412783976,263605813.0217345,1195.6634331318555,3.2757902277585083,<$400M
8494,19.60589399922274,327138438.7045499,1285.2295325482382,3.5211768015020226,<$400M
8495,18.660300720571854,127076613.77056839,1156.123407941819,3.1674613916214223,<$400M
8496,19.461766932335074,283229174.65716195,1107.6833543615,3.0347489160589043,<$400M
8497,19.7590723550696,381290593.53722876,1206.5331737162348,3.3055703389485886,<$400M
8498,19.76881362423006,385022997.4983666,1248.2069938364598,3.4197451885930406,<$400M
8499,19.908054206074613,442545661.1262927,1348.1385744019174,3.693530340827171,$400-500M
8500,19.63195216042998,335775103.9796503,1304.0836297037447,3.5728318622020403,<$400M
8501,19.566523068688788,314508942.8038158,1026.3964140585333,2.8120449700233787,<$400M
8502,20.436653113022526,750802440.3636664,1500.1293858959486,4.109943523002599,$750M-1B
8503,20.043150507734367,506558567.99613506,1186.9207465801567,3.251837661863443,$500-750M
8504,18.824770227634534,149793798.19673634,1088.2592586858782,2.9815322155777486,<$400M
8505,20.9650529259009,1273523016.8320408,1444.895294031647,3.9586172439223204,>$1B
8506,19.74309433556137,375246737.99727076,1021.0279289420481,2.7973367916220497,<$400M
8507,19.917923684605338,446934980.54552895,1436.1668922014392,3.9347038142505184,$400-500M
8508,19.340389978281664,250856088.0496373,1177.6922392676986,3.2265540801854757,<$400M
8509,19.0456286743826,186814868.12015876,1112.2543069260703,3.0472720737700554,<$400M
8510,20.919836816169834,1217221715.2641375,1596.3974341598225,4.37369160043787,>$1B
8511,19.352922923727583,254019837.85581785,1178.6380259208297,3.229145276495424,<$400M
8512,19.61228821291527,329236933.75163746,1083.114692433364,2.967437513516066,<$400M
8513,20.189365847772663,586313887.1714122,965.4858922429936,2.645166828062996,$500-750M
8514,19.970177029246788,470909754.3391674,1228.4259369402791,3.3655505121651483,$400-500M
8515,19.287341379595038,237895338.2338439,1346.288955994399,3.68846289313534,<$400M
8516,19.38800625762943,263089873.9018051,1174.665486912867,3.2182616079804576,<$400M
8517,20.21257960853572,600083643.0427698,1229.6954888751893,3.369028736644354,$500-750M
8518,19.72124584265881,367137076.8400316,1172.531266998064,3.212414430131682,<$400M
8519,19.869929856163118,425991459.6075652,1188.65918344712,3.2566005025948495,$400-500M
8520,19.562285495910963,313179008.1070798,1107.058310739406,3.033036467779194,<$400M
8521,19.08083366107927,193508821.99093723,1229.998769769663,3.3698596432045567,<$400M
8522,19.773117269634387,386683570.64810723,1249.5985769651534,3.4235577451100094,<$400M
8523,20.13983077958621,557978383.0749989,1496.203532362756,4.099187759897962,$500-750M
8524,20.342091142673272,683058552.7790828,1237.5871154871702,3.390649631471699,$500-750M
8525,19.857228574282473,420615038.00148726,1317.169405043965,3.6086833014903155,$400-500M
8526,19.141872014173327,205688205.40762088,1168.2517220623497,3.2006896494858896,<$400M
8527,20.18802536081182,585528467.590662,1034.2763718500114,2.8336338954794833,$500-750M
8528,19.911989395958074,444290593.4030538,994.9471266312213,2.7258825387156747,$400-500M
8529,19.15526574611081,208461670.15388966,1141.7606944292586,3.12811149158701,<$400M
8530,19.792922761241,394418371.79610956,1075.9734700058796,2.9478725205640535,<$400M
8531,19.733862301661926,371798389.51844054,1177.3989806371771,3.225750631882677,<$400M
8532,18.740576587512173,137698433.50800037,1092.6857204101202,2.9936595079729322,<$400M
8533,19.360897775147585,256053707.4451406,1073.6094568592484,2.941395772217119,<$400M
8534,19.944411486817348,458931485.03989583,1226.8652668748791,3.3612747037667923,$400-500M
8535,19.627317755227217,334222586.3673686,1055.2860298122605,2.8911946022253714,<$400M
8536,19.481566757959847,288892948.76605713,1115.1151780369785,3.05511007681364,<$400M
8537,19.76437208106953,383316693.3539972,1015.4157740548512,2.7819610248078117,<$400M
8538,20.8037025091693,1083760212.3438776,1138.2597175455019,3.1185197740972654,>$1B
8539,19.775172912610664,387479271.5724626,1202.4696010316218,3.294437263100334,<$400M
8540,19.52124159392406,300585138.29485255,1590.417052811926,4.357306994005277,<$400M
8541,19.633882586867955,336423919.16109,1442.4342626577468,3.951874692213005,<$400M
8542,19.487270409389527,290545401.4736882,1341.3474870639723,3.6749246220930747,<$400M
8543,19.789237446569494,392967491.1018715,1335.621588525523,3.6592372288370494,<$400M
8544,20.617871785582214,899969818.3703498,1929.0953111407905,5.28519263326244,$750M-1B
8545,19.848291127472923,416872562.47178453,1038.5611819809922,2.8453731013177865,$400-500M
8546,19.06085151616567,189680477.31974506,1171.5010320131914,3.2095918685292917,<$400M
8547,19.974261680086205,472837190.03359485,1071.4185564061468,2.93539330522232,$400-500M
8548,19.527454904470478,302458581.21900207,1118.6708530441724,3.0648516521758147,<$400M
8549,19.74157096826197,374675534.57417125,1030.7087219567247,2.8238595122102046,<$400M
8550,19.292936186425784,239230046.93430388,1303.4525829118143,3.571102966881683,<$400M
8551,19.40197663795075,266791133.30146676,1136.899659074453,3.1147935865053507,<$400M
8552,19.869149385546695,425659115.4997699,1074.6395093425274,2.9442178338151437,$400-500M
8553,19.623030514667622,332792760.9320281,1099.8017578992492,3.0131555010938333,<$400M
8554,18.78719087508191,144269101.65658385,1368.60298804999,3.749597227534219,<$400M
8555,19.606972128399526,327491326.3952414,1326.0652458302145,3.633055468027985,<$400M
8556,19.6454338415369,340332568.97141397,1013.4174961049495,2.7764862906984917,<$400M
8557,19.92420691365552,449752016.1710759,1096.8885925972854,3.0051742262939327,$400-500M
8558,19.903344198149107,440466168.6124173,3735.821939786808,10.235128602155639,$400-500M
8559,19.45350572032869,280898996.6984013,1141.6432002602378,3.127789589754076,<$400M
8560,19.37903153306495,260739278.4984903,1056.8275224513122,2.8954178697296227,<$400M
8561,20.09780126433826,535012818.47427946,1036.807174966827,2.840567602648841,$500-750M
8562,19.416420595834584,270672617.7113921,1300.7476307342763,3.563692138998017,<$400M
8563,19.933528812023766,453964160.84689885,1359.6415825422712,3.725045431622661,$400-500M
8564,19.646689197984752,340760075.9369564,1232.448970624492,3.3765725222588823,<$400M
8565,18.99601728983368,177772871.3526405,1162.315672513279,3.184426500036381,<$400M
8566,19.778353197018717,388713527.46037287,990.9280577614684,2.7148713911273106,<$400M
8567,19.812956791128073,402399844.82584554,1500.1905382884638,4.110111063804011,$400-500M
8568,19.92095981225656,448293994.22380775,1166.936479560795,3.1970862453720414,$400-500M
8569,19.707018735474783,361950758.9271889,1195.5886338624714,3.2755852982533464,<$400M
8570,19.58631795325731,320796637.8092763,1060.826429801464,2.9063737802779834,<$400M
8571,20.22639193184187,608429698.8536584,1087.8015191132165,2.9802781345567575,$500-750M
8572,19.410999609901197,269209275.22136545,1063.508620547022,2.913722248074033,<$400M
8573,18.895875240234645,160832698.0685645,1073.6582335424926,2.941529406965733,<$400M
8574,18.826254412047376,150016284.88195425,1363.1022253722895,3.7345266448555874,<$400M
8575,19.02862737739043,183665619.57521263,1126.3327449086596,3.0858431367360537,<$400M
8576,19.684507275175292,353893746.5925621,1117.127875277242,3.0606243158280604,<$400M
8577,20.1286455958969,551772066.4663178,1112.1302201844899,3.0469321100944926,$500-750M
8578,19.04706780763901,187083913.15905908,1215.7825217665427,3.330911018538473,<$400M
8579,20.221709096243387,605587183.311623,1238.7925437089377,3.393952174545035,$500-750M
8580,19.281167159956436,236431045.24952716,1021.0011322509308,2.7972633760299477,<$400M
8581,18.99940563148801,178376248.22387373,1105.7618751144653,3.0294845893546993,<$400M
8582,18.750010831502173,139003661.36482257,1093.0846528960453,2.9947524736877953,<$400M
8583,19.22800153945124,224189344.21755657,1127.1363443508938,3.0880447790435444,<$400M
8584,18.960226403147278,171522738.7332582,1118.0963737667312,3.063277736347209,<$400M
8585,19.9941960067601,482357455.82803994,1317.7824697430758,3.6103629308029475,$400-500M
8586,19.220884445723414,222599432.12980327,972.007517570575,2.663034294713904,<$400M
8587,19.915269507701808,445750308.9023092,1270.3719757015065,3.480471166305497,$400-500M
8588,20.30267456903997,656658443.9458781,1299.3055864759242,3.5597413328107512,$500-750M
8589,19.316242218218495,244871029.13662854,1056.1077763273915,2.893445962540799,<$400M
8590,19.255655648117592,230475620.7780255,1127.6717046555275,3.089511519604185,<$400M
8591,19.58972108907353,321890212.0725794,1626.9818930417687,4.457484638470599,<$400M
8592,20.249835477940696,622861959.2361269,1170.858754694623,3.207832204642803,$500-750M
8593,19.15483077262053,208371014.57145035,1261.6088221608074,3.456462526467966,<$400M
8594,19.551182348877642,309720968.6182461,1033.309145595939,2.830983960536819,<$400M
8595,20.82561249014048,1107767416.2894251,1416.0674315534516,3.8796367987765796,>$1B
8596,18.910207649868877,163154416.34514174,1206.7065921629546,3.3060454579806975,<$400M
8597,19.192230626376652,216311623.29085147,1419.660674785196,3.8894813007813593,<$400M
8598,19.282298645111112,236698714.87087587,1393.4166150378805,3.81757976722707,<$400M
8599,20.323316863419446,670354250.9760646,1321.3253140963711,3.620069353688688,$500-750M
8600,20.026208920136774,498048948.4090394,1240.0495628205442,3.397396062522039,$400-500M
8601,19.076188799361447,192612084.4946831,996.1096639845259,2.729067572560345,<$400M
8602,19.203741785644908,218816007.36617774,1171.2530042003523,3.2089123402749378,<$400M
8603,20.03950728818114,504716421.62577015,1029.28496844651,2.819958817661671,$500-750M
8604,19.98311757628007,477043183.5375132,1380.2255072434093,3.7814397458723543,$400-500M
8605,20.741213045952954,1018109227.973497,1089.0265840741947,2.983634476915602,>$1B
8606,19.100204593375903,197293809.29330286,1069.733992811999,2.9307780624986277,<$400M
8607,19.253250767360264,229922020.33092436,1442.8031533412723,3.952885351619924,<$400M
8608,20.48279718529078,786259292.988866,2296.5409750105005,6.291893082220549,$750M-1B
8609,19.574777164682086,317115673.1098399,1473.0164633335469,4.035661543379581,<$400M
8610,19.38910465883381,263379010.90130255,1117.541222514465,3.061756774012233,<$400M
8611,19.653157353846606,342971308.8097665,1323.554638195706,3.62617709094714,<$400M
8612,19.45662935173517,281777793.43053347,1184.4207867313867,3.24498845679832,<$400M
8613,19.504833213306462,295693266.5393126,1074.5024909371548,2.943842440923712,<$400M
8614,20.20196136916556,593745520.6792792,1453.1588179086875,3.981257035366267,$500-750M
8615,19.953139534834992,462954592.4759744,1129.6775306140291,3.095006933189121,$400-500M
8616,20.09447984302001,533238763.31669736,1068.4422420548913,2.927239019328469,$500-750M
8617,19.699306536851314,359170059.21918327,1088.7364549342412,2.982839602559565,<$400M
8618,19.489145535075984,291090721.7313014,1102.9398332516387,3.021752967812709,<$400M
8619,19.716823222282706,365516954.1577101,1059.0381064955675,2.901474264371418,<$400M
8620,19.30736002762899,242705668.79363823,1062.9971353183205,2.9123209186803303,<$400M
8621,19.536622897483095,305244269.4514655,1441.7060238407876,3.949879517372021,<$400M
8622,19.234592904233825,225671938.75864512,1156.8689130132677,3.1695038712692267,<$400M
8623,18.844333951184613,152753176.49503657,1030.0277554860452,2.8219938506466993,<$400M
8624,19.50336835293313,295260434.2873033,1111.8283990573068,3.046105202896731,<$400M
8625,19.74695299659652,376697485.13442665,1387.773618059069,3.8021195015316955,<$400M
8626,19.860166750562428,421852696.46813047,1138.3403252172643,3.118740617033601,$400-500M
8627,19.11863710387388,200964152.4049786,1149.1133973842163,3.1482558832444285,<$400M
8628,20.63710672080785,917448238.7844976,1268.467600949886,3.4752537012325644,$750M-1B
8629,19.354368263322886,254387248.23788965,1174.2257916922456,3.217056963540399,<$400M
8630,19.355637138773883,254710238.8463165,1080.779239717713,2.961039012925241,<$400M
8631,19.618993740728264,331452059.66208506,1095.364026470297,3.0009973327953343,<$400M
8632,20.460971737869407,769284744.5016428,1318.7719510474292,3.613073838486107,$750M-1B
8633,19.168037387221354,211141141.9950627,1277.5899610399265,3.5002464686025383,<$400M
8634,19.577722535757726,318051073.3151715,1318.3226432381452,3.6118428581866993,<$400M
8635,19.495617293830154,292980699.8023915,1130.0621927449376,3.0960608020409253,<$400M
8636,19.023434926066656,182714416.46081144,1044.657292616844,2.862074774292723,<$400M
8637,19.546493930789723,308272265.9423751,1128.5295548655372,3.0918617941521567,<$400M
8638,19.834108284981895,411001854.6504742,1057.8177365904207,2.898130785179235,$400-500M
8639,19.193061888151664,216491509.63074467,1180.3007397815513,3.233700656935757,<$400M
8640,19.145615613935256,206459662.8373735,1056.2301796246581,2.8937813140401594,<$400M
8641,19.782346162126853,390268749.9207505,1079.4490548460685,2.9573946708111465,<$400M
8642,19.82266053161869,406323635.4268946,1045.1504828359634,2.8634259803725026,$400-500M
8643,19.725148534467927,368572699.2764363,1195.2058918289931,3.274536689942447,<$400M
8644,19.356875070255285,255025747.91863394,1168.0530007975055,3.2001452076643986,<$400M
8645,19.600797174411184,325475313.32303697,1493.4991105044267,4.091778384943635,<$400M
8646,19.694372884488246,357402403.0937143,1180.0604115706349,3.2330422234811915,<$400M
8647,19.114868646151624,200208252.6755991,1335.8240966254216,3.6597920455491004,<$400M
8648,19.63763618404796,337689092.0245155,1081.1041637461708,2.9619292157429338,<$400M
8649,18.966640994817567,172626523.44372457,1147.7092418824357,3.144408881869687,<$400M
8650,18.65657405318409,126603922.82630828,1098.596305664253,3.0098528922308296,<$400M
8651,19.712221860331482,363838941.8838832,1109.217744426595,3.0389527244564243,<$400M
8652,20.170765494992473,575509040.5235416,1228.8688622288937,3.3667640061065582,$500-750M
8653,20.036569487384497,503235841.2102676,1277.4025744164912,3.499733080593127,$500-750M
8654,19.086303722917094,194570227.54382056,1129.8498820727652,3.0954791289664803,<$400M
8655,18.952605520412643,170220552.26258793,1285.9199900376261,3.52306846585651,<$400M
8656,20.33148199819655,675850190.7941313,1219.8379833278134,3.3420218721309958,$500-750M
8657,18.934259159596728,167126097.38150695,1303.5468436111018,3.5713612153728818,<$400M
8658,19.870442157358777,426209751.4524751,1669.0092095446412,4.572627971355181,$400-500M
8659,19.35300166227068,254039839.7952203,1543.5588432117845,4.228928337566533,<$400M
8660,19.629039329490155,334798470.94194734,1059.0792301020022,2.901586931786307,<$400M
8661,19.505005812236195,295744307.285309,1134.557437964378,3.108376542368159,<$400M
8662,18.972742349597066,173682998.79566804,1130.109530813585,3.096190495379685,<$400M
8663,19.735852713467636,372539158.39528006,1310.1349544626694,3.5894108341443,<$400M
8664,19.9536438368992,463188120.31193006,1019.8453087381162,2.7940967362688114,$400-500M
8665,19.320900127136596,246014276.59128442,1518.1813345420176,4.159400916553473,<$400M
8666,20.414080490042043,734044704.5033435,1497.7722656606436,4.103485659344229,$500-750M
8667,19.79726794229071,396135919.85717756,1085.4435020359208,2.9738178137970435,<$400M
8668,18.66334898783093,127464568.24577785,1137.2273326188329,3.1156913222433777,<$400M
8669,19.159718228386737,209391911.45009723,1065.38684293104,2.9188680628247674,<$400M
8670,18.800306720341904,146173776.27419844,1238.0773599907243,3.3919927670978747,<$400M
8671,19.267954221389466,233327644.04767042,1178.762033426228,3.2294850230855565,<$400M
8672,19.47051949253699,285719035.49260795,1172.1256252109545,3.211303082769738,<$400M
8673,19.385485378102647,262427491.2691681,1273.6021693036544,3.489321011790834,<$400M
8674,19.105256795251456,198293099.62935305,1258.3262302360567,3.447469123934402,<$400M
8675,19.648945776943393,341529896.20770293,1558.0122962886237,4.268526839146914,<$400M
8676,19.405662800118,267776383.4639238,1040.1054154199567,2.849603877862895,<$400M
8677,19.80152038207179,397824050.79516494,1513.6050143591897,4.146863053038876,<$400M
8678,19.66769892761138,347995089.710318,965.4387296793259,2.6450376155597968,<$400M
8679,19.64661628579115,340735231.2780782,1124.6513442241821,3.0812365595183073,<$400M
8680,19.868118076176167,425220355.5528152,1015.8768041342005,2.7832241209156177,$400-500M
