sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
8097,19.42535869930738,273102761.83697253,320.0496280634113,0.8768482960641406,<$400M
8098,19.699776644692065,359338947.5749451,333.12766030270467,0.912678521377273,<$400M
8099,19.216779117721014,221687461.6974798,352.6367675064471,0.9661281301546496,<$400M
8100,20.59140263726282,876460887.0052226,368.30758632192646,1.0090618803340452,$750M-1B
8101,20.059031101596844,514667233.68345875,351.7271419217788,0.9636360052651475,$500-750M
8102,20.507752434576435,806127466.167168,392.46856466095085,1.0752563415368517,$750M-1B
8103,18.874854276987154,157487126.59539613,353.073501753003,0.9673246623369944,<$400M
8104,19.68998383600946,355837184.04391086,328.2067857193536,0.8991966732037086,<$400M
8105,19.39662475132037,265367111.40291038,293.9232232112389,0.8052691046883258,<$400M
8106,19.808448169314403,400589659.89368474,338.4784461663447,0.927338208674917,$400-500M
8107,18.608885021711604,120708006.97778305,333.35114491735305,0.9132908079927481,<$400M
8108,20.092306834162258,532081288.817346,362.5848895698141,0.993383259095381,$500-750M
8109,18.718103598286444,134638450.36170813,309.3843178316844,0.8476282680320121,<$400M
8110,19.654975151053335,343595328.0953331,304.33230852570347,0.8337871466457629,<$400M
8111,19.663595636869722,346570090.2734574,310.15813763010925,0.8497483222742719,<$400M
8112,19.325806563659825,247224296.03757915,302.57446540403174,0.8289711380932376,<$400M
8113,19.319788648942332,245740988.99211368,329.1602803523938,0.9018089872668322,<$400M
8114,19.746659269395536,376586855.08482355,376.4778522608112,1.0314461705775648,<$400M
8115,19.807119137703786,400057617.20189106,492.9226701148126,1.3504730688077058,$400-500M
8116,20.54452791732467,836325055.0643611,382.104173857349,1.0468607502941067,$750M-1B
8117,19.34872893787631,252956713.17316675,309.52138962579426,0.8480038071939568,<$400M
8118,19.154855988183428,208376268.83011833,353.4045835298012,0.9682317356980854,<$400M
8119,19.981501799234753,476273010.4934513,346.9113788321321,0.9504421337866632,$400-500M
8120,19.046154776241753,186913177.62773433,358.5897494100613,0.9824376696166063,<$400M
8121,19.77491035552498,387377549.49866575,350.1328390943492,0.9592680523132855,<$400M
8122,18.316237299735203,90082574.28713275,330.7005350041977,0.9060288630251992,<$400M
8123,18.949369017000123,169670523.42953378,364.3300899199124,0.9981646299175682,<$400M
8124,19.116074334788504,200449787.0692369,298.8645970938403,0.8188071153255899,<$400M
8125,20.28338221978905,644111380.2344853,391.9940927906612,1.0739564186045514,$500-750M
8126,19.362076032206275,256355582.34153125,348.45313366701083,0.9546661196356461,<$400M
8127,20.825626566906642,1107783010.182063,571.1319192501105,1.5647449842468781,>$1B
8128,19.044826485307453,186665067.3661754,398.461422044437,1.0916751288888684,<$400M
8129,20.769985150862784,1047827857.1018779,293.3991240202322,0.8038332164937868,>$1B
8130,18.880085349085583,158313111.6192688,392.5824938500525,1.0755684763015136,<$400M
8131,20.25576340491625,626565204.8867955,339.4500520591434,0.9300001426277901,$500-750M
8132,19.85286026728343,418781669.6603368,360.65373496279585,0.9880924245556051,$400-500M
8133,19.598489942732527,324725232.0079466,280.62994391887895,0.7688491614215862,<$400M
8134,20.527326511547287,822062111.455552,405.2308429884208,1.1102214876395091,$750M-1B
8135,20.008882024031692,489493638.54674596,446.54371453540506,1.2234074370833015,$400-500M
8136,20.50767778611572,806067292.2386527,311.91176149667734,0.8545527712237735,$750M-1B
8137,20.07603975922868,523495901.5103662,330.82283778582837,0.9063639391392558,$500-750M
8138,19.45231960311547,280566015.0798946,310.2435039656118,0.8499822026455118,<$400M
8139,19.731133020370507,370785030.62951714,303.1653481271012,0.8305899948687704,<$400M
8140,20.26345714590604,631404427.2773287,454.3429650772439,1.2447752467869695,$500-750M
8141,19.924767827616325,450004359.12057155,372.00785953136005,1.0191996151544112,$400-500M
8142,19.254396586754492,230185620.43119317,308.9458393144773,0.8464269570259653,<$400M
8143,19.800244510099336,397316801.8999223,322.46074958435486,0.8834541084502873,<$400M
8144,19.47148714523086,285995646.0969067,316.50755630427267,0.8671439898747196,<$400M
8145,19.610781487847074,328741237.7427573,420.29660822123543,1.1514975567705081,<$400M
8146,19.04165620965008,186074224.70893148,334.6398903039331,0.9168216172710496,<$400M
8147,19.072148055163105,191835358.66376778,324.2864360050312,0.88845598905488,<$400M
8148,19.47300195446135,286429203.2367677,362.7390601711447,0.9938056443045059,<$400M
8149,19.844886543500774,415455698.11260384,538.9463950158488,1.476565465796846,$400-500M
8150,20.105447595935885,539119383.9660692,352.4019770593854,0.9654848686558504,$500-750M
8151,19.567781704417115,314905044.21751183,303.24199958164263,0.8307999988538154,<$400M
8152,19.70596407059159,361569223.40372854,431.08970095594333,1.1810676738518995,<$400M
8153,20.11466685495351,544112646.9338896,593.9424314293332,1.6272395381625566,$500-750M
8154,19.3036796648218,241814065.59514296,357.8036765664404,0.9802840453875079,<$400M
8155,20.670672581839398,948765839.6702857,328.04152365489466,0.8987439004243689,$750M-1B
8156,19.97656106407982,473925675.2430951,437.08827448942804,1.197502121888844,$400-500M
8157,20.037068448900143,503486999.1821958,449.1165317491235,1.2304562513674617,$500-750M
8158,20.155634176990304,566866382.5205401,323.9641479087882,0.8875730079692828,$500-750M
8159,19.155259274300143,208460321.03379455,318.038953358734,0.8713395982431068,<$400M
8160,20.23302814391059,612480794.4616644,317.557915703641,0.8700216868592905,$500-750M
8161,19.45304395626865,280769317.58010757,369.9272916608141,1.0134994292077097,<$400M
8162,19.089640995350667,195220646.1089068,326.82367760981003,0.8954073359172877,<$400M
8163,19.170599537065677,211682810.86123565,355.7076477292238,0.9745415006280105,<$400M
8164,18.935884604708637,167397972.5788139,303.5199426099166,0.8315614866025113,<$400M
8165,18.958483809707094,171224104.60840285,317.00473094539205,0.8685061121791563,<$400M
8166,18.596728872979817,119249545.09158345,378.1473863406787,1.0360202365498046,<$400M
8167,19.03134207117921,184164892.8723268,303.1785908728085,0.830626276363859,<$400M
8168,19.29178210344046,238954114.8624399,388.0443482868148,1.063135200785794,<$400M
8169,19.662436031737368,346168438.7416525,334.8164090475274,0.9173052302671982,<$400M
8170,20.04511693587401,507555659.0512746,397.1895019736301,1.0881904163661098,$500-750M
8171,19.871138081559494,426506464.3659656,451.01677354182056,1.2356623932652617,$400-500M
8172,19.362378414076097,256433111.34295055,331.7799021770383,0.9089860333617488,<$400M
8173,19.02828677022582,183603072.4019052,309.67106762332855,0.8484138838995303,<$400M
8174,19.97853099267821,474860195.1508033,327.54247249285083,0.8973766369667147,$400-500M
8175,20.53077253611775,824899844.3304892,428.7441577366461,1.1746415280456057,$750M-1B
8176,19.970390528344545,471010303.88008016,346.219237628454,0.9485458565163123,$400-500M
8177,19.357006426978675,255059249.46553916,309.15218745808534,0.8469922944057132,<$400M
8178,20.348185135981403,687233816.1209096,416.1998782546149,1.1402736390537394,$500-750M
8179,20.170310757972164,575247394.7518109,448.551271152445,1.2289075921984793,$500-750M
8180,19.358728847690333,255498947.36319602,396.626477556747,1.086647883717115,<$400M
8181,19.26647768113976,232983380.61182112,342.5389826288537,0.9384629661064485,<$400M
8182,20.03149954364153,500690920.5594394,383.0131184446527,1.0493510094374048,$500-750M
8183,18.651091696300274,125911734.08505331,320.35811394694076,0.8776934628683308,<$400M
8184,19.81210273633349,402056320.02441514,617.7589342130831,1.6924902307207756,$400-500M
8185,19.774637612281136,387271909.29620373,490.045204355334,1.3425896009735179,<$400M
8186,19.849688554487763,417455518.67683643,345.52261178653396,0.9466372925658465,$400-500M
8187,19.950801466385474,461873437.3496088,335.78717448094517,0.9199648615916306,$400-500M
8188,19.25743142190651,230885256.94732925,323.6887076235002,0.8868183770506854,<$400M
8189,19.84501530242,415509195.18331707,378.419899868475,1.036766848954726,$400-500M
8190,19.474276616978887,286794536.59496593,384.0339914233443,1.0521479217077925,<$400M
8191,19.341146823658196,251046019.18523726,302.6702650934496,0.8292336029957523,<$400M
8192,19.263869937522863,232376611.1815939,348.6316411576445,0.9551551812538205,<$400M
8193,20.079821003417585,525479114.4891771,392.86294879338817,1.0763368460092826,$500-750M
8194,19.951342191240677,462123251.3313693,318.66349128737727,0.8730506610613076,$400-500M
8195,19.34865655161474,252938403.24506328,332.95901000402336,0.9122164657644476,<$400M
8196,19.83575730186416,411680162.76449287,375.0743343729273,1.0276009160902118,$400-500M
8197,20.115686467848676,544667714.1338764,320.9824232468985,0.8794038993065713,$500-750M
8198,20.16894003070439,574459427.6294953,332.4543847709321,0.910833930879266,$500-750M
8199,19.20354739072765,218773474.7807241,670.1848437404248,1.8361228595628076,<$400M
8200,19.638929919069955,338126254.95493513,336.7526016174647,0.9226098674451088,<$400M
8201,19.84364499865124,414940211.29661876,315.0143923088587,0.8630531296133115,$400-500M
8202,21.39398020898927,1955633871.9121146,580.5205629297117,1.5904672956978403,>$1B
8203,19.897718395173147,437995149.9794555,392.2370053058815,1.074621932344881,$400-500M
8204,20.070255323627993,520476514.32519495,320.8517845334253,0.8790459850230831,$500-750M
8205,19.191187233689856,216086043.02990323,366.9442208791753,1.0053266325456858,<$400M
8206,19.51784592864944,299566182.7737098,414.05852356047893,1.1344069138643258,<$400M
8207,19.457783720007587,282103256.59117275,355.7738036059272,0.9747227496052799,<$400M
8208,19.514641023891855,298607638.53129524,407.8060259659096,1.1172767834682455,<$400M
8209,19.33308318586136,249029814.91151723,294.96937721829516,0.8081352800501237,<$400M
8210,19.811105265147205,401655480.37616146,391.80502768201166,1.0734384320055115,$400-500M
8211,20.53466420426242,828116335.4757749,303.7110228354231,0.8320849940696523,$750M-1B
8212,19.377704784665678,260393572.4612919,371.73589273666846,1.0184545006484067,<$400M
8213,20.697813638395157,974868978.0014676,302.9251775260518,0.8299319932220598,$750M-1B
8214,19.882641420542082,431441040.43988466,417.8531839337097,1.1448032436539992,$400-500M
8215,19.33919470818223,250556426.39231664,375.52710128049233,1.0288413733712118,<$400M
8216,19.81959541510407,405080112.88597363,307.3296728904432,0.8419991038094334,$400-500M
8217,18.737805694249335,137317413.97230613,340.0525847226628,0.9316509170483912,<$400M
8218,19.616601295028094,330660026.4331667,323.23541854223834,0.8855764891568173,<$400M
8219,20.653787191934924,932880054.8146989,383.2589637095729,1.0500245581084189,$750M-1B
8220,20.451453875305432,761997532.3847337,504.1117755739386,1.381128152257366,$750M-1B
8221,19.642873980993016,339462479.185695,411.07065116801846,1.1262209621041601,<$400M
8222,19.352944855933874,254025409.13239872,312.3686946885984,0.8558046429824614,<$400M
8223,18.583526065134667,117685464.1124809,328.0529777232712,0.8987752814336198,<$400M
8224,19.96720523001693,469512382.4766201,482.2163826201682,1.3211407743018306,$400-500M
8225,19.941636154053622,457659563.27264786,461.3838476139158,1.2640653359285365,$400-500M
8226,19.78441125726852,391075524.76684827,317.1864211808934,0.8690038936462833,<$400M
8227,19.82416039455979,406933522.44890237,307.3737809098129,0.8421199476981176,$400-500M
8228,18.83438664866027,151241226.81444028,317.05797669230714,0.8686519909378277,<$400M
8229,20.264416724662784,632010600.3415413,326.2346304026829,0.893793507952556,$500-750M
8230,19.597991403607658,324563384.12206215,293.6333866549333,0.8044750319313241,<$400M
8231,19.84552915308774,415722759.7261566,297.87882527919476,0.8161063706279308,$400-500M
8232,19.83089606525514,409683744.5482629,830.7924099511132,2.2761435889071593,$400-500M
8233,19.779295440904157,389079963.0135291,399.1419511142164,1.0935395920937436,<$400M
8234,19.107844387034014,198806865.6461878,416.121695678639,1.1400594402154494,<$400M
8235,19.66158858260913,345875202.8688095,420.78616252610624,1.152838801441387,<$400M
8236,19.659256518877243,345069539.6465648,360.3756471880787,0.9873305402413115,<$400M
8237,19.673431111765574,349995589.78902996,285.51689929328023,0.7822380802555623,<$400M
8238,19.647891845235588,341170136.6352375,393.12109401561577,1.077044093193468,<$400M
8239,19.33540812243218,249609467.00150046,369.5262341230599,1.0124006414330409,<$400M
8240,19.676375487643003,351027626.96790785,338.9371408829681,0.9285949065286797,<$400M
8241,19.228783089289855,224364627.85087493,398.10163687032474,1.0906894160830816,<$400M
8242,19.81617252182915,403695937.186058,316.39863867368615,0.8668455854073593,$400-500M
8243,19.435884359963104,275992530.5148202,328.16177306911504,0.8990733508742877,<$400M
8244,20.556057267922682,846023138.714373,403.71100932976384,1.1060575598075721,$750M-1B
8245,19.801672505332704,397884573.6903954,361.3291711786261,0.989942934735962,<$400M
8246,19.43312943941436,275233239.3947845,322.232849695772,0.8828297251938959,<$400M
8247,19.938122651975725,456054396.9749549,308.0804205461799,0.8440559467018627,$400-500M
8248,20.041098196120096,505520018.0423236,304.75546254357874,0.8349464727221335,$500-750M
8249,19.320559762053797,245930556.17022493,311.8289400258934,0.8543258630846395,<$400M
8250,18.98411528502428,175669559.42629084,314.0371203958965,0.8603756723175248,<$400M
8251,19.910996964633103,443849884.2237402,360.4822877336535,0.9876227061195986,$400-500M
8252,19.984525592021217,477715340.9421983,316.61849509648897,0.8674479317712026,$400-500M
8253,19.58604596306691,320709396.1356557,357.6127433232855,0.979760940611741,<$400M
8254,20.1145912174455,544071493.1656039,417.03916789704726,1.1425730627316364,$500-750M
8255,19.677544975326583,351438389.5983449,351.39073713838513,0.9627143483243429,<$400M
8256,19.734536228874877,372049039.02114207,417.77224345589786,1.1445814889202681,<$400M
8257,19.099806280736537,197215240.3239383,338.28655137822875,0.9268124695293939,<$400M
8258,20.45130630984087,761885096.1609278,442.43222335706315,1.212143077690584,$750M-1B
8259,19.391751224334946,264076983.91352367,599.2691539117048,1.6418332983882324,<$400M
8260,18.97075445407865,173338078.08748835,293.4587958646771,0.8039967009991154,<$400M
8261,20.396373769676355,721161575.7637845,300.65957618123,0.8237248662499452,$500-750M
8262,19.888963350639553,434177220.3949069,415.42525837321057,1.1381513928033167,$400-500M
8263,19.17631028140629,212895135.61898798,344.52256276962817,0.9438974322455567,<$400M
8264,20.5911809475654,876266606.1922058,345.7136691610687,0.9471607374275856,$750M-1B
8265,19.583328472158417,319839054.37590414,426.75518480297325,1.1691922871314335,<$400M
8266,19.905483222407657,441409344.81091505,282.6141230270051,0.7742852685671373,$400-500M
8267,19.00818402951662,179948998.9458482,299.67170908683454,0.8210183810598206,<$400M
8268,19.102479375054404,197743120.48464638,344.16212603887345,0.9429099343530779,<$400M
8269,19.253652988937322,230014518.52968094,306.13207865399704,0.8387180237095809,<$400M
8270,20.500624603398627,800401955.1592977,307.23185361607267,0.8417311057974594,$750M-1B
8271,19.947916189263914,460542725.14766526,371.0218196989128,1.016498136161405,$400-500M
8272,19.856533538679756,420322797.145702,342.04569153426684,0.9371114836555255,$400-500M
8273,19.40117429576498,266577161.371262,304.76083430921636,0.834961189888264,<$400M
8274,19.61396192395921,329788442.6482501,346.91951745130945,0.9504644313734505,<$400M
8275,19.928313310162764,451602673.44513243,353.45262766617753,0.9683633634689796,$400-500M
8276,19.977158696091596,474208993.0492853,408.553496249417,1.1193246472586766,$400-500M
8277,19.55036343668779,309467438.1653491,302.42982063181483,0.8285748510460681,<$400M
8278,19.61080266146542,328748198.4579516,326.48966104572276,0.894492222043076,<$400M
8279,19.49713636455037,293426096.41387695,337.3246387731051,0.9241770925290551,<$400M
8280,19.326267969715172,247338393.1453238,323.2533326290603,0.8856255688467406,<$400M
8281,19.765749313985136,383844973.4200307,386.62448120840315,1.0592451539956251,<$400M
8282,20.117256318154165,545523432.4103608,413.06212917806243,1.131677066241267,$500-750M
8283,20.050776279974993,510436234.5719935,310.5621487532837,0.850855202063791,$500-750M
8284,19.728992944440982,369992370.9888742,352.0914972647984,0.9646342390816395,<$400M
8285,18.73643756835276,137129674.91681525,339.26466270383725,0.9294922265858555,<$400M
8286,19.959660450280044,465983344.6142463,315.36174844366525,0.8640047902566171,$400-500M
8287,19.631276112931253,335548180.77454597,332.4099245505306,0.9107121220562482,<$400M
8288,19.01423577241182,181041305.8683642,319.713666043717,0.8759278521745671,<$400M
8289,18.751795492872233,139251957.32575992,328.8228065146131,0.9008844014098989,<$400M
8290,19.557406984453,311654881.4850641,350.5621598184619,0.9604442734752381,<$400M
8291,19.718103267148898,365985131.838678,380.5171610522677,1.042512770006213,<$400M
8292,19.15303125352971,207996384.13116628,295.96855745368754,0.8108727601470892,<$400M
8293,20.007991548229416,489057950.31995356,299.18698768593237,0.8196903772217325,$400-500M
8294,19.591928073440833,322601403.24383825,337.29890067213427,0.9241065771839295,<$400M
8295,19.667862890325058,348052152.60753953,364.97743529141985,0.9999381788806023,<$400M
8296,19.873720477052736,427609296.09835345,317.327619064131,0.8693907371620028,$400-500M
8297,20.07846445630044,524766760.59135133,375.27607171587687,1.0281536211393887,$500-750M
8298,19.67526167399155,350636865.2632117,413.1671071491998,1.1319646771210954,<$400M
8299,19.878822943034884,429796733.902983,308.31230848149585,0.8446912561136872,$400-500M
8300,19.94775952301978,460470579.3002101,325.0613754734821,0.8905791108862523,$400-500M
8301,19.873715946623232,427607358.84897065,323.91546070196347,0.8874396183615437,$400-500M
8302,20.24740649550307,621350874.4182644,336.4766698148,0.9218538899035617,$500-750M
8303,19.204675110214122,219020329.0563847,316.2107503897719,0.8663308229856763,<$400M
8304,19.657755428602783,344551947.6899049,551.5274944130251,1.511034231268562,<$400M
8305,19.862694308019123,422920302.0455637,380.05849578418844,1.041256152833393,$400-500M
8306,20.082230837095413,526746958.7896523,384.5050544104345,1.0534385052340671,$500-750M
8307,19.882450213595977,431358553.8023779,375.1116922109102,1.0277032663312609,$400-500M
8308,19.35354156455255,254177033.5166803,311.37859236539174,0.8530920338777855,<$400M
8309,19.55322591615853,310354551.41996574,331.45076518950094,0.9080842881904135,<$400M
8310,20.514016584029445,811193018.2168036,564.3434313693273,1.5461463873132255,$750M-1B
8311,20.018760374464293,494352989.9153937,320.8146362849303,0.8789442089998091,$400-500M
8312,19.243388061016443,227665512.88895714,327.57923155592897,0.8974773467285725,<$400M
8313,19.858759331186825,421259390.42261934,350.49213891181813,0.9602524353748442,$400-500M
8314,19.43639495447911,276133486.7700424,334.607353762323,0.9167324760611588,<$400M
8315,19.578937856764195,318437842.4424191,374.9231821059406,1.0271868002902482,<$400M
8316,19.646643036072515,340744346.16329795,307.76668771564886,0.8431964047004078,<$400M
8317,20.198214873999703,591525217.7304932,324.2613450087574,0.8883872465993354,$500-750M
8318,19.58339106427672,319859074.4063755,373.51654518109234,1.0233330004961434,<$400M
8319,19.657710676303036,344536528.5428873,328.0681400417662,0.8988168220322361,<$400M
8320,19.635964608953138,337125090.8649663,322.432156691395,0.8833757717572466,<$400M
8321,20.154071771137595,565981398.6987658,421.68297649674975,1.1552958260184925,$500-750M
8322,19.85279920771278,418756099.8120422,301.5834730838465,0.8262560906406754,$400-500M
8323,19.73254266283006,371308073.5171792,469.06782097099926,1.2851173177287651,<$400M
8324,20.239342216190654,616360277.2466346,357.18685829112366,0.9785941323044484,$500-750M
8325,19.393548690981444,264552080.34129202,423.8000604907699,1.1610960561390957,<$400M
8326,19.84508383675599,415537672.80594355,293.4004104667408,0.8038367410047694,$400-500M
8327,19.906730664577736,441960321.02593356,308.65467473765074,0.8456292458565774,$400-500M
8328,18.382387555565092,96243072.60097371,313.58774095681514,0.8591444957720963,<$400M
8329,19.152072941778986,207797154.22956997,348.1257898159699,0.9537692871670408,<$400M
8330,20.070680073458817,520697633.59346384,324.82495653177006,0.8899313877582741,$500-750M
8331,19.883329495075717,431738006.1881441,314.0887464031368,0.8605171134332514,$400-500M
8332,19.42279596713099,272403768.65047574,638.4598432812827,1.749205050085706,<$400M
8333,20.337171304273216,679706268.1926332,293.6183560654119,0.8044338522340052,$500-750M
8334,19.35416739669783,254336155.46146703,384.69111884604735,1.0539482708110886,<$400M
8335,20.63873360485878,918942035.4792616,579.307239945734,1.5871431231389972,$750M-1B
8336,18.731511862703464,136455875.3339396,328.24863692239717,0.8993113340339648,<$400M
8337,19.88197632282903,431154185.3944624,310.7645819352321,0.8514098135211838,$400-500M
8338,18.74226627038035,137931296.86928737,384.2202797143376,1.0526583005872263,<$400M
8339,19.47498272710886,286997116.6359687,302.81396031093385,0.8296272885231064,<$400M
8340,20.015548490584013,492767732.70976764,399.99128823040854,1.0958665430970098,$400-500M
8341,19.203686971731774,218804013.53327495,314.7452830232232,0.8623158438992415,<$400M
8342,19.30547762489846,242249228.71679014,334.41066157414855,0.9161935933538317,<$400M
8343,19.4584391618261,282288219.472263,396.0116967815287,1.0849635528261061,<$400M
8344,19.614687642599886,330027863.1340065,414.51153937460555,1.135648053081111,<$400M
8345,19.844087512936955,415123868.90039515,372.21423380884914,1.0197650241338332,$400-500M
8346,20.184687333187934,583577215.8691527,412.77244089689094,1.1308833997175094,$500-750M
8347,20.690788266282432,968044162.1756049,546.3021135774296,1.4967181193902181,$750M-1B
8348,19.952588910266453,462699748.4713627,450.81324139173864,1.2351047709362704,$400-500M
8349,19.932395793920595,453450102.5081628,312.1456743721906,0.8551936284169607,$400-500M
8350,19.09512095855394,196293384.6654849,341.9524650561831,0.9368560686470769,<$400M
8351,20.032579745104353,501232059.84135365,539.1583193932045,1.4771460805293273,$500-750M
8352,19.336708188372857,249934186.800859,394.19039706600427,1.0799736905917925,<$400M
8353,19.905242163310145,441302951.89662683,319.68720125839843,0.8758553459134204,$400-500M
8354,20.284039626148072,644534962.3693086,422.8022179323527,1.1583622409105552,$500-750M
8355,19.84676712520649,416237731.60647345,315.23398310568507,0.8636547482347536,$400-500M
8356,20.182247887048913,582155345.676073,356.53551310963576,0.9768096249579062,$500-750M
8357,19.31184366199712,243796315.4749497,382.44400054056945,1.04779178230293,<$400M
8358,19.11739431823586,200714552.17452964,337.7881132827753,0.9254468857062338,<$400M
8359,19.802674701337054,398283531.9041117,322.59757790709364,0.8838289805673798,<$400M
8360,18.765699105289496,141201584.59286186,312.0116495480058,0.854826437117824,<$400M
8361,19.477738155493007,287789007.1350672,322.9968845268759,0.8849229713065092,<$400M
8362,19.653697739859584,343156695.7936555,350.1789953898144,0.9593945079172997,<$400M
8363,20.220647866600242,604944857.1292592,315.4769805915683,0.86432049477142,$500-750M
8364,19.239505153795683,226783222.8587285,358.43853775849664,0.9820233911191689,<$400M
8365,19.494138677702782,292547813.92953986,318.7234293136571,0.8732148748319373,<$400M
8366,19.851708161529462,418299466.7167958,345.2051532728135,0.9457675432131877,$400-500M
8367,20.9558372670972,1261840576.6025958,355.722642654661,0.9745825826155096,>$1B
8368,19.356116647530374,254832403.9234827,328.34668619979084,0.8995799621912077,<$400M
8369,19.31146734151814,243704587.18943498,320.8626847537581,0.8790758486404332,<$400M
8370,19.259816014864015,231436481.26665097,297.0513170490695,0.8138392247919712,<$400M
8371,19.162796958316545,210037565.982915,363.96423870193667,0.9971622978135251,<$400M
8372,19.96462680189958,468303337.9352589,310.43038415617826,0.8504942031676117,$400-500M
8373,20.094285416244084,533135097.5011781,327.1386746278393,0.896270341446135,$500-750M
8374,19.225313161077782,223587447.8580917,289.8204482675441,0.7940286253905319,<$400M
8375,19.42347101543662,272587716.43278384,319.10821110731075,0.8742690715268787,<$400M
8376,19.432386259688272,275028767.620371,374.6933465772904,1.0265571139103846,<$400M
8377,19.617628909748674,330999992.1908288,581.5591776677164,1.5933128155279903,<$400M
8378,18.981703873317805,175246458.1349469,305.5322927366269,0.8370747746208956,<$400M
8379,19.68786405805226,355083687.13004696,350.7912225980143,0.9610718427342858,<$400M
8380,19.12161854557778,201564209.3829049,431.0618167911095,1.180991278879752,<$400M
8381,19.206773147752155,219480324.30325258,341.93718178978816,0.9368141966843511,<$400M
8382,19.08091172218398,193523928.09294462,334.6683146642653,0.9168994922308639,<$400M
8383,19.858119541931536,420989959.38966817,364.29010683134624,0.9980550872091678,$400-500M
8384,20.022980311330457,496443536.20677227,310.63439396338464,0.8510531341462593,$400-500M
8385,19.727355657886825,369387083.1047871,326.11262365577164,0.8934592428925251,<$400M
8386,19.412001991053554,269479260.81651706,431.2293502564102,1.1814502746750966,<$400M
8387,19.87885743739336,429811559.72129667,389.9271243357216,1.068293491330744,$400-500M
8388,19.760523142597165,381844166.63608885,474.49788768115224,1.2999942128250745,<$400M
8389,19.768431761837476,384875999.763582,406.39206751209633,1.113402924690675,<$400M
8390,20.196259500749516,590369695.249983,344.0199385756669,0.9425203796593614,$500-750M
8391,20.162371476235563,570698425.2859998,400.2406259835483,1.0965496602288993,$500-750M
8392,19.521160948863876,300560898.5657048,315.68498940334615,0.8648903819269758,<$400M
8393,19.771204998564315,385944833.4007346,367.7594609524756,1.0075601669930838,<$400M
8394,18.832768903817346,150996754.89963058,332.41589819136146,0.9107284881955109,<$400M
8395,19.009897227500133,180257551.43826327,320.71346862710465,0.8786670373345333,<$400M
8396,19.83295576498284,410528439.65586936,381.18158717270524,1.0443331155416582,$400-500M
8397,19.471881477119712,286108445.53898257,806.3671779218186,2.209225144991284,<$400M
8398,19.18621897781832,215015134.753847,337.2477073667852,0.9239663215528362,<$400M
8399,19.24426514023058,227865281.17158607,323.6427956167836,0.8866925907309139,<$400M
8400,19.164681408439804,210433744.47208127,416.4736017010321,1.1410235663041977,<$400M
8401,19.6104292078475,328625449.17586064,469.32075000040584,1.2858102739737147,<$400M
8402,20.070751335300088,520734740.78772676,322.3031518640581,0.8830223338741319,$500-750M
8403,19.71573712989009,365120184.4776954,340.7873241620853,0.9336639018139324,<$400M
8404,19.20552107688249,219205691.3485672,332.3459254484234,0.910536782050475,<$400M
8405,20.084155688873864,527761845.0495327,324.81231791723053,0.88989676141707,$500-750M
8406,19.93093991120678,452790412.67438,328.3736519492827,0.8996538409569389,$400-500M
8407,20.258606959520346,628349412.8040065,333.1867534224591,0.9128404203355044,$500-750M
8408,19.42055812243761,271794852.9058959,313.16525240055154,0.8579869928782234,<$400M
8409,20.15879155659693,568659023.4110446,353.13504632992664,0.9674932776162374,$500-750M
8410,19.396112408630803,265231187.32615817,350.3128902236393,0.9597613430784637,<$400M
8411,19.974654929380655,473023169.4907141,301.209184931514,0.8252306436479836,$400-500M
8412,19.28193765706271,236613284.88426498,329.1294718940072,0.9017245805315266,<$400M
8413,19.12860677010399,202977718.541785,372.9875984664738,1.0218838314149967,<$400M
8414,19.117888937981284,200813854.11155412,326.8175816971024,0.895390634786582,<$400M
8415,20.201301238786325,593353700.5639538,398.28976429270926,1.0912048336786555,$500-750M
8416,19.1123653864939,199707706.19382143,317.516897893743,0.8699093092979261,<$400M
8417,20.09215486755414,532000436.37223256,417.34987416072767,1.1434243127691168,$500-750M
8418,19.103363689554133,197918064.9348688,338.39714203161816,0.9271154576208717,<$400M
8419,20.336738395474594,679412081.0513494,445.8860866406058,1.2216057168235777,$500-750M
8420,20.977409896056177,1289357534.588013,522.3404268184076,1.4310696625161854,>$1B
8421,19.507717135521922,296547253.74409837,378.60138046369633,1.0372640560649216,<$400M
8422,19.368643875630138,258044826.9418566,295.5691810240358,0.8097785781480433,<$400M
8423,20.450308507666506,761125264.6991464,348.2206965053656,0.9540293054941523,$750M-1B
8424,19.450086345185266,279940137.934448,376.4054263656616,1.031247743467566,<$400M
8425,19.945525195204453,459442885.6065823,345.58285800820994,0.9468023507074245,$400-500M
8426,18.904891551026996,162289372.70734426,331.44453939186747,0.9080672312105958,<$400M
8427,19.87367888518963,427591511.40089935,323.21251755897765,0.8855137467369251,$400-500M
8428,18.99690802102626,177931289.73797342,372.4404086554807,1.0203846812478925,<$400M
8429,19.792583508918618,394284587.1421473,328.6849091300271,0.9005066003562386,<$400M
8430,19.34415850750264,251803230.0930183,432.6187846017411,1.1852569441143592,<$400M
8431,20.357380959407703,693582643.5548791,395.57735577113294,1.0837735774551587,$500-750M
8432,20.075671232984448,523303015.0759504,312.6938560466729,0.856695496018282,$500-750M
8433,19.436285172862142,276103174.05328614,315.88737508030835,0.8654448632337215,<$400M
8434,20.103890132776435,538280378.9163215,322.0685293597802,0.8823795324925485,$500-750M
